No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,hum_rel,nub,vel_viento,dir_viento,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2024-10-27,INS161201CV,SANTA MARIA CAHABON,16.7,21.0,26.7,30.6,86.0,8.0,3.7,9.0,INSDMCL1612001CONV,15.608429,-89.81227,380.0
2,2024-10-28,INS161201CV,SANTA MARIA CAHABON,18.1,20.6,27.3,32.0,88.0,7.0,4.3,270.0,INSDMCL1612001CONV,15.608429,-89.81227,380.0
3,2024-10-29,INS161201CV,SANTA MARIA CAHABON,0.0,22.4,27.9,33.0,89.0,6.0,1.3,0.0,INSDMCL1612001CONV,15.608429,-89.81227,380.0
4,2024-10-30,INS161201CV,SANTA MARIA CAHABON,17.3,22.0,26.7,30.8,88.0,8.0,2.0,0.0,INSDMCL1612001CONV,15.608429,-89.81227,380.0
5,2024-10-31,INS161201CV,SANTA MARIA CAHABON,23.6,21.4,26.2,30.4,90.0,8.0,2.0,0.0,INSDMCL1612001CONV,15.608429,-89.81227,380.0
6,2024-11-01,INS161201CV,SANTA MARIA CAHABON,21.9,21.4,26.7,32.8,91.0,7.0,2.3,0.0,INSDMCL1612001CONV,15.608429,-89.81227,380.0
7,2024-11-02,INS161201CV,SANTA MARIA CAHABON,3.7,22.6,27.0,32.2,90.0,7.0,2.7,9.0,INSDMCL1612001CONV,15.608429,-89.81227,380.0
8,2024-11-03,INS161201CV,SANTA MARIA CAHABON,0.0,21.4,25.3,30.2,91.0,8.0,6.3,360.0,INSDMCL1612001CONV,15.608429,-89.81227,380.0
9,2024-11-04,INS161201CV,SANTA MARIA CAHABON,0.0,20.6,27.1,32.2,85.0,6.0,4.0,9.0,INSDMCL1612001CONV,15.608429,-89.81227,380.0
10,2024-11-05,INS161201CV,SANTA MARIA CAHABON,0.0,21.0,27.4,32.8,88.0,7.0,2.0,0.0,INSDMCL1612001CONV,15.608429,-89.81227,380.0
11,2024-11-06,INS161201CV,SANTA MARIA CAHABON,0.0,22.0,27.1,31.6,93.0,7.0,1.3,0.0,INSDMCL1612001CONV,15.608429,-89.81227,380.0
12,2024-11-07,INS161201CV,SANTA MARIA CAHABON,0.0,21.4,27.4,32.4,88.0,6.0,3.3,9.0,INSDMCL1612001CONV,15.608429,-89.81227,380.0
13,2024-11-08,INS161201CV,SANTA MARIA CAHABON,0.0,22.0,28.2,33.6,90.0,7.0,3.3,9.0,INSDMCL1612001CONV,15.608429,-89.81227,380.0
14,2024-11-09,INS161201CV,SANTA MARIA CAHABON,0.0,21.4,28.3,34.0,90.0,6.0,0.7,0.0,INSDMCL1612001CONV,15.608429,-89.81227,380.0
15,2024-11-10,INS161201CV,SANTA MARIA CAHABON,73.5,22.0,26.6,30.8,89.0,8.0,5.7,360.0,INSDMCL1612001CONV,15.608429,-89.81227,380.0
16,2024-11-11,INS161201CV,SANTA MARIA CAHABON,55.9,21.6,27.4,32.0,88.0,8.0,1.3,0.0,INSDMCL1612001CONV,15.608429,-89.81227,380.0
17,2024-11-12,INS161201CV,SANTA MARIA CAHABON,10.1,21.4,26.2,30.8,91.0,8.0,3.7,45.0,INSDMCL1612001CONV,15.608429,-89.81227,380.0
18,2024-11-13,INS161201CV,SANTA MARIA CAHABON,0.0,21.8,27.3,32.0,87.0,6.0,1.3,0.0,INSDMCL1612001CONV,15.608429,-89.81227,380.0
19,2024-11-14,INS161201CV,SANTA MARIA CAHABON,10.3,20.8,26.2,30.4,87.0,7.0,1.3,0.0,INSDMCL1612001CONV,15.608429,-89.81227,380.0
20,2024-11-15,INS161201CV,SANTA MARIA CAHABON,7.3,20.6,24.6,27.6,90.0,8.0,5.7,315.0,INSDMCL1612001CONV,15.608429,-89.81227,380.0
21,2024-11-16,INS161201CV,SANTA MARIA CAHABON,31.0,19.6,23.3,27.4,89.0,8.0,4.0,45.0,INSDMCL1612001CONV,15.608429,-89.81227,380.0
22,2024-11-17,INS161201CV,SANTA MARIA CAHABON,9.1,18.0,23.5,27.0,92.0,8.0,0.7,0.0,INSDMCL1612001CONV,15.608429,-89.81227,380.0
23,2024-11-18,INS161201CV,SANTA MARIA CAHABON,2.1,20.6,26.3,31.6,86.0,7.0,0.7,0.0,INSDMCL1612001CONV,15.608429,-89.81227,380.0
24,2024-11-19,INS161201CV,SANTA MARIA CAHABON,6.3,21.0,27.5,33.8,89.0,6.0,2.7,9.0,INSDMCL1612001CONV,15.608429,-89.81227,380.0
25,2024-11-20,INS161201CV,SANTA MARIA CAHABON,95.5,21.4,27.3,32.6,86.0,6.0,4.3,90.0,INSDMCL1612001CONV,15.608429,-89.81227,380.0
26,2024-11-21,INS161201CV,SANTA MARIA CAHABON,37.1,20.8,24.5,27.8,89.0,8.0,4.0,9.0,INSDMCL1612001CONV,15.608429,-89.81227,380.0
27,2024-11-22,INS161201CV,SANTA MARIA CAHABON,4.3,19.8,24.5,28.8,88.0,8.0,1.3,0.0,INSDMCL1612001CONV,15.608429,-89.81227,380.0
28,2024-11-23,INS161201CV,SANTA MARIA CAHABON,3.0,20.6,24.2,27.6,88.0,8.0,3.7,9.0,INSDMCL1612001CONV,15.608429,-89.81227,380.0
29,2024-11-24,INS161201CV,SANTA MARIA CAHABON,0.0,19.8,25.1,29.2,89.0,8.0,2.0,0.0,INSDMCL1612001CONV,15.608429,-89.81227,380.0
30,2024-11-25,INS161201CV,SANTA MARIA CAHABON,,20.8,26.1,,88.0,7.0,0.0,0.0,INSDMCL1612001CONV,15.608429,-89.81227,380.0
