No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,hum_rel,nub,vel_viento,dir_viento,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2025-01-28,INS161201CV,SANTA MARIA CAHABON,13.1,20.0,25.9,30.8,87.0,8.0,3.7,90.0,INSDMCL1612001CONV,15.608429,-89.81227,380.0
2,2025-01-29,INS161201CV,SANTA MARIA CAHABON,0.0,20.4,27.6,33.0,86.0,5.0,0.7,0.0,INSDMCL1612001CONV,15.608429,-89.81227,380.0
3,2025-01-30,INS161201CV,SANTA MARIA CAHABON,0.0,21.0,28.5,35.0,89.0,5.0,2.3,0.0,INSDMCL1612001CONV,15.608429,-89.81227,380.0
4,2025-01-31,INS161201CV,SANTA MARIA CAHABON,0.0,21.4,27.6,33.6,90.0,6.0,1.3,0.0,INSDMCL1612001CONV,15.608429,-89.81227,380.0
5,2025-02-01,INS161201CV,SANTA MARIA CAHABON,31.5,20.0,26.1,31.8,88.0,7.0,2.7,9.0,INSDMCL1612001CONV,15.608429,-89.81227,380.0
6,2025-02-02,INS161201CV,SANTA MARIA CAHABON,13.2,19.2,24.3,28.4,91.0,8.0,2.0,9.0,INSDMCL1612001CONV,15.608429,-89.81227,380.0
7,2025-02-03,INS161201CV,SANTA MARIA CAHABON,7.6,18.4,25.7,32.0,87.0,7.0,0.7,0.0,INSDMCL1612001CONV,15.608429,-89.81227,380.0
8,2025-02-04,INS161201CV,SANTA MARIA CAHABON,10.7,17.6,25.1,30.6,84.0,8.0,3.7,9.0,INSDMCL1612001CONV,15.608429,-89.81227,380.0
9,2025-02-05,INS161201CV,SANTA MARIA CAHABON,7.3,18.0,26.7,33.0,86.0,6.0,3.0,90.0,INSDMCL1612001CONV,15.608429,-89.81227,380.0
10,2025-02-06,INS161201CV,SANTA MARIA CAHABON,3.1,18.8,26.5,32.4,83.0,7.0,2.0,9.0,INSDMCL1612001CONV,15.608429,-89.81227,380.0
11,2025-02-07,INS161201CV,SANTA MARIA CAHABON,11.5,19.4,24.9,29.4,87.0,8.0,1.3,0.0,INSDMCL1612001CONV,15.608429,-89.81227,380.0
12,2025-02-08,INS161201CV,SANTA MARIA CAHABON,15.1,17.8,25.5,31.8,84.0,6.0,4.3,360.0,INSDMCL1612001CONV,15.608429,-89.81227,380.0
13,2025-02-09,INS161201CV,SANTA MARIA CAHABON,4.3,18.8,26.3,32.6,87.0,6.0,3.7,9.0,INSDMCL1612001CONV,15.608429,-89.81227,380.0
14,2025-02-10,INS161201CV,SANTA MARIA CAHABON,3.1,20.0,25.8,31.4,86.0,8.0,1.3,0.0,INSDMCL1612001CONV,15.608429,-89.81227,380.0
15,2025-02-11,INS161201CV,SANTA MARIA CAHABON,0.0,18.6,26.7,33.4,87.0,6.0,2.7,9.0,INSDMCL1612001CONV,15.608429,-89.81227,380.0
16,2025-02-12,INS161201CV,SANTA MARIA CAHABON,0.0,21.0,28.1,34.8,87.0,5.0,1.3,0.0,INSDMCL1612001CONV,15.608429,-89.81227,380.0
17,2025-02-13,INS161201CV,SANTA MARIA CAHABON,4.7,21.4,28.7,35.2,89.0,5.0,2.3,0.0,INSDMCL1612001CONV,15.608429,-89.81227,380.0
18,2025-02-14,INS161201CV,SANTA MARIA CAHABON,0.0,21.0,26.7,32.0,89.0,8.0,2.7,9.0,INSDMCL1612001CONV,15.608429,-89.81227,380.0
19,2025-02-15,INS161201CV,SANTA MARIA CAHABON,0.0,20.0,26.1,31.2,88.0,7.0,3.0,90.0,INSDMCL1612001CONV,15.608429,-89.81227,380.0
20,2025-02-16,INS161201CV,SANTA MARIA CAHABON,15.3,20.6,28.1,35.0,87.0,5.0,2.0,0.0,INSDMCL1612001CONV,15.608429,-89.81227,380.0
21,2025-02-17,INS161201CV,SANTA MARIA CAHABON,4.0,21.4,27.7,34.4,87.0,7.0,0.7,0.0,INSDMCL1612001CONV,15.608429,-89.81227,380.0
22,2025-02-18,INS161201CV,SANTA MARIA CAHABON,0.0,21.6,26.9,32.4,86.0,7.0,3.7,9.0,INSDMCL1612001CONV,15.608429,-89.81227,380.0
23,2025-02-19,INS161201CV,SANTA MARIA CAHABON,31.3,22.0,28.7,35.4,90.0,4.0,4.3,0.0,INSDMCL1612001CONV,15.608429,-89.81227,380.0
24,2025-02-20,INS161201CV,SANTA MARIA CAHABON,3.0,20.6,27.2,33.0,89.0,7.0,3.3,9.0,INSDMCL1612001CONV,15.608429,-89.81227,380.0
25,2025-02-21,INS161201CV,SANTA MARIA CAHABON,25.9,19.4,24.5,29.6,91.0,8.0,5.7,360.0,INSDMCL1612001CONV,15.608429,-89.81227,380.0
26,2025-02-22,INS161201CV,SANTA MARIA CAHABON,5.3,17.8,23.7,28.4,86.0,8.0,3.3,9.0,INSDMCL1612001CONV,15.608429,-89.81227,380.0
27,2025-02-23,INS161201CV,SANTA MARIA CAHABON,3.0,20.0,25.2,28.8,88.0,8.0,5.7,360.0,INSDMCL1612001CONV,15.608429,-89.81227,380.0
28,2025-02-24,INS161201CV,SANTA MARIA CAHABON,5.1,19.6,26.0,31.0,86.0,7.0,1.3,0.0,INSDMCL1612001CONV,15.608429,-89.81227,380.0
29,2025-02-25,INS161201CV,SANTA MARIA CAHABON,2.7,20.4,24.7,28.6,85.0,8.0,5.7,9.0,INSDMCL1612001CONV,15.608429,-89.81227,380.0
30,2025-02-26,INS161201CV,SANTA MARIA CAHABON,,19.2,25.6,,89.0,4.0,9.5,180.0,INSDMCL1612001CONV,15.608429,-89.81227,380.0
