No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,hum_rel,nub,vel_viento,dir_viento,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2024-02-09,INS161201CV,SANTA MARIA CAHABON,0.0,16.2,25.7,32.2,90.0,7.0,0.7,0.0,INSDMCL1612001CONV,15.608429,-89.81227,380.0
2,2024-02-10,INS161201CV,SANTA MARIA CAHABON,0.0,17.6,26.7,33.6,89.0,6.0,2.0,9.0,INSDMCL1612001CONV,15.608429,-89.81227,380.0
3,2024-02-11,INS161201CV,SANTA MARIA CAHABON,0.0,19.8,27.6,34.2,89.0,5.0,2.7,270.0,INSDMCL1612001CONV,15.608429,-89.81227,380.0
4,2024-02-12,INS161201CV,SANTA MARIA CAHABON,0.8,20.4,28.3,35.6,86.0,5.0,6.7,9.0,INSDMCL1612001CONV,15.608429,-89.81227,380.0
5,2024-02-13,INS161201CV,SANTA MARIA CAHABON,2.3,21.0,25.4,30.8,89.0,8.0,3.7,9.0,INSDMCL1612001CONV,15.608429,-89.81227,380.0
6,2024-02-14,INS161201CV,SANTA MARIA CAHABON,0.0,21.4,25.7,29.6,88.0,8.0,1.3,0.0,INSDMCL1612001CONV,15.608429,-89.81227,380.0
7,2024-02-15,INS161201CV,SANTA MARIA CAHABON,0.0,21.8,27.1,32.2,88.0,8.0,0.0,0.0,INSDMCL1612001CONV,15.608429,-89.81227,380.0
8,2024-02-16,INS161201CV,SANTA MARIA CAHABON,0.0,21.2,28.4,34.4,86.0,6.0,2.0,90.0,INSDMCL1612001CONV,15.608429,-89.81227,380.0
9,2024-02-17,INS161201CV,SANTA MARIA CAHABON,8.3,16.2,27.3,34.8,87.0,6.0,2.7,9.0,INSDMCL1612001CONV,15.608429,-89.81227,380.0
10,2024-02-18,INS161201CV,SANTA MARIA CAHABON,3.9,20.8,25.3,30.0,88.0,8.0,2.0,9.0,INSDMCL1612001CONV,15.608429,-89.81227,380.0
11,2024-02-19,INS161201CV,SANTA MARIA CAHABON,0.0,17.6,24.7,29.6,89.0,8.0,3.3,9.0,INSDMCL1612001CONV,15.608429,-89.81227,380.0
12,2024-02-20,INS161201CV,SANTA MARIA CAHABON,0.0,17.2,25.3,31.4,87.0,6.0,2.3,0.0,INSDMCL1612001CONV,15.608429,-89.81227,380.0
13,2024-02-21,INS161201CV,SANTA MARIA CAHABON,0.0,15.8,25.1,30.8,86.0,8.0,0.7,0.0,INSDMCL1612001CONV,15.608429,-89.81227,380.0
14,2024-02-22,INS161201CV,SANTA MARIA CAHABON,0.0,17.8,26.9,34.2,86.0,6.0,4.3,9.0,INSDMCL1612001CONV,15.608429,-89.81227,380.0
15,2024-02-23,INS161201CV,SANTA MARIA CAHABON,0.0,14.8,26.9,35.0,85.0,5.0,0.7,0.0,INSDMCL1612001CONV,15.608429,-89.81227,380.0
16,2024-02-24,INS161201CV,SANTA MARIA CAHABON,0.0,16.6,26.7,33.6,85.0,6.0,5.7,9.0,INSDMCL1612001CONV,15.608429,-89.81227,380.0
17,2024-02-25,INS161201CV,SANTA MARIA CAHABON,0.0,18.0,26.6,32.8,87.0,6.0,2.7,270.0,INSDMCL1612001CONV,15.608429,-89.81227,380.0
18,2024-02-26,INS161201CV,SANTA MARIA CAHABON,0.0,19.8,27.8,34.8,88.0,5.0,4.3,315.0,INSDMCL1612001CONV,15.608429,-89.81227,380.0
19,2024-02-27,INS161201CV,SANTA MARIA CAHABON,0.0,20.4,28.5,35.6,90.0,5.0,3.7,45.0,INSDMCL1612001CONV,15.608429,-89.81227,380.0
20,2024-02-28,INS161201CV,SANTA MARIA CAHABON,0.0,21.4,28.9,36.0,89.0,5.0,4.3,0.0,INSDMCL1612001CONV,15.608429,-89.81227,380.0
21,2024-02-29,INS161201CV,SANTA MARIA CAHABON,0.0,22.0,27.0,31.6,88.0,7.0,2.0,0.0,INSDMCL1612001CONV,15.608429,-89.81227,380.0
22,2024-03-01,INS161201CV,SANTA MARIA CAHABON,0.0,21.2,28.7,35.2,89.0,6.0,1.3,0.0,INSDMCL1612001CONV,15.608429,-89.81227,380.0
23,2024-03-02,INS161201CV,SANTA MARIA CAHABON,0.0,22.2,26.5,32.0,89.0,7.0,1.3,45.0,INSDMCL1612001CONV,15.608429,-89.81227,380.0
24,2024-03-03,INS161201CV,SANTA MARIA CAHABON,0.0,22.0,28.1,34.4,86.0,5.0,0.7,0.0,INSDMCL1612001CONV,15.608429,-89.81227,380.0
25,2024-03-04,INS161201CV,SANTA MARIA CAHABON,0.0,21.0,28.5,36.6,89.0,5.0,1.3,0.0,INSDMCL1612001CONV,15.608429,-89.81227,380.0
26,2024-03-05,INS161201CV,SANTA MARIA CAHABON,0.0,21.6,29.2,37.0,88.0,4.0,0.7,0.0,INSDMCL1612001CONV,15.608429,-89.81227,380.0
27,2024-03-06,INS161201CV,SANTA MARIA CAHABON,0.0,22.0,29.5,37.2,87.0,4.0,4.0,270.0,INSDMCL1612001CONV,15.608429,-89.81227,380.0
28,2024-03-07,INS161201CV,SANTA MARIA CAHABON,0.0,22.2,30.2,38.0,90.0,3.0,0.7,0.0,INSDMCL1612001CONV,15.608429,-89.81227,380.0
29,2024-03-08,INS161201CV,SANTA MARIA CAHABON,0.0,22.6,30.9,39.0,91.0,4.0,1.3,315.0,INSDMCL1612001CONV,15.608429,-89.81227,380.0
30,2024-03-09,INS161201CV,SANTA MARIA CAHABON,,22.0,31.9,,90.0,3.0,0.0,0.0,INSDMCL1612001CONV,15.608429,-89.81227,380.0
