No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,hum_rel,nub,vel_viento,dir_viento,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2025-02-19,INS161201CV,SANTA MARIA CAHABON,31.3,22.0,28.7,35.4,90.0,4.0,4.3,0.0,INSDMCL1612001CONV,15.608429,-89.81227,380.0
2,2025-02-20,INS161201CV,SANTA MARIA CAHABON,3.0,20.6,27.2,33.0,89.0,7.0,3.3,9.0,INSDMCL1612001CONV,15.608429,-89.81227,380.0
3,2025-02-21,INS161201CV,SANTA MARIA CAHABON,25.9,19.4,24.5,29.6,91.0,8.0,5.7,360.0,INSDMCL1612001CONV,15.608429,-89.81227,380.0
4,2025-02-22,INS161201CV,SANTA MARIA CAHABON,5.3,17.8,23.7,28.4,86.0,8.0,3.3,9.0,INSDMCL1612001CONV,15.608429,-89.81227,380.0
5,2025-02-23,INS161201CV,SANTA MARIA CAHABON,3.0,20.0,25.2,28.8,88.0,8.0,5.7,360.0,INSDMCL1612001CONV,15.608429,-89.81227,380.0
6,2025-02-24,INS161201CV,SANTA MARIA CAHABON,5.1,19.6,26.0,31.0,86.0,7.0,1.3,0.0,INSDMCL1612001CONV,15.608429,-89.81227,380.0
7,2025-02-25,INS161201CV,SANTA MARIA CAHABON,2.7,20.4,24.7,28.6,85.0,8.0,5.7,9.0,INSDMCL1612001CONV,15.608429,-89.81227,380.0
8,2025-02-26,INS161201CV,SANTA MARIA CAHABON,0.0,19.2,26.1,32.2,89.0,5.0,6.3,9.0,INSDMCL1612001CONV,15.608429,-89.81227,380.0
9,2025-02-27,INS161201CV,SANTA MARIA CAHABON,0.0,22.0,28.3,34.2,89.0,4.0,0.7,0.0,INSDMCL1612001CONV,15.608429,-89.81227,380.0
10,2025-02-28,INS161201CV,SANTA MARIA CAHABON,0.0,21.4,28.2,33.8,88.0,7.0,3.0,9.0,INSDMCL1612001CONV,15.608429,-89.81227,380.0
11,2025-03-01,INS161201CV,SANTA MARIA CAHABON,0.0,22.0,27.5,32.8,87.0,7.0,3.7,9.0,INSDMCL1612001CONV,15.608429,-89.81227,380.0
12,2025-03-02,INS161201CV,SANTA MARIA CAHABON,0.0,21.4,27.7,33.4,90.0,7.0,5.7,90.0,INSDMCL1612001CONV,15.608429,-89.81227,380.0
13,2025-03-03,INS161201CV,SANTA MARIA CAHABON,0.0,20.2,28.2,34.6,87.0,5.0,2.0,9.0,INSDMCL1612001CONV,15.608429,-89.81227,380.0
14,2025-03-04,INS161201CV,SANTA MARIA CAHABON,0.0,19.0,28.2,35.0,87.0,5.0,2.3,0.0,INSDMCL1612001CONV,15.608429,-89.81227,380.0
15,2025-03-05,INS161201CV,SANTA MARIA CAHABON,,20.0,29.3,36.4,88.0,5.0,2.3,0.0,INSDMCL1612001CONV,15.608429,-89.81227,380.0
16,2025-03-06,INS161201CV,SANTA MARIA CAHABON,0.0,,27.6,33.0,81.0,8.0,0.0,0.0,INSDMCL1612001CONV,15.608429,-89.81227,380.0
17,2025-03-07,INS161201CV,SANTA MARIA CAHABON,0.0,22.0,28.1,34.6,89.0,5.0,4.0,90.0,INSDMCL1612001CONV,15.608429,-89.81227,380.0
18,2025-03-08,INS161201CV,SANTA MARIA CAHABON,0.0,22.2,29.5,36.6,89.0,5.0,0.7,0.0,INSDMCL1612001CONV,15.608429,-89.81227,380.0
19,2025-03-09,INS161201CV,SANTA MARIA CAHABON,2.5,21.4,28.5,35.0,87.0,5.0,2.0,9.0,INSDMCL1612001CONV,15.608429,-89.81227,380.0
20,2025-03-10,INS161201CV,SANTA MARIA CAHABON,8.6,21.0,26.0,30.2,89.0,8.0,7.0,9.0,INSDMCL1612001CONV,15.608429,-89.81227,380.0
21,2025-03-11,INS161201CV,SANTA MARIA CAHABON,0.0,20.8,27.3,33.2,88.0,6.0,0.7,0.0,INSDMCL1612001CONV,15.608429,-89.81227,380.0
22,2025-03-12,INS161201CV,SANTA MARIA CAHABON,0.0,21.6,28.7,35.0,86.0,5.0,2.7,90.0,INSDMCL1612001CONV,15.608429,-89.81227,380.0
23,2025-03-13,INS161201CV,SANTA MARIA CAHABON,0.0,20.8,30.1,37.0,87.0,5.0,3.7,9.0,INSDMCL1612001CONV,15.608429,-89.81227,380.0
24,2025-03-14,INS161201CV,SANTA MARIA CAHABON,0.0,22.2,30.3,37.6,92.0,3.0,0.7,0.0,INSDMCL1612001CONV,15.608429,-89.81227,380.0
25,2025-03-15,INS161201CV,SANTA MARIA CAHABON,0.0,22.0,30.7,38.0,88.0,5.0,2.0,9.0,INSDMCL1612001CONV,15.608429,-89.81227,380.0
26,2025-03-16,INS161201CV,SANTA MARIA CAHABON,0.5,22.0,28.7,35.6,90.0,5.0,2.3,0.0,INSDMCL1612001CONV,15.608429,-89.81227,380.0
27,2025-03-17,INS161201CV,SANTA MARIA CAHABON,18.1,21.6,25.4,29.0,89.0,8.0,0.7,0.0,INSDMCL1612001CONV,15.608429,-89.81227,380.0
28,2025-03-18,INS161201CV,SANTA MARIA CAHABON,0.0,19.0,25.5,31.0,90.0,7.0,2.0,9.0,INSDMCL1612001CONV,15.608429,-89.81227,380.0
29,2025-03-19,INS161201CV,SANTA MARIA CAHABON,0.0,21.8,26.6,31.4,86.0,7.0,2.3,0.0,INSDMCL1612001CONV,15.608429,-89.81227,380.0
30,2025-03-20,INS161201CV,SANTA MARIA CAHABON,,22.4,27.7,,88.0,6.0,4.5,135.0,INSDMCL1612001CONV,15.608429,-89.81227,380.0
