No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,hum_rel,nub,vel_viento,dir_viento,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2024-03-02,INS161201CV,SANTA MARIA CAHABON,0.0,22.2,26.5,32.0,89.0,7.0,1.3,45.0,INSDMCL1612001CONV,15.608429,-89.81227,380.0
2,2024-03-03,INS161201CV,SANTA MARIA CAHABON,0.0,22.0,28.1,34.4,86.0,5.0,0.7,0.0,INSDMCL1612001CONV,15.608429,-89.81227,380.0
3,2024-03-04,INS161201CV,SANTA MARIA CAHABON,0.0,21.0,28.5,36.6,89.0,5.0,1.3,0.0,INSDMCL1612001CONV,15.608429,-89.81227,380.0
4,2024-03-05,INS161201CV,SANTA MARIA CAHABON,0.0,21.6,29.2,37.0,88.0,4.0,0.7,0.0,INSDMCL1612001CONV,15.608429,-89.81227,380.0
5,2024-03-06,INS161201CV,SANTA MARIA CAHABON,0.0,22.0,29.5,37.2,87.0,4.0,4.0,270.0,INSDMCL1612001CONV,15.608429,-89.81227,380.0
6,2024-03-07,INS161201CV,SANTA MARIA CAHABON,0.0,22.2,30.2,38.0,90.0,3.0,0.7,0.0,INSDMCL1612001CONV,15.608429,-89.81227,380.0
7,2024-03-08,INS161201CV,SANTA MARIA CAHABON,0.0,22.6,30.9,39.0,91.0,4.0,1.3,315.0,INSDMCL1612001CONV,15.608429,-89.81227,380.0
8,2024-03-09,INS161201CV,SANTA MARIA CAHABON,0.0,22.0,31.4,40.0,89.0,5.0,1.3,0.0,INSDMCL1612001CONV,15.608429,-89.81227,380.0
9,2024-03-10,INS161201CV,SANTA MARIA CAHABON,0.0,21.6,26.3,31.6,89.0,8.0,3.3,360.0,INSDMCL1612001CONV,15.608429,-89.81227,380.0
10,2024-03-11,INS161201CV,SANTA MARIA CAHABON,0.0,21.6,27.2,33.2,90.0,7.0,0.7,0.0,INSDMCL1612001CONV,15.608429,-89.81227,380.0
11,2024-03-12,INS161201CV,SANTA MARIA CAHABON,0.0,21.4,26.6,31.8,91.0,8.0,2.7,315.0,INSDMCL1612001CONV,15.608429,-89.81227,380.0
12,2024-03-13,INS161201CV,SANTA MARIA CAHABON,0.0,21.2,28.3,36.0,92.0,6.0,2.0,0.0,INSDMCL1612001CONV,15.608429,-89.81227,380.0
13,2024-03-14,INS161201CV,SANTA MARIA CAHABON,0.0,22.4,28.9,36.0,90.0,6.0,2.0,0.0,INSDMCL1612001CONV,15.608429,-89.81227,380.0
14,2024-03-15,INS161201CV,SANTA MARIA CAHABON,0.0,22.0,28.1,35.2,90.0,6.0,2.0,90.0,INSDMCL1612001CONV,15.608429,-89.81227,380.0
15,2024-03-16,INS161201CV,SANTA MARIA CAHABON,0.0,22.4,28.6,35.2,90.0,5.0,1.3,0.0,INSDMCL1612001CONV,15.608429,-89.81227,380.0
16,2024-03-17,INS161201CV,SANTA MARIA CAHABON,0.0,23.0,30.6,38.0,89.0,4.0,2.0,0.0,INSDMCL1612001CONV,15.608429,-89.81227,380.0
17,2024-03-18,INS161201CV,SANTA MARIA CAHABON,0.0,22.8,30.9,38.8,89.0,3.0,1.3,9.0,INSDMCL1612001CONV,15.608429,-89.81227,380.0
18,2024-03-19,INS161201CV,SANTA MARIA CAHABON,2.3,22.0,27.3,34.4,91.0,7.0,2.0,0.0,INSDMCL1612001CONV,15.608429,-89.81227,380.0
19,2024-03-20,INS161201CV,SANTA MARIA CAHABON,0.0,21.0,29.3,37.8,89.0,5.0,1.3,0.0,INSDMCL1612001CONV,15.608429,-89.81227,380.0
20,2024-03-21,INS161201CV,SANTA MARIA CAHABON,0.0,22.2,30.1,38.2,89.0,4.0,2.0,0.0,INSDMCL1612001CONV,15.608429,-89.81227,380.0
21,2024-03-22,INS161201CV,SANTA MARIA CAHABON,0.0,21.2,32.0,42.8,88.0,5.0,1.3,0.0,INSDMCL1612001CONV,15.608429,-89.81227,380.0
22,2024-03-23,INS161201CV,SANTA MARIA CAHABON,0.0,20.6,28.7,36.2,89.0,8.0,4.7,90.0,INSDMCL1612001CONV,15.608429,-89.81227,380.0
23,2024-03-24,INS161201CV,SANTA MARIA CAHABON,0.0,22.8,31.3,38.2,88.0,4.0,2.0,0.0,INSDMCL1612001CONV,15.608429,-89.81227,380.0
24,2024-03-25,INS161201CV,SANTA MARIA CAHABON,0.0,22.4,32.0,42.0,87.0,4.0,0.7,0.0,INSDMCL1612001CONV,15.608429,-89.81227,380.0
25,2024-03-26,INS161201CV,SANTA MARIA CAHABON,0.0,23.0,34.2,44.8,85.0,4.0,1.3,9.0,INSDMCL1612001CONV,15.608429,-89.81227,380.0
26,2024-03-27,INS161201CV,SANTA MARIA CAHABON,0.0,23.2,32.2,41.8,87.0,3.0,2.0,0.0,INSDMCL1612001CONV,15.608429,-89.81227,380.0
27,2024-03-28,INS161201CV,SANTA MARIA CAHABON,1.5,23.0,25.7,28.6,88.0,8.0,5.7,9.0,INSDMCL1612001CONV,15.608429,-89.81227,380.0
28,2024-03-29,INS161201CV,SANTA MARIA CAHABON,0.0,20.4,26.3,31.4,87.0,7.0,5.0,360.0,INSDMCL1612001CONV,15.608429,-89.81227,380.0
29,2024-03-30,INS161201CV,SANTA MARIA CAHABON,0.0,20.8,27.3,35.0,90.0,6.0,9.3,45.0,INSDMCL1612001CONV,15.608429,-89.81227,380.0
30,2024-03-31,INS161201CV,SANTA MARIA CAHABON,,22.2,29.8,,92.0,2.0,4.0,180.0,INSDMCL1612001CONV,15.608429,-89.81227,380.0
