No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,hum_rel,nub,vel_viento,dir_viento,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2024-05-07,INS161201CV,SANTA MARIA CAHABON,0.0,24.4,31.5,39.8,90.0,4.0,3.0,360.0,INSDMCL1612001CONV,15.608429,-89.81227,380.0
2,2024-05-08,INS161201CV,SANTA MARIA CAHABON,0.0,24.0,32.9,42.2,89.0,4.0,1.3,0.0,INSDMCL1612001CONV,15.608429,-89.81227,380.0
3,2024-05-09,INS161201CV,SANTA MARIA CAHABON,0.0,23.2,32.7,42.6,87.0,7.0,0.7,0.0,INSDMCL1612001CONV,15.608429,-89.81227,380.0
4,2024-05-10,INS161201CV,SANTA MARIA CAHABON,0.0,24.4,34.2,42.8,73.0,5.0,0.7,0.0,INSDMCL1612001CONV,15.608429,-89.81227,380.0
5,2024-05-11,INS161201CV,SANTA MARIA CAHABON,0.0,24.8,32.9,41.0,89.0,8.0,0.7,0.0,INSDMCL1612001CONV,15.608429,-89.81227,380.0
6,2024-05-12,INS161201CV,SANTA MARIA CAHABON,0.0,26.0,34.3,42.0,90.0,5.0,2.0,90.0,INSDMCL1612001CONV,15.608429,-89.81227,380.0
7,2024-05-13,INS161201CV,SANTA MARIA CAHABON,0.0,25.4,35.0,42.6,78.0,5.0,3.0,9.0,INSDMCL1612001CONV,15.608429,-89.81227,380.0
8,2024-05-14,INS161201CV,SANTA MARIA CAHABON,0.0,25.2,33.6,42.8,89.0,4.0,1.3,0.0,INSDMCL1612001CONV,15.608429,-89.81227,380.0
9,2024-05-15,INS161201CV,SANTA MARIA CAHABON,13.0,25.2,33.2,40.6,88.0,7.0,2.0,360.0,INSDMCL1612001CONV,15.608429,-89.81227,380.0
10,2024-05-16,INS161201CV,SANTA MARIA CAHABON,0.0,24.2,31.8,40.0,88.0,8.0,2.0,9.0,INSDMCL1612001CONV,15.608429,-89.81227,380.0
11,2024-05-17,INS161201CV,SANTA MARIA CAHABON,0.0,24.0,34.1,42.8,89.0,5.0,6.3,9.0,INSDMCL1612001CONV,15.608429,-89.81227,380.0
12,2024-05-18,INS161201CV,SANTA MARIA CAHABON,0.0,25.0,33.9,42.4,90.0,6.0,3.7,270.0,INSDMCL1612001CONV,15.608429,-89.81227,380.0
13,2024-05-19,INS161201CV,SANTA MARIA CAHABON,0.0,26.2,32.6,38.4,89.0,8.0,0.7,0.0,INSDMCL1612001CONV,15.608429,-89.81227,380.0
14,2024-05-20,INS161201CV,SANTA MARIA CAHABON,0.0,25.0,33.6,40.2,89.0,8.0,3.7,360.0,INSDMCL1612001CONV,15.608429,-89.81227,380.0
15,2024-05-21,INS161201CV,SANTA MARIA CAHABON,0.0,26.6,34.7,42.4,89.0,4.0,5.7,45.0,INSDMCL1612001CONV,15.608429,-89.81227,380.0
16,2024-05-22,INS161201CV,SANTA MARIA CAHABON,0.0,24.8,33.5,41.0,91.0,7.0,5.0,9.0,INSDMCL1612001CONV,15.608429,-89.81227,380.0
17,2024-05-23,INS161201CV,SANTA MARIA CAHABON,0.0,25.4,33.1,40.4,86.0,6.0,2.0,0.0,INSDMCL1612001CONV,15.608429,-89.81227,380.0
18,2024-05-24,INS161201CV,SANTA MARIA CAHABON,0.0,26.0,33.6,41.8,91.0,8.0,4.3,0.0,INSDMCL1612001CONV,15.608429,-89.81227,380.0
19,2024-05-25,INS161201CV,SANTA MARIA CAHABON,0.0,26.6,34.3,42.4,88.0,8.0,0.7,0.0,INSDMCL1612001CONV,15.608429,-89.81227,380.0
20,2024-05-26,INS161201CV,SANTA MARIA CAHABON,0.0,27.4,34.7,42.8,90.0,8.0,3.3,315.0,INSDMCL1612001CONV,15.608429,-89.81227,380.0
21,2024-05-27,INS161201CV,SANTA MARIA CAHABON,0.0,26.2,34.3,42.0,89.0,8.0,2.0,0.0,INSDMCL1612001CONV,15.608429,-89.81227,380.0
22,2024-05-28,INS161201CV,SANTA MARIA CAHABON,0.0,25.4,32.8,40.0,88.0,8.0,2.7,270.0,INSDMCL1612001CONV,15.608429,-89.81227,380.0
23,2024-05-29,INS161201CV,SANTA MARIA CAHABON,0.0,25.2,33.0,41.0,88.0,5.0,2.7,9.0,INSDMCL1612001CONV,15.608429,-89.81227,380.0
24,2024-05-30,INS161201CV,SANTA MARIA CAHABON,0.0,24.0,31.4,38.8,88.0,7.0,3.7,9.0,INSDMCL1612001CONV,15.608429,-89.81227,380.0
25,2024-05-31,INS161201CV,SANTA MARIA CAHABON,0.0,23.8,30.5,37.0,89.0,7.0,3.0,45.0,INSDMCL1612001CONV,15.608429,-89.81227,380.0
26,2024-06-01,INS161201CV,SANTA MARIA CAHABON,0.0,25.0,27.9,31.8,89.0,8.0,1.3,0.0,INSDMCL1612001CONV,15.608429,-89.81227,380.0
27,2024-06-02,INS161201CV,SANTA MARIA CAHABON,0.0,24.6,29.5,34.6,88.0,6.0,2.0,0.0,INSDMCL1612001CONV,15.608429,-89.81227,380.0
28,2024-06-03,INS161201CV,SANTA MARIA CAHABON,0.0,25.0,32.9,40.8,88.0,4.0,3.0,9.0,INSDMCL1612001CONV,15.608429,-89.81227,380.0
29,2024-06-04,INS161201CV,SANTA MARIA CAHABON,0.0,24.2,33.1,41.4,90.0,4.0,3.7,360.0,INSDMCL1612001CONV,15.608429,-89.81227,380.0
30,2024-06-05,INS161201CV,SANTA MARIA CAHABON,,24.6,32.3,,89.0,6.0,3.0,135.0,INSDMCL1612001CONV,15.608429,-89.81227,380.0
