No.,fecha,lluvia,Nombre,tmin,tseca,tmax,hum_rel,nub,vel_viento,dir_viento,Longitud,Latitud,Altitud
1,2023-06-11,8.3,SANTA MARIA CAHABON,24.2,31.1,36.8,89.0,5.0,2.0,9.0,-89.81227,15.608429,380.0
2,2023-06-12,0.0,SANTA MARIA CAHABON,24.0,32.9,38.4,85.0,3.0,1.3,0.0,-89.81227,15.608429,380.0
3,2023-06-13,0.0,SANTA MARIA CAHABON,25.4,33.5,40.2,89.0,2.0,3.3,9.0,-89.81227,15.608429,380.0
4,2023-06-14,0.0,SANTA MARIA CAHABON,25.0,32.7,38.0,91.0,3.0,1.3,0.0,-89.81227,15.608429,380.0
5,2023-06-15,0.0,SANTA MARIA CAHABON,25.2,31.7,37.4,89.0,3.0,7.0,90.0,-89.81227,15.608429,380.0
6,2023-06-16,0.0,SANTA MARIA CAHABON,24.6,32.3,38.6,88.0,3.0,0.0,0.0,-89.81227,15.608429,380.0
7,2023-06-17,0.0,SANTA MARIA CAHABON,23.6,31.3,37.2,90.0,6.0,5.0,45.0,-89.81227,15.608429,380.0
8,2023-06-18,0.0,SANTA MARIA CAHABON,24.0,29.5,35.0,92.0,6.0,2.0,9.0,-89.81227,15.608429,380.0
9,2023-06-19,0.0,SANTA MARIA CAHABON,23.6,30.3,36.0,91.0,7.0,2.7,9.0,-89.81227,15.608429,380.0
10,2023-06-20,2.1,SANTA MARIA CAHABON,24.2,30.3,36.8,88.0,6.0,3.0,9.0,-89.81227,15.608429,380.0
11,2023-06-21,10.7,SANTA MARIA CAHABON,23.8,29.9,36.0,92.0,7.0,0.7,0.0,-89.81227,15.608429,380.0
12,2023-06-22,6.6,SANTA MARIA CAHABON,23.0,28.5,34.8,90.0,8.0,3.7,45.0,-89.81227,15.608429,380.0
13,2023-06-23,5.7,SANTA MARIA CAHABON,22.6,30.0,35.8,91.0,7.0,3.7,9.0,-89.81227,15.608429,380.0
14,2023-06-24,13.9,SANTA MARIA CAHABON,23.2,29.5,34.6,89.0,7.0,5.7,9.0,-89.81227,15.608429,380.0
15,2023-06-25,0.0,SANTA MARIA CAHABON,24.0,29.3,34.2,87.0,8.0,0.7,0.0,-89.81227,15.608429,380.0
16,2023-06-26,13.7,SANTA MARIA CAHABON,22.0,28.7,34.4,89.0,7.0,0.7,0.0,-89.81227,15.608429,380.0
17,2023-06-27,10.9,SANTA MARIA CAHABON,23.8,27.4,32.4,91.0,8.0,2.7,9.0,-89.81227,15.608429,380.0
18,2023-06-28,19.5,SANTA MARIA CAHABON,23.0,28.9,34.0,90.0,7.0,1.3,0.0,-89.81227,15.608429,380.0
19,2023-06-29,4.7,SANTA MARIA CAHABON,23.8,28.5,32.4,88.0,8.0,2.7,270.0,-89.81227,15.608429,380.0
20,2023-06-30,7.5,SANTA MARIA CAHABON,23.4,28.8,33.0,91.0,8.0,0.7,0.0,-89.81227,15.608429,380.0
21,2023-07-01,0.0,SANTA MARIA CAHABON,24.0,29.0,33.6,87.0,7.0,1.3,0.0,-89.81227,15.608429,380.0
22,2023-07-02,1.9,SANTA MARIA CAHABON,22.8,28.1,33.2,86.0,8.0,3.0,315.0,-89.81227,15.608429,380.0
23,2023-07-03,4.7,SANTA MARIA CAHABON,22.2,27.9,34.0,91.0,7.0,3.7,45.0,-89.81227,15.608429,380.0
24,2023-07-04,16.5,SANTA MARIA CAHABON,23.0,28.9,34.8,90.0,6.0,3.3,180.0,-89.81227,15.608429,380.0
25,2023-07-05,0.0,SANTA MARIA CAHABON,23.4,29.1,34.6,91.0,5.0,2.0,0.0,-89.81227,15.608429,380.0
26,2023-07-06,0.0,SANTA MARIA CAHABON,23.0,28.3,33.6,90.0,8.0,0.7,0.0,-89.81227,15.608429,380.0
27,2023-07-07,19.6,SANTA MARIA CAHABON,22.6,28.3,33.8,90.0,8.0,5.7,9.0,-89.81227,15.608429,380.0
28,2023-07-08,23.7,SANTA MARIA CAHABON,22.6,28.6,34.4,92.0,7.0,4.0,180.0,-89.81227,15.608429,380.0
29,2023-07-09,3.9,SANTA MARIA CAHABON,23.8,29.9,35.8,92.0,5.0,0.7,0.0,-89.81227,15.608429,380.0
30,2023-07-10,0.0,SANTA MARIA CAHABON,23.0,29.7,,90.0,4.0,2.0,157.5,-89.81227,15.608429,380.0
