No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,hum_rel,nub,vel_viento,dir_viento,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2024-04-16,INS161201CV,SANTA MARIA CAHABON,0.0,22.4,29.7,37.0,90.0,6.0,0.7,0.0,INSDMCL1612001CONV,15.608429,-89.81227,380.0
2,2024-04-17,INS161201CV,SANTA MARIA CAHABON,0.0,22.8,30.2,38.0,87.0,5.0,2.0,0.0,INSDMCL1612001CONV,15.608429,-89.81227,380.0
3,2024-04-18,INS161201CV,SANTA MARIA CAHABON,0.0,23.0,30.2,37.4,87.0,4.0,2.7,360.0,INSDMCL1612001CONV,15.608429,-89.81227,380.0
4,2024-04-19,INS161201CV,SANTA MARIA CAHABON,0.0,22.2,30.9,39.6,89.0,3.0,2.0,9.0,INSDMCL1612001CONV,15.608429,-89.81227,380.0
5,2024-04-20,INS161201CV,SANTA MARIA CAHABON,0.0,23.0,31.3,40.0,89.0,3.0,2.0,0.0,INSDMCL1612001CONV,15.608429,-89.81227,380.0
6,2024-04-21,INS161201CV,SANTA MARIA CAHABON,3.1,23.6,31.9,40.8,88.0,4.0,0.7,0.0,INSDMCL1612001CONV,15.608429,-89.81227,380.0
7,2024-04-22,INS161201CV,SANTA MARIA CAHABON,0.0,23.8,31.5,39.0,86.0,3.0,0.7,0.0,INSDMCL1612001CONV,15.608429,-89.81227,380.0
8,2024-04-23,INS161201CV,SANTA MARIA CAHABON,0.0,22.6,30.5,38.0,90.0,5.0,4.0,225.0,INSDMCL1612001CONV,15.608429,-89.81227,380.0
9,2024-04-24,INS161201CV,SANTA MARIA CAHABON,0.0,23.0,30.5,37.4,87.0,4.0,1.3,0.0,INSDMCL1612001CONV,15.608429,-89.81227,380.0
10,2024-04-25,INS161201CV,SANTA MARIA CAHABON,0.0,22.4,29.5,36.0,90.0,6.0,2.7,9.0,INSDMCL1612001CONV,15.608429,-89.81227,380.0
11,2024-04-26,INS161201CV,SANTA MARIA CAHABON,0.0,21.4,30.0,37.8,89.0,5.0,1.3,0.0,INSDMCL1612001CONV,15.608429,-89.81227,380.0
12,2024-04-27,INS161201CV,SANTA MARIA CAHABON,0.0,23.4,31.1,38.8,88.0,4.0,2.0,9.0,INSDMCL1612001CONV,15.608429,-89.81227,380.0
13,2024-04-28,INS161201CV,SANTA MARIA CAHABON,0.0,23.6,32.8,41.8,92.0,3.0,1.3,0.0,INSDMCL1612001CONV,15.608429,-89.81227,380.0
14,2024-04-29,INS161201CV,SANTA MARIA CAHABON,5.1,23.8,31.7,42.6,86.0,3.0,2.0,0.0,INSDMCL1612001CONV,15.608429,-89.81227,380.0
15,2024-04-30,INS161201CV,SANTA MARIA CAHABON,15.7,24.0,30.9,39.0,88.0,6.0,5.0,9.0,INSDMCL1612001CONV,15.608429,-89.81227,380.0
16,2024-05-01,INS161201CV,SANTA MARIA CAHABON,0.0,23.0,30.8,38.0,89.0,7.0,0.7,0.0,INSDMCL1612001CONV,15.608429,-89.81227,380.0
17,2024-05-02,INS161201CV,SANTA MARIA CAHABON,0.0,23.4,31.7,39.6,90.0,4.0,2.0,90.0,INSDMCL1612001CONV,15.608429,-89.81227,380.0
18,2024-05-03,INS161201CV,SANTA MARIA CAHABON,0.0,23.0,32.3,41.4,85.0,5.0,2.3,0.0,INSDMCL1612001CONV,15.608429,-89.81227,380.0
19,2024-05-04,INS161201CV,SANTA MARIA CAHABON,0.0,23.4,31.8,40.8,91.0,4.0,2.0,9.0,INSDMCL1612001CONV,15.608429,-89.81227,380.0
20,2024-05-05,INS161201CV,SANTA MARIA CAHABON,0.0,23.2,32.3,41.8,87.0,4.0,2.0,0.0,INSDMCL1612001CONV,15.608429,-89.81227,380.0
21,2024-05-06,INS161201CV,SANTA MARIA CAHABON,0.0,24.2,33.1,42.0,89.0,2.0,1.3,0.0,INSDMCL1612001CONV,15.608429,-89.81227,380.0
22,2024-05-07,INS161201CV,SANTA MARIA CAHABON,0.0,24.4,31.5,39.8,90.0,4.0,3.0,360.0,INSDMCL1612001CONV,15.608429,-89.81227,380.0
23,2024-05-08,INS161201CV,SANTA MARIA CAHABON,0.0,24.0,32.9,42.2,89.0,4.0,1.3,0.0,INSDMCL1612001CONV,15.608429,-89.81227,380.0
24,2024-05-09,INS161201CV,SANTA MARIA CAHABON,0.0,23.2,32.7,42.6,87.0,7.0,0.7,0.0,INSDMCL1612001CONV,15.608429,-89.81227,380.0
25,2024-05-10,INS161201CV,SANTA MARIA CAHABON,0.0,24.4,34.2,42.8,73.0,5.0,0.7,0.0,INSDMCL1612001CONV,15.608429,-89.81227,380.0
26,2024-05-11,INS161201CV,SANTA MARIA CAHABON,0.0,24.8,32.9,41.0,89.0,8.0,0.7,0.0,INSDMCL1612001CONV,15.608429,-89.81227,380.0
27,2024-05-12,INS161201CV,SANTA MARIA CAHABON,0.0,26.0,34.3,42.0,90.0,5.0,2.0,90.0,INSDMCL1612001CONV,15.608429,-89.81227,380.0
28,2024-05-13,INS161201CV,SANTA MARIA CAHABON,0.0,25.4,35.0,42.6,78.0,5.0,3.0,9.0,INSDMCL1612001CONV,15.608429,-89.81227,380.0
29,2024-05-14,INS161201CV,SANTA MARIA CAHABON,0.0,25.2,33.6,42.8,89.0,4.0,1.3,0.0,INSDMCL1612001CONV,15.608429,-89.81227,380.0
30,2024-05-15,INS161201CV,SANTA MARIA CAHABON,,25.2,28.0,,93.0,8.0,0.0,0.0,INSDMCL1612001CONV,15.608429,-89.81227,380.0
