No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,hum_rel,nub,vel_viento,dir_viento,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2023-10-15,INS161201CV,SANTA MARIA CAHABON,18.7,24.2,29.8,35.2,92.0,5.0,3.0,45.0,INSDMCL1612001CONV,15.608429,-89.81227,380.0
2,2023-10-16,INS161201CV,SANTA MARIA CAHABON,9.5,22.6,28.0,33.0,88.0,8.0,1.3,0.0,INSDMCL1612001CONV,15.608429,-89.81227,380.0
3,2023-10-17,INS161201CV,SANTA MARIA CAHABON,0.0,23.8,27.0,33.6,93.0,7.0,3.3,90.0,INSDMCL1612001CONV,15.608429,-89.81227,380.0
4,2023-10-18,INS161201CV,SANTA MARIA CAHABON,0.0,20.4,23.3,34.0,91.0,8.0,4.0,270.0,INSDMCL1612001CONV,15.608429,-89.81227,380.0
5,2023-10-19,INS161201CV,SANTA MARIA CAHABON,0.0,21.6,27.6,33.0,91.0,8.0,2.0,0.0,INSDMCL1612001CONV,15.608429,-89.81227,380.0
6,2023-10-20,INS161201CV,SANTA MARIA CAHABON,0.0,22.2,26.7,31.6,88.0,8.0,2.7,9.0,INSDMCL1612001CONV,15.608429,-89.81227,380.0
7,2023-10-21,INS161201CV,SANTA MARIA CAHABON,2.2,22.0,27.9,34.0,91.0,7.0,0.7,0.0,INSDMCL1612001CONV,15.608429,-89.81227,380.0
8,2023-10-22,INS161201CV,SANTA MARIA CAHABON,0.0,22.0,27.5,33.6,89.0,6.0,2.0,0.0,INSDMCL1612001CONV,15.608429,-89.81227,380.0
9,2023-10-23,INS161201CV,SANTA MARIA CAHABON,0.0,21.6,28.2,34.8,90.0,7.0,2.0,90.0,INSDMCL1612001CONV,15.608429,-89.81227,380.0
10,2023-10-24,INS161201CV,SANTA MARIA CAHABON,3.6,22.4,28.9,35.2,91.0,6.0,3.3,9.0,INSDMCL1612001CONV,15.608429,-89.81227,380.0
11,2023-10-25,INS161201CV,SANTA MARIA CAHABON,16.0,22.0,26.7,31.4,88.0,8.0,3.3,9.0,INSDMCL1612001CONV,15.608429,-89.81227,380.0
12,2023-10-26,INS161201CV,SANTA MARIA CAHABON,26.7,22.6,27.6,33.0,90.0,7.0,1.3,0.0,INSDMCL1612001CONV,15.608429,-89.81227,380.0
13,2023-10-27,INS161201CV,SANTA MARIA CAHABON,17.0,21.6,26.4,32.4,91.0,8.0,5.7,360.0,INSDMCL1612001CONV,15.608429,-89.81227,380.0
14,2023-10-28,INS161201CV,SANTA MARIA CAHABON,11.1,21.8,26.0,31.8,92.0,8.0,1.3,0.0,INSDMCL1612001CONV,15.608429,-89.81227,380.0
15,2023-10-29,INS161201CV,SANTA MARIA CAHABON,35.8,21.6,25.5,30.8,90.0,8.0,5.7,9.0,INSDMCL1612001CONV,15.608429,-89.81227,380.0
16,2023-10-30,INS161201CV,SANTA MARIA CAHABON,0.0,22.6,27.9,34.2,91.0,6.0,1.3,0.0,INSDMCL1612001CONV,15.608429,-89.81227,380.0
17,2023-10-31,INS161201CV,SANTA MARIA CAHABON,9.2,21.4,25.6,30.2,89.0,8.0,4.0,9.0,INSDMCL1612001CONV,15.608429,-89.81227,380.0
18,2023-11-01,INS161201CV,SANTA MARIA CAHABON,4.0,21.0,26.3,32.2,90.0,8.0,2.7,45.0,INSDMCL1612001CONV,15.608429,-89.81227,380.0
19,2023-11-02,INS161201CV,SANTA MARIA CAHABON,42.0,20.6,24.9,30.0,89.0,8.0,2.7,9.0,INSDMCL1612001CONV,15.608429,-89.81227,380.0
20,2023-11-03,INS161201CV,SANTA MARIA CAHABON,8.9,20.4,24.8,29.4,90.0,8.0,2.3,0.0,INSDMCL1612001CONV,15.608429,-89.81227,380.0
21,2023-11-04,INS161201CV,SANTA MARIA CAHABON,23.5,21.6,25.7,30.4,89.0,8.0,4.3,360.0,INSDMCL1612001CONV,15.608429,-89.81227,380.0
22,2023-11-05,INS161201CV,SANTA MARIA CAHABON,107.2,21.2,25.3,30.2,88.0,8.0,4.7,9.0,INSDMCL1612001CONV,15.608429,-89.81227,380.0
23,2023-11-06,INS161201CV,SANTA MARIA CAHABON,23.9,21.4,26.0,31.4,90.0,8.0,1.3,0.0,INSDMCL1612001CONV,15.608429,-89.81227,380.0
24,2023-11-07,INS161201CV,SANTA MARIA CAHABON,7.2,22.0,26.5,31.4,90.0,8.0,1.3,0.0,INSDMCL1612001CONV,15.608429,-89.81227,380.0
25,2023-11-08,INS161201CV,SANTA MARIA CAHABON,11.1,21.0,25.1,30.4,89.0,8.0,4.0,360.0,INSDMCL1612001CONV,15.608429,-89.81227,380.0
26,2023-11-09,INS161201CV,SANTA MARIA CAHABON,0.0,21.8,27.1,33.0,91.0,5.0,0.7,0.0,INSDMCL1612001CONV,15.608429,-89.81227,380.0
27,2023-11-10,INS161201CV,SANTA MARIA CAHABON,0.0,20.8,28.1,35.0,89.0,5.0,1.3,0.0,INSDMCL1612001CONV,15.608429,-89.81227,380.0
28,2023-11-11,INS161201CV,SANTA MARIA CAHABON,7.9,21.8,27.5,33.0,90.0,7.0,3.7,360.0,INSDMCL1612001CONV,15.608429,-89.81227,380.0
29,2023-11-12,INS161201CV,SANTA MARIA CAHABON,13.9,21.6,27.7,33.2,89.0,8.0,2.0,0.0,INSDMCL1612001CONV,15.608429,-89.81227,380.0
30,2023-11-13,INS161201CV,SANTA MARIA CAHABON,,21.2,26.2,,92.0,8.0,2.0,45.0,INSDMCL1612001CONV,15.608429,-89.81227,380.0
