No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,hum_rel,nub,vel_viento,dir_viento,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2023-12-21,INS161201CV,SANTA MARIA CAHABON,1.9,,,,,,,,INSDMCL1612001CONV,15.608429,-89.81227,380.0
2,2023-12-22,INS161201CV,SANTA MARIA CAHABON,3.7,15.6,22.1,27.2,88.0,8.0,1.3,0.0,INSDMCL1612001CONV,15.608429,-89.81227,380.0
3,2023-12-23,INS161201CV,SANTA MARIA CAHABON,1.0,17.8,24.6,28.8,89.0,8.0,1.3,180.0,INSDMCL1612001CONV,15.608429,-89.81227,380.0
4,2023-12-24,INS161201CV,SANTA MARIA CAHABON,0.0,20.8,26.1,30.4,86.0,8.0,1.3,0.0,INSDMCL1612001CONV,15.608429,-89.81227,380.0
5,2023-12-25,INS161201CV,SANTA MARIA CAHABON,0.0,16.2,27.1,34.2,86.0,5.0,1.3,0.0,INSDMCL1612001CONV,15.608429,-89.81227,380.0
6,2023-12-26,INS161201CV,SANTA MARIA CAHABON,0.0,18.8,27.9,35.0,87.0,5.0,1.3,0.0,INSDMCL1612001CONV,15.608429,-89.81227,380.0
7,2023-12-27,INS161201CV,SANTA MARIA CAHABON,0.0,22.4,27.6,33.0,91.0,7.0,3.3,9.0,INSDMCL1612001CONV,15.608429,-89.81227,380.0
8,2023-12-28,INS161201CV,SANTA MARIA CAHABON,0.0,21.0,26.4,31.4,88.0,8.0,3.3,9.0,INSDMCL1612001CONV,15.608429,-89.81227,380.0
9,2023-12-29,INS161201CV,SANTA MARIA CAHABON,1.3,20.6,26.1,30.8,91.0,8.0,4.3,9.0,INSDMCL1612001CONV,15.608429,-89.81227,380.0
10,2023-12-30,INS161201CV,SANTA MARIA CAHABON,0.0,20.4,25.0,29.2,88.0,8.0,6.7,9.0,INSDMCL1612001CONV,15.608429,-89.81227,380.0
11,2023-12-31,INS161201CV,SANTA MARIA CAHABON,0.0,17.0,25.5,32.0,88.0,6.0,0.7,0.0,INSDMCL1612001CONV,15.608429,-89.81227,380.0
12,2024-01-01,INS161201CV,SANTA MARIA CAHABON,4.7,18.0,26.5,32.6,87.0,8.0,2.7,45.0,INSDMCL1612001CONV,15.608429,-89.81227,380.0
13,2024-01-02,INS161201CV,SANTA MARIA CAHABON,9.1,20.4,25.6,30.4,88.0,8.0,1.3,0.0,INSDMCL1612001CONV,15.608429,-89.81227,380.0
14,2024-01-03,INS161201CV,SANTA MARIA CAHABON,0.0,19.0,26.5,32.6,88.0,6.0,0.7,0.0,INSDMCL1612001CONV,15.608429,-89.81227,380.0
15,2024-01-04,INS161201CV,SANTA MARIA CAHABON,0.0,20.8,27.5,33.8,88.0,7.0,0.7,0.0,INSDMCL1612001CONV,15.608429,-89.81227,380.0
16,2024-01-05,INS161201CV,SANTA MARIA CAHABON,0.0,21.0,28.3,35.2,88.0,5.0,2.0,9.0,INSDMCL1612001CONV,15.608429,-89.81227,380.0
17,2024-01-06,INS161201CV,SANTA MARIA CAHABON,0.0,21.6,27.9,34.4,87.0,5.0,2.0,9.0,INSDMCL1612001CONV,15.608429,-89.81227,380.0
18,2024-01-07,INS161201CV,SANTA MARIA CAHABON,,20.6,22.0,,93.0,8.0,0.0,0.0,INSDMCL1612001CONV,15.608429,-89.81227,380.0
