No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,hum_rel,nub,vel_viento,dir_viento,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2024-08-23,INS161201CV,SANTA MARIA CAHABON,27.7,22.6,28.1,34.2,90.0,7.0,2.7,9.0,INSDMCL1612001CONV,15.608429,-89.81227,380.0
2,2024-08-24,INS161201CV,SANTA MARIA CAHABON,18.5,21.4,26.7,31.6,91.0,8.0,3.0,9.0,INSDMCL1612001CONV,15.608429,-89.81227,380.0
3,2024-08-25,INS161201CV,SANTA MARIA CAHABON,10.2,22.0,27.3,32.8,90.0,8.0,1.3,0.0,INSDMCL1612001CONV,15.608429,-89.81227,380.0
4,2024-08-26,INS161201CV,SANTA MARIA CAHABON,4.1,21.8,27.9,33.2,91.0,8.0,4.0,180.0,INSDMCL1612001CONV,15.608429,-89.81227,380.0
5,2024-08-27,INS161201CV,SANTA MARIA CAHABON,0.4,21.6,28.0,35.0,88.0,6.0,0.7,0.0,INSDMCL1612001CONV,15.608429,-89.81227,380.0
6,2024-08-28,INS161201CV,SANTA MARIA CAHABON,2.7,22.6,29.1,35.6,89.0,5.0,1.3,0.0,INSDMCL1612001CONV,15.608429,-89.81227,380.0
7,2024-08-29,INS161201CV,SANTA MARIA CAHABON,0.0,22.2,29.3,36.2,89.0,5.0,2.0,360.0,INSDMCL1612001CONV,15.608429,-89.81227,380.0
8,2024-08-30,INS161201CV,SANTA MARIA CAHABON,1.0,23.4,31.0,37.2,91.0,4.0,0.7,0.0,INSDMCL1612001CONV,15.608429,-89.81227,380.0
9,2024-08-31,INS161201CV,SANTA MARIA CAHABON,0.0,22.4,28.9,35.2,87.0,7.0,2.0,90.0,INSDMCL1612001CONV,15.608429,-89.81227,380.0
10,2024-09-01,INS161201CV,SANTA MARIA CAHABON,0.0,23.0,29.9,36.8,91.0,5.0,2.3,0.0,INSDMCL1612001CONV,15.608429,-89.81227,380.0
11,2024-09-02,INS161201CV,SANTA MARIA CAHABON,0.0,22.2,30.7,37.8,89.0,5.0,2.7,9.0,INSDMCL1612001CONV,15.608429,-89.81227,380.0
12,2024-09-03,INS161201CV,SANTA MARIA CAHABON,1.9,21.6,29.3,37.0,90.0,5.0,3.3,360.0,INSDMCL1612001CONV,15.608429,-89.81227,380.0
13,2024-09-04,INS161201CV,SANTA MARIA CAHABON,2.3,22.4,28.7,35.0,90.0,7.0,1.3,0.0,INSDMCL1612001CONV,15.608429,-89.81227,380.0
14,2024-09-05,INS161201CV,SANTA MARIA CAHABON,1.5,22.0,27.9,34.2,89.0,8.0,3.7,9.0,INSDMCL1612001CONV,15.608429,-89.81227,380.0
15,2024-09-06,INS161201CV,SANTA MARIA CAHABON,2.5,23.2,28.7,34.8,90.0,7.0,2.3,0.0,INSDMCL1612001CONV,15.608429,-89.81227,380.0
16,2024-09-07,INS161201CV,SANTA MARIA CAHABON,9.7,22.4,29.8,36.4,87.0,5.0,0.7,0.0,INSDMCL1612001CONV,15.608429,-89.81227,380.0
17,2024-09-08,INS161201CV,SANTA MARIA CAHABON,19.3,22.2,28.7,34.6,87.0,7.0,5.0,360.0,INSDMCL1612001CONV,15.608429,-89.81227,380.0
18,2024-09-09,INS161201CV,SANTA MARIA CAHABON,21.7,23.0,28.5,34.2,88.0,7.0,2.0,0.0,INSDMCL1612001CONV,15.608429,-89.81227,380.0
19,2024-09-10,INS161201CV,SANTA MARIA CAHABON,1.3,23.4,29.9,36.0,90.0,4.0,1.3,0.0,INSDMCL1612001CONV,15.608429,-89.81227,380.0
20,2024-09-11,INS161201CV,SANTA MARIA CAHABON,0.0,22.2,29.6,36.6,90.0,5.0,0.7,0.0,INSDMCL1612001CONV,15.608429,-89.81227,380.0
21,2024-09-12,INS161201CV,SANTA MARIA CAHABON,0.0,23.6,31.1,38.0,88.0,5.0,2.0,9.0,INSDMCL1612001CONV,15.608429,-89.81227,380.0
22,2024-09-13,INS161201CV,SANTA MARIA CAHABON,0.0,24.0,30.7,38.6,91.0,4.0,0.7,0.0,INSDMCL1612001CONV,15.608429,-89.81227,380.0
23,2024-09-14,INS161201CV,SANTA MARIA CAHABON,0.0,23.0,29.4,36.4,90.0,5.0,2.3,0.0,INSDMCL1612001CONV,15.608429,-89.81227,380.0
24,2024-09-15,INS161201CV,SANTA MARIA CAHABON,0.0,22.6,28.6,35.0,87.0,7.0,2.0,9.0,INSDMCL1612001CONV,15.608429,-89.81227,380.0
25,2024-09-16,INS161201CV,SANTA MARIA CAHABON,0.0,22.8,30.5,37.2,90.0,7.0,1.3,0.0,INSDMCL1612001CONV,15.608429,-89.81227,380.0
26,2024-09-17,INS161201CV,SANTA MARIA CAHABON,0.0,23.4,28.7,35.0,92.0,7.0,2.3,0.0,INSDMCL1612001CONV,15.608429,-89.81227,380.0
27,2024-09-18,INS161201CV,SANTA MARIA CAHABON,0.9,22.6,29.3,36.0,91.0,6.0,2.7,360.0,INSDMCL1612001CONV,15.608429,-89.81227,380.0
28,2024-09-19,INS161201CV,SANTA MARIA CAHABON,0.0,22.0,29.5,37.0,89.0,5.0,2.7,9.0,INSDMCL1612001CONV,15.608429,-89.81227,380.0
29,2024-09-20,INS161201CV,SANTA MARIA CAHABON,,22.8,29.5,36.6,90.0,5.0,1.3,0.0,INSDMCL1612001CONV,15.608429,-89.81227,380.0
