No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,hum_rel,nub,vel_viento,dir_viento,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2023-12-30,INS161201CV,SANTA MARIA CAHABON,0.0,20.4,25.0,29.2,88.0,8.0,6.7,9.0,INSDMCL1612001CONV,15.608429,-89.81227,380.0
2,2023-12-31,INS161201CV,SANTA MARIA CAHABON,0.0,17.0,25.5,32.0,88.0,6.0,0.7,0.0,INSDMCL1612001CONV,15.608429,-89.81227,380.0
3,2024-01-01,INS161201CV,SANTA MARIA CAHABON,4.7,18.0,26.5,32.6,87.0,8.0,2.7,45.0,INSDMCL1612001CONV,15.608429,-89.81227,380.0
4,2024-01-02,INS161201CV,SANTA MARIA CAHABON,9.1,20.4,25.6,30.4,88.0,8.0,1.3,0.0,INSDMCL1612001CONV,15.608429,-89.81227,380.0
5,2024-01-03,INS161201CV,SANTA MARIA CAHABON,0.0,19.0,26.5,32.6,88.0,6.0,0.7,0.0,INSDMCL1612001CONV,15.608429,-89.81227,380.0
6,2024-01-04,INS161201CV,SANTA MARIA CAHABON,0.0,20.8,27.5,33.8,88.0,7.0,0.7,0.0,INSDMCL1612001CONV,15.608429,-89.81227,380.0
7,2024-01-05,INS161201CV,SANTA MARIA CAHABON,0.0,21.0,28.3,35.2,88.0,5.0,2.0,9.0,INSDMCL1612001CONV,15.608429,-89.81227,380.0
8,2024-01-06,INS161201CV,SANTA MARIA CAHABON,0.0,21.6,27.9,34.4,87.0,5.0,2.0,9.0,INSDMCL1612001CONV,15.608429,-89.81227,380.0
9,2024-01-07,INS161201CV,SANTA MARIA CAHABON,0.0,20.6,27.3,33.8,90.0,6.0,0.7,0.0,INSDMCL1612001CONV,15.608429,-89.81227,380.0
10,2024-01-08,INS161201CV,SANTA MARIA CAHABON,0.0,21.6,28.2,35.2,88.0,5.0,2.0,9.0,INSDMCL1612001CONV,15.608429,-89.81227,380.0
11,2024-01-09,INS161201CV,SANTA MARIA CAHABON,0.0,20.4,28.7,36.6,89.0,5.0,0.7,0.0,INSDMCL1612001CONV,15.608429,-89.81227,380.0
12,2024-01-10,INS161201CV,SANTA MARIA CAHABON,0.0,21.2,27.1,32.8,91.0,6.0,3.3,360.0,INSDMCL1612001CONV,15.608429,-89.81227,380.0
13,2024-01-11,INS161201CV,SANTA MARIA CAHABON,0.0,20.8,28.3,35.0,88.0,5.0,2.0,9.0,INSDMCL1612001CONV,15.608429,-89.81227,380.0
14,2024-01-12,INS161201CV,SANTA MARIA CAHABON,0.0,21.4,28.3,36.0,90.0,5.0,0.7,0.0,INSDMCL1612001CONV,15.608429,-89.81227,380.0
15,2024-01-13,INS161201CV,SANTA MARIA CAHABON,0.0,21.0,26.9,32.2,89.0,7.0,2.0,0.0,INSDMCL1612001CONV,15.608429,-89.81227,380.0
16,2024-01-14,INS161201CV,SANTA MARIA CAHABON,0.0,20.4,26.1,32.0,88.0,7.0,3.3,9.0,INSDMCL1612001CONV,15.608429,-89.81227,380.0
17,2024-01-15,INS161201CV,SANTA MARIA CAHABON,0.0,20.0,27.3,34.4,88.0,6.0,4.7,270.0,INSDMCL1612001CONV,15.608429,-89.81227,380.0
18,2024-01-16,INS161201CV,SANTA MARIA CAHABON,1.0,20.0,25.0,36.2,91.0,8.0,3.0,45.0,INSDMCL1612001CONV,15.608429,-89.81227,380.0
19,2024-01-17,INS161201CV,SANTA MARIA CAHABON,2.7,21.0,27.2,33.2,90.0,7.0,3.7,9.0,INSDMCL1612001CONV,15.608429,-89.81227,380.0
20,2024-01-18,INS161201CV,SANTA MARIA CAHABON,0.0,21.4,27.6,34.2,88.0,6.0,2.7,45.0,INSDMCL1612001CONV,15.608429,-89.81227,380.0
21,2024-01-19,INS161201CV,SANTA MARIA CAHABON,9.0,20.8,26.5,32.0,90.0,8.0,5.0,360.0,INSDMCL1612001CONV,15.608429,-89.81227,380.0
22,2024-01-20,INS161201CV,SANTA MARIA CAHABON,8.5,21.6,27.1,32.8,89.0,6.0,3.7,360.0,INSDMCL1612001CONV,15.608429,-89.81227,380.0
23,2024-01-21,INS161201CV,SANTA MARIA CAHABON,0.0,17.8,25.3,31.6,87.0,8.0,4.7,90.0,INSDMCL1612001CONV,15.608429,-89.81227,380.0
24,2024-01-22,INS161201CV,SANTA MARIA CAHABON,0.0,18.2,26.0,32.0,90.0,7.0,2.0,315.0,INSDMCL1612001CONV,15.608429,-89.81227,380.0
25,2024-01-23,INS161201CV,SANTA MARIA CAHABON,0.0,21.4,28.0,34.2,90.0,7.0,2.0,0.0,INSDMCL1612001CONV,15.608429,-89.81227,380.0
26,2024-01-24,INS161201CV,SANTA MARIA CAHABON,0.0,21.0,27.7,34.6,88.0,6.0,2.0,90.0,INSDMCL1612001CONV,15.608429,-89.81227,380.0
27,2024-01-25,INS161201CV,SANTA MARIA CAHABON,0.0,21.2,27.3,33.0,88.0,7.0,2.0,9.0,INSDMCL1612001CONV,15.608429,-89.81227,380.0
28,2024-01-26,INS161201CV,SANTA MARIA CAHABON,0.0,22.4,28.4,34.4,89.0,6.0,1.3,0.0,INSDMCL1612001CONV,15.608429,-89.81227,380.0
29,2024-01-27,INS161201CV,SANTA MARIA CAHABON,4.0,22.0,28.7,35.4,88.0,6.0,2.7,45.0,INSDMCL1612001CONV,15.608429,-89.81227,380.0
30,2024-01-28,INS161201CV,SANTA MARIA CAHABON,,21.6,26.6,,92.0,8.0,1.0,180.0,INSDMCL1612001CONV,15.608429,-89.81227,380.0
