No.,fecha,lluvia,Nombre,tmin,tseca,tmax,hum_rel,nub,vel_viento,dir_viento,Fenomenos/0,Fenomenos/1,Fenomenos/2,Fenomenos/3,Fenomenos/4,Fenomenos/5,Fenomenos/6,Fenomenos/7,Fenomenos/8,Fenomenos/9,Fenomenos/10,Longitud,Latitud,Altitud
1,2023-07-11,16.7,SANTA MARIA CAHABON,22.8,28.6,34.6,88.0,7.0,2.0,9.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-89.81227,15.608429,380.0
2,2023-07-12,15.5,SANTA MARIA CAHABON,22.0,28.7,35.6,91.0,5.0,0.7,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-89.81227,15.608429,380.0
3,2023-07-13,25.7,SANTA MARIA CAHABON,23.4,28.7,34.4,88.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-89.81227,15.608429,380.0
4,2023-07-14,4.3,SANTA MARIA CAHABON,22.6,28.9,35.2,90.0,6.0,2.0,9.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-89.81227,15.608429,380.0
5,2023-07-15,3.3,SANTA MARIA CAHABON,24.6,28.5,34.2,92.0,8.0,3.7,360.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-89.81227,15.608429,380.0
6,2023-07-16,18.9,SANTA MARIA CAHABON,21.8,27.7,34.0,90.0,8.0,3.3,9.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-89.81227,15.608429,380.0
7,2023-07-17,42.7,SANTA MARIA CAHABON,23.2,27.9,32.8,92.0,7.0,1.3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-89.81227,15.608429,380.0
8,2023-07-18,1.7,SANTA MARIA CAHABON,24.0,29.1,34.2,91.0,7.0,2.7,45.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-89.81227,15.608429,380.0
9,2023-07-19,8.9,SANTA MARIA CAHABON,22.8,27.7,33.2,90.0,8.0,0.7,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-89.81227,15.608429,380.0
10,2023-07-20,40.7,SANTA MARIA CAHABON,22.0,28.1,34.4,90.0,6.0,1.3,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-89.81227,15.608429,380.0
11,2023-07-21,10.9,SANTA MARIA CAHABON,21.6,28.2,33.6,90.0,7.0,1.3,9.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-89.81227,15.608429,380.0
12,2023-07-22,26.1,SANTA MARIA CAHABON,22.2,29.0,34.2,92.0,6.0,4.7,45.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-89.81227,15.608429,380.0
13,2023-07-23,4.6,SANTA MARIA CAHABON,23.6,28.1,32.6,94.0,7.0,1.3,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-89.81227,15.608429,380.0
14,2023-07-24,1.1,SANTA MARIA CAHABON,22.6,29.0,35.6,90.0,6.0,2.0,9.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-89.81227,15.608429,380.0
15,2023-07-25,3.2,SANTA MARIA CAHABON,23.8,29.5,36.0,91.0,5.0,3.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-89.81227,15.608429,380.0
16,2023-07-26,0.0,SANTA MARIA CAHABON,23.0,29.5,36.6,91.0,5.0,6.3,45.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-89.81227,15.608429,380.0
17,2023-07-27,1.1,SANTA MARIA CAHABON,23.6,30.5,37.4,89.0,5.0,1.3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-89.81227,15.608429,380.0
18,2023-07-28,3.1,SANTA MARIA CAHABON,24.4,28.5,34.2,90.0,5.0,4.3,45.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-89.81227,15.608429,380.0
19,2023-07-29,78.5,SANTA MARIA CAHABON,22.8,28.3,33.8,90.0,8.0,2.7,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-89.81227,15.608429,380.0
