No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,hum_rel,nub,vel_viento,dir_viento,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2023-11-26,INS161201CV,SANTA MARIA CAHABON,0.0,21.4,28.3,35.0,89.0,5.0,2.7,360.0,INSDMCL1612001CONV,15.608429,-89.81227,380.0
2,2023-11-27,INS161201CV,SANTA MARIA CAHABON,18.1,22.0,27.8,34.2,88.0,5.0,1.3,0.0,INSDMCL1612001CONV,15.608429,-89.81227,380.0
3,2023-11-28,INS161201CV,SANTA MARIA CAHABON,25.0,21.0,26.2,32.2,88.0,8.0,2.0,9.0,INSDMCL1612001CONV,15.608429,-89.81227,380.0
4,2023-11-29,INS161201CV,SANTA MARIA CAHABON,0.0,20.4,24.7,29.6,89.0,8.0,3.3,9.0,INSDMCL1612001CONV,15.608429,-89.81227,380.0
5,2023-11-30,INS161201CV,SANTA MARIA CAHABON,,21.4,26.9,33.0,88.0,8.0,2.7,9.0,INSDMCL1612001CONV,15.608429,-89.81227,380.0
6,2023-12-21,INS161201CV,SANTA MARIA CAHABON,1.9,,,,,,,,INSDMCL1612001CONV,15.608429,-89.81227,380.0
7,2023-12-22,INS161201CV,SANTA MARIA CAHABON,3.7,15.6,22.1,27.2,88.0,8.0,1.3,0.0,INSDMCL1612001CONV,15.608429,-89.81227,380.0
8,2023-12-23,INS161201CV,SANTA MARIA CAHABON,1.0,17.8,24.6,28.8,89.0,8.0,1.3,180.0,INSDMCL1612001CONV,15.608429,-89.81227,380.0
9,2023-12-24,INS161201CV,SANTA MARIA CAHABON,0.0,20.8,26.1,30.4,86.0,8.0,1.3,0.0,INSDMCL1612001CONV,15.608429,-89.81227,380.0
10,2023-12-25,INS161201CV,SANTA MARIA CAHABON,,16.2,26.7,,85.0,4.0,2.0,45.0,INSDMCL1612001CONV,15.608429,-89.81227,380.0
