No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,hum_rel,nub,vel_viento,dir_viento,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2024-06-13,INS161201CV,SANTA MARIA CAHABON,5.1,22.8,27.7,33.2,91.0,8.0,1.3,0.0,INSDMCL1612001CONV,15.608429,-89.81227,380.0
2,2024-06-14,INS161201CV,SANTA MARIA CAHABON,45.7,22.0,28.6,35.6,89.0,7.0,1.3,0.0,INSDMCL1612001CONV,15.608429,-89.81227,380.0
3,2024-06-15,INS161201CV,SANTA MARIA CAHABON,14.2,22.0,27.5,33.0,88.0,8.0,2.7,9.0,INSDMCL1612001CONV,15.608429,-89.81227,380.0
4,2024-06-16,INS161201CV,SANTA MARIA CAHABON,21.4,23.0,28.1,33.4,91.0,8.0,1.3,0.0,INSDMCL1612001CONV,15.608429,-89.81227,380.0
5,2024-06-17,INS161201CV,SANTA MARIA CAHABON,0.4,22.0,28.1,34.0,89.0,8.0,0.7,0.0,INSDMCL1612001CONV,15.608429,-89.81227,380.0
6,2024-06-18,INS161201CV,SANTA MARIA CAHABON,3.7,22.4,30.1,36.6,88.0,7.0,0.7,0.0,INSDMCL1612001CONV,15.608429,-89.81227,380.0
7,2024-06-19,INS161201CV,SANTA MARIA CAHABON,40.0,22.6,28.9,34.4,91.0,8.0,2.0,9.0,INSDMCL1612001CONV,15.608429,-89.81227,380.0
8,2024-06-20,INS161201CV,SANTA MARIA CAHABON,10.1,22.2,28.7,33.6,88.0,8.0,1.3,0.0,INSDMCL1612001CONV,15.608429,-89.81227,380.0
9,2024-06-21,INS161201CV,SANTA MARIA CAHABON,2.0,23.0,29.3,34.0,90.0,8.0,1.3,315.0,INSDMCL1612001CONV,15.608429,-89.81227,380.0
10,2024-06-22,INS161201CV,SANTA MARIA CAHABON,13.5,23.4,29.1,34.2,90.0,7.0,0.7,0.0,INSDMCL1612001CONV,15.608429,-89.81227,380.0
11,2024-06-23,INS161201CV,SANTA MARIA CAHABON,19.7,22.2,28.3,33.0,92.0,8.0,1.3,0.0,INSDMCL1612001CONV,15.608429,-89.81227,380.0
12,2024-06-24,INS161201CV,SANTA MARIA CAHABON,0.5,23.6,30.0,36.0,90.0,4.0,2.7,9.0,INSDMCL1612001CONV,15.608429,-89.81227,380.0
13,2024-06-25,INS161201CV,SANTA MARIA CAHABON,3.1,23.4,29.2,34.4,92.0,6.0,2.3,0.0,INSDMCL1612001CONV,15.608429,-89.81227,380.0
14,2024-06-26,INS161201CV,SANTA MARIA CAHABON,16.0,23.0,28.3,33.8,88.0,8.0,2.7,9.0,INSDMCL1612001CONV,15.608429,-89.81227,380.0
15,2024-06-27,INS161201CV,SANTA MARIA CAHABON,1.9,23.4,28.9,34.2,91.0,7.0,0.7,0.0,INSDMCL1612001CONV,15.608429,-89.81227,380.0
16,2024-06-28,INS161201CV,SANTA MARIA CAHABON,1.0,23.8,29.6,35.0,90.0,4.0,1.3,0.0,INSDMCL1612001CONV,15.608429,-89.81227,380.0
17,2024-06-29,INS161201CV,SANTA MARIA CAHABON,26.8,23.0,29.1,36.0,90.0,6.0,4.3,90.0,INSDMCL1612001CONV,15.608429,-89.81227,380.0
18,2024-06-30,INS161201CV,SANTA MARIA CAHABON,2.1,22.0,28.4,34.4,89.0,6.0,0.7,0.0,INSDMCL1612001CONV,15.608429,-89.81227,380.0
19,2024-07-01,INS161201CV,SANTA MARIA CAHABON,14.2,21.8,27.1,32.0,90.0,8.0,1.3,0.0,INSDMCL1612001CONV,15.608429,-89.81227,380.0
20,2024-07-02,INS161201CV,SANTA MARIA CAHABON,18.0,21.6,27.6,34.2,89.0,6.0,4.0,360.0,INSDMCL1612001CONV,15.608429,-89.81227,380.0
21,2024-07-03,INS161201CV,SANTA MARIA CAHABON,18.1,22.0,27.7,33.0,89.0,8.0,0.7,0.0,INSDMCL1612001CONV,15.608429,-89.81227,380.0
22,2024-07-04,INS161201CV,SANTA MARIA CAHABON,2.7,22.6,28.0,35.0,91.0,8.0,2.3,0.0,INSDMCL1612001CONV,15.608429,-89.81227,380.0
23,2024-07-05,INS161201CV,SANTA MARIA CAHABON,0.0,22.6,28.4,34.2,91.0,7.0,0.7,0.0,INSDMCL1612001CONV,15.608429,-89.81227,380.0
24,2024-07-06,INS161201CV,SANTA MARIA CAHABON,0.3,21.8,27.7,33.0,93.0,8.0,3.3,9.0,INSDMCL1612001CONV,15.608429,-89.81227,380.0
25,2024-07-07,INS161201CV,SANTA MARIA CAHABON,2.3,21.4,27.0,32.0,88.0,8.0,2.3,0.0,INSDMCL1612001CONV,15.608429,-89.81227,380.0
26,2024-07-08,INS161201CV,SANTA MARIA CAHABON,14.1,22.8,28.8,34.8,91.0,7.0,4.3,9.0,INSDMCL1612001CONV,15.608429,-89.81227,380.0
27,2024-07-09,INS161201CV,SANTA MARIA CAHABON,37.1,23.2,29.1,35.0,94.0,8.0,6.3,45.0,INSDMCL1612001CONV,15.608429,-89.81227,380.0
28,2024-07-10,INS161201CV,SANTA MARIA CAHABON,6.2,23.0,28.3,33.6,90.0,6.0,1.3,0.0,INSDMCL1612001CONV,15.608429,-89.81227,380.0
29,2024-07-11,INS161201CV,SANTA MARIA CAHABON,4.7,22.6,28.4,34.6,90.0,7.0,9.7,45.0,INSDMCL1612001CONV,15.608429,-89.81227,380.0
30,2024-07-12,INS161201CV,SANTA MARIA CAHABON,,22.0,28.3,,94.0,7.0,0.0,0.0,INSDMCL1612001CONV,15.608429,-89.81227,380.0
