No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,hum_rel,nub,vel_viento,dir_viento,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2024-07-12,INS161201CV,SANTA MARIA CAHABON,1.9,22.0,28.1,34.8,91.0,7.0,1.3,0.0,INSDMCL1612001CONV,15.608429,-89.81227,380.0
2,2024-07-13,INS161201CV,SANTA MARIA CAHABON,16.5,23.4,27.0,30.8,90.0,7.0,1.3,0.0,INSDMCL1612001CONV,15.608429,-89.81227,380.0
3,2024-07-14,INS161201CV,SANTA MARIA CAHABON,0.7,21.6,27.3,32.6,88.0,7.0,1.3,0.0,INSDMCL1612001CONV,15.608429,-89.81227,380.0
4,2024-07-15,INS161201CV,SANTA MARIA CAHABON,4.7,22.0,26.7,31.4,88.0,8.0,0.7,0.0,INSDMCL1612001CONV,15.608429,-89.81227,380.0
5,2024-07-16,INS161201CV,SANTA MARIA CAHABON,0.0,22.8,28.7,34.2,91.0,5.0,1.3,0.0,INSDMCL1612001CONV,15.608429,-89.81227,380.0
6,2024-07-17,INS161201CV,SANTA MARIA CAHABON,0.2,23.6,29.3,34.8,91.0,4.0,0.0,0.0,INSDMCL1612001CONV,15.608429,-89.81227,380.0
7,2024-07-18,INS161201CV,SANTA MARIA CAHABON,0.0,23.4,29.7,35.0,89.0,5.0,2.7,9.0,INSDMCL1612001CONV,15.608429,-89.81227,380.0
8,2024-07-19,INS161201CV,SANTA MARIA CAHABON,49.9,22.0,26.4,30.8,91.0,8.0,2.7,9.0,INSDMCL1612001CONV,15.608429,-89.81227,380.0
9,2024-07-20,INS161201CV,SANTA MARIA CAHABON,68.3,21.8,27.0,31.6,91.0,8.0,3.7,45.0,INSDMCL1612001CONV,15.608429,-89.81227,380.0
10,2024-07-21,INS161201CV,SANTA MARIA CAHABON,4.0,22.6,27.9,33.0,92.0,7.0,1.3,0.0,INSDMCL1612001CONV,15.608429,-89.81227,380.0
11,2024-07-22,INS161201CV,SANTA MARIA CAHABON,5.7,21.4,28.3,34.2,90.0,7.0,0.7,0.0,INSDMCL1612001CONV,15.608429,-89.81227,380.0
12,2024-07-23,INS161201CV,SANTA MARIA CAHABON,3.9,22.2,28.9,35.0,91.0,5.0,0.7,0.0,INSDMCL1612001CONV,15.608429,-89.81227,380.0
13,2024-07-24,INS161201CV,SANTA MARIA CAHABON,3.0,21.6,28.3,34.4,91.0,6.0,1.3,0.0,INSDMCL1612001CONV,15.608429,-89.81227,380.0
14,2024-07-25,INS161201CV,SANTA MARIA CAHABON,46.1,22.8,28.1,33.0,91.0,7.0,3.3,9.0,INSDMCL1612001CONV,15.608429,-89.81227,380.0
15,2024-07-26,INS161201CV,SANTA MARIA CAHABON,17.4,22.0,28.3,33.8,91.0,8.0,3.0,45.0,INSDMCL1612001CONV,15.608429,-89.81227,380.0
16,2024-07-27,INS161201CV,SANTA MARIA CAHABON,5.0,22.6,28.5,34.0,90.0,7.0,0.7,0.0,INSDMCL1612001CONV,15.608429,-89.81227,380.0
17,2024-07-28,INS161201CV,SANTA MARIA CAHABON,3.9,22.2,28.2,34.2,90.0,6.0,2.0,9.0,INSDMCL1612001CONV,15.608429,-89.81227,380.0
18,2024-07-29,INS161201CV,SANTA MARIA CAHABON,7.3,22.6,29.0,35.2,89.0,6.0,2.0,0.0,INSDMCL1612001CONV,15.608429,-89.81227,380.0
19,2024-07-30,INS161201CV,SANTA MARIA CAHABON,36.9,22.2,28.2,34.0,91.0,7.0,2.0,9.0,INSDMCL1612001CONV,15.608429,-89.81227,380.0
20,2024-07-31,INS161201CV,SANTA MARIA CAHABON,2.8,22.4,28.8,34.6,91.0,6.0,1.3,0.0,INSDMCL1612001CONV,15.608429,-89.81227,380.0
21,2024-08-01,INS161201CV,SANTA MARIA CAHABON,9.3,22.4,28.1,34.0,89.0,6.0,3.3,90.0,INSDMCL1612001CONV,15.608429,-89.81227,380.0
22,2024-08-02,INS161201CV,SANTA MARIA CAHABON,13.1,22.8,28.6,35.0,89.0,6.0,3.0,9.0,INSDMCL1612001CONV,15.608429,-89.81227,380.0
23,2024-08-03,INS161201CV,SANTA MARIA CAHABON,1.2,23.2,29.1,35.6,92.0,5.0,0.7,0.0,INSDMCL1612001CONV,15.608429,-89.81227,380.0
24,2024-08-04,INS161201CV,SANTA MARIA CAHABON,12.5,23.6,28.7,34.2,90.0,3.0,3.3,360.0,INSDMCL1612001CONV,15.608429,-89.81227,380.0
25,2024-08-05,INS161201CV,SANTA MARIA CAHABON,1.4,22.8,29.1,35.4,90.0,5.0,0.7,0.0,INSDMCL1612001CONV,15.608429,-89.81227,380.0
26,2024-08-06,INS161201CV,SANTA MARIA CAHABON,0.0,22.0,29.0,35.8,89.0,5.0,0.7,0.0,INSDMCL1612001CONV,15.608429,-89.81227,380.0
27,2024-08-07,INS161201CV,SANTA MARIA CAHABON,0.4,22.0,29.5,36.4,88.0,5.0,1.3,9.0,INSDMCL1612001CONV,15.608429,-89.81227,380.0
28,2024-08-08,INS161201CV,SANTA MARIA CAHABON,0.8,22.6,29.7,36.0,90.0,5.0,1.3,0.0,INSDMCL1612001CONV,15.608429,-89.81227,380.0
29,2024-08-09,INS161201CV,SANTA MARIA CAHABON,0.0,22.4,28.6,34.4,91.0,7.0,1.3,0.0,INSDMCL1612001CONV,15.608429,-89.81227,380.0
30,2024-08-10,INS161201CV,SANTA MARIA CAHABON,,23.0,24.0,,97.0,8.0,0.0,0.0,INSDMCL1612001CONV,15.608429,-89.81227,380.0
