No.,fecha,lluvia,Nombre,tmin,tseca,tmax,hum_rel,nub,vel_viento,dir_viento,Longitud,Latitud,Altitud
1,2023-05-09,0.0,SANTA MARIA CAHABON,23.8,30.1,36.6,90.0,5.0,8.0,45.0,-89.81227,15.608429,380.0
2,2023-05-10,0.0,SANTA MARIA CAHABON,24.0,30.7,37.0,91.0,3.0,1.3,0.0,-89.81227,15.608429,380.0
3,2023-05-11,0.0,SANTA MARIA CAHABON,24.8,31.7,38.4,90.0,4.0,2.3,0.0,-89.81227,15.608429,380.0
4,2023-05-12,3.1,SANTA MARIA CAHABON,23.0,31.2,38.8,91.0,5.0,3.3,90.0,-89.81227,15.608429,380.0
5,2023-05-13,0.0,SANTA MARIA CAHABON,24.0,30.4,36.6,90.0,5.0,4.3,0.0,-89.81227,15.608429,380.0
6,2023-05-14,2.1,SANTA MARIA CAHABON,22.0,28.8,34.2,91.0,8.0,2.3,0.0,-89.81227,15.608429,380.0
7,2023-05-15,0.0,SANTA MARIA CAHABON,23.6,29.3,34.6,91.0,6.0,3.3,180.0,-89.81227,15.608429,380.0
8,2023-05-16,0.0,SANTA MARIA CAHABON,23.6,29.5,35.0,93.0,7.0,4.0,45.0,-89.81227,15.608429,380.0
9,2023-05-17,1.0,SANTA MARIA CAHABON,23.0,30.0,36.2,94.0,5.0,1.3,0.0,-89.81227,15.608429,380.0
10,2023-05-18,0.0,SANTA MARIA CAHABON,24.8,31.7,38.8,90.0,4.0,2.3,0.0,-89.81227,15.608429,380.0
11,2023-05-19,0.0,SANTA MARIA CAHABON,24.0,32.5,39.2,92.0,4.0,1.3,0.0,-89.81227,15.608429,380.0
12,2023-05-20,0.0,SANTA MARIA CAHABON,23.4,30.7,37.0,89.0,5.0,3.7,9.0,-89.81227,15.608429,380.0
13,2023-05-21,0.0,SANTA MARIA CAHABON,23.8,30.6,37.0,90.0,4.0,3.7,9.0,-89.81227,15.608429,380.0
14,2023-05-22,5.0,SANTA MARIA CAHABON,22.8,29.6,34.2,88.0,7.0,1.3,0.0,-89.81227,15.608429,380.0
15,2023-05-23,19.5,SANTA MARIA CAHABON,22.4,28.8,34.4,91.0,8.0,2.0,0.0,-89.81227,15.608429,380.0
16,2023-05-24,1.3,SANTA MARIA CAHABON,22.0,30.4,37.4,89.0,5.0,1.3,0.0,-89.81227,15.608429,380.0
17,2023-05-25,0.0,SANTA MARIA CAHABON,23.2,29.3,34.6,92.0,7.0,2.0,9.0,-89.81227,15.608429,380.0
18,2023-05-26,0.0,SANTA MARIA CAHABON,24.2,29.7,34.6,92.0,6.0,0.0,0.0,-89.81227,15.608429,380.0
19,2023-05-27,0.0,SANTA MARIA CAHABON,24.0,30.4,34.6,86.0,6.0,3.3,270.0,-89.81227,15.608429,380.0
20,2023-05-28,0.0,SANTA MARIA CAHABON,23.8,30.4,36.2,91.0,7.0,3.0,9.0,-89.81227,15.608429,380.0
21,2023-05-29,0.0,SANTA MARIA CAHABON,23.8,29.7,35.4,90.0,8.0,0.7,0.0,-89.81227,15.608429,380.0
22,2023-05-30,32.3,SANTA MARIA CAHABON,21.6,28.7,34.2,91.0,7.0,3.3,9.0,-89.81227,15.608429,380.0
23,2023-05-31,9.7,SANTA MARIA CAHABON,22.6,30.2,36.0,91.0,5.0,1.3,0.0,-89.81227,15.608429,380.0
24,2023-06-01,6.5,SANTA MARIA CAHABON,23.0,30.8,36.6,89.0,5.0,1.3,0.0,-89.81227,15.608429,380.0
25,2023-06-02,0.0,SANTA MARIA CAHABON,23.8,31.5,36.8,92.0,4.0,3.3,9.0,-89.81227,15.608429,380.0
26,2023-06-03,0.0,SANTA MARIA CAHABON,23.6,31.8,38.0,92.0,4.0,0.0,0.0,-89.81227,15.608429,380.0
27,2023-06-04,0.0,SANTA MARIA CAHABON,22.6,30.7,37.0,90.0,5.0,4.0,180.0,-89.81227,15.608429,380.0
28,2023-06-05,5.1,SANTA MARIA CAHABON,23.4,30.9,36.6,91.0,5.0,1.3,0.0,-89.81227,15.608429,380.0
29,2023-06-06,9.7,SANTA MARIA CAHABON,22.2,29.3,36.2,90.0,7.0,4.7,9.0,-89.81227,15.608429,380.0
30,2023-06-07,0.0,SANTA MARIA CAHABON,22.0,23.2,,93.0,8.0,0.0,0.0,-89.81227,15.608429,380.0
