No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,hum_rel,nub,vel_viento,dir_viento,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2024-12-22,INS161201CV,SANTA MARIA CAHABON,2.1,,,,,,,,INSDMCL1612001CONV,15.608429,-89.81227,380.0
2,2024-12-23,INS161201CV,SANTA MARIA CAHABON,1.0,17.0,22.3,27.0,88.0,8.0,3.3,9.0,INSDMCL1612001CONV,15.608429,-89.81227,380.0
3,2024-12-24,INS161201CV,SANTA MARIA CAHABON,0.0,18.4,23.9,28.2,88.0,8.0,2.0,90.0,INSDMCL1612001CONV,15.608429,-89.81227,380.0
4,2024-12-25,INS161201CV,SANTA MARIA CAHABON,0.0,20.4,24.3,28.6,86.0,8.0,3.3,45.0,INSDMCL1612001CONV,15.608429,-89.81227,380.0
5,2024-12-26,INS161201CV,SANTA MARIA CAHABON,0.0,21.0,23.7,26.6,92.0,8.0,1.3,0.0,INSDMCL1612001CONV,15.608429,-89.81227,380.0
6,2024-12-27,INS161201CV,SANTA MARIA CAHABON,0.0,20.6,25.4,31.0,86.0,5.0,4.3,9.0,INSDMCL1612001CONV,15.608429,-89.81227,380.0
7,2024-12-28,INS161201CV,SANTA MARIA CAHABON,0.0,21.2,27.6,32.8,89.0,5.0,1.3,0.0,INSDMCL1612001CONV,15.608429,-89.81227,380.0
8,2024-12-29,INS161201CV,SANTA MARIA CAHABON,21.2,22.6,28.2,33.0,90.0,5.0,2.0,9.0,INSDMCL1612001CONV,15.608429,-89.81227,380.0
9,2024-12-30,INS161201CV,SANTA MARIA CAHABON,3.1,20.8,25.9,30.8,86.0,7.0,1.3,0.0,INSDMCL1612001CONV,15.608429,-89.81227,380.0
10,2024-12-31,INS161201CV,SANTA MARIA CAHABON,0.0,21.6,28.3,34.2,93.0,5.0,2.0,90.0,INSDMCL1612001CONV,15.608429,-89.81227,380.0
11,2025-01-01,INS161201CV,SANTA MARIA CAHABON,2.4,22.0,26.7,31.6,87.0,7.0,2.7,9.0,INSDMCL1612001CONV,15.608429,-89.81227,380.0
12,2025-01-02,INS161201CV,SANTA MARIA CAHABON,6.5,22.2,25.9,30.6,88.0,8.0,5.7,315.0,INSDMCL1612001CONV,15.608429,-89.81227,380.0
13,2025-01-03,INS161201CV,SANTA MARIA CAHABON,14.1,19.8,22.5,28.8,91.0,8.0,6.0,90.0,INSDMCL1612001CONV,15.608429,-89.81227,380.0
14,2025-01-04,INS161201CV,SANTA MARIA CAHABON,9.7,16.4,22.1,26.2,87.0,8.0,4.0,9.0,INSDMCL1612001CONV,15.608429,-89.81227,380.0
15,2025-01-05,INS161201CV,SANTA MARIA CAHABON,0.0,16.0,24.9,30.8,86.0,7.0,1.3,360.0,INSDMCL1612001CONV,15.608429,-89.81227,380.0
16,2025-01-06,INS161201CV,SANTA MARIA CAHABON,0.7,18.2,24.7,29.8,85.0,5.0,1.3,0.0,INSDMCL1612001CONV,15.608429,-89.81227,380.0
17,2025-01-07,INS161201CV,SANTA MARIA CAHABON,3.7,21.0,25.9,29.6,89.0,8.0,2.7,9.0,INSDMCL1612001CONV,15.608429,-89.81227,380.0
18,2025-01-08,INS161201CV,SANTA MARIA CAHABON,13.1,20.0,24.9,28.8,87.0,8.0,2.7,9.0,INSDMCL1612001CONV,15.608429,-89.81227,380.0
19,2025-01-09,INS161201CV,SANTA MARIA CAHABON,6.7,19.2,25.5,30.8,88.0,8.0,1.3,0.0,INSDMCL1612001CONV,15.608429,-89.81227,380.0
20,2025-01-10,INS161201CV,SANTA MARIA CAHABON,0.0,20.2,26.7,32.4,90.0,5.0,1.3,9.0,INSDMCL1612001CONV,15.608429,-89.81227,380.0
21,2025-01-11,INS161201CV,SANTA MARIA CAHABON,,20.0,21.4,,85.0,8.0,2.0,180.0,INSDMCL1612001CONV,15.608429,-89.81227,380.0
