No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,hum_rel,nub,vel_viento,dir_viento,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2024-03-26,INS161201CV,SANTA MARIA CAHABON,0.0,23.0,34.2,44.8,85.0,4.0,1.3,9.0,INSDMCL1612001CONV,15.608429,-89.81227,380.0
2,2024-03-27,INS161201CV,SANTA MARIA CAHABON,0.0,23.2,32.2,41.8,87.0,3.0,2.0,0.0,INSDMCL1612001CONV,15.608429,-89.81227,380.0
3,2024-03-28,INS161201CV,SANTA MARIA CAHABON,1.5,23.0,25.7,28.6,88.0,8.0,5.7,9.0,INSDMCL1612001CONV,15.608429,-89.81227,380.0
4,2024-03-29,INS161201CV,SANTA MARIA CAHABON,0.0,20.4,26.3,31.4,87.0,7.0,5.0,360.0,INSDMCL1612001CONV,15.608429,-89.81227,380.0
5,2024-03-30,INS161201CV,SANTA MARIA CAHABON,0.0,20.8,27.3,35.0,90.0,6.0,9.3,45.0,INSDMCL1612001CONV,15.608429,-89.81227,380.0
6,2024-03-31,INS161201CV,SANTA MARIA CAHABON,0.0,22.2,30.2,38.0,91.0,4.0,2.7,9.0,INSDMCL1612001CONV,15.608429,-89.81227,380.0
7,2024-04-01,INS161201CV,SANTA MARIA CAHABON,0.0,22.0,31.4,39.4,89.0,5.0,3.0,9.0,INSDMCL1612001CONV,15.608429,-89.81227,380.0
8,2024-04-02,INS161201CV,SANTA MARIA CAHABON,0.0,23.2,33.5,43.0,86.0,4.0,2.0,0.0,INSDMCL1612001CONV,15.608429,-89.81227,380.0
9,2024-04-03,INS161201CV,SANTA MARIA CAHABON,0.0,23.0,30.8,39.4,85.0,4.0,12.3,45.0,INSDMCL1612001CONV,15.608429,-89.81227,380.0
10,2024-04-04,INS161201CV,SANTA MARIA CAHABON,0.0,21.4,25.1,28.2,88.0,8.0,6.3,225.0,INSDMCL1612001CONV,15.608429,-89.81227,380.0
11,2024-04-05,INS161201CV,SANTA MARIA CAHABON,0.0,21.0,25.1,29.6,89.0,8.0,1.3,0.0,INSDMCL1612001CONV,15.608429,-89.81227,380.0
12,2024-04-06,INS161201CV,SANTA MARIA CAHABON,0.0,20.6,29.7,36.8,87.0,5.0,5.0,180.0,INSDMCL1612001CONV,15.608429,-89.81227,380.0
13,2024-04-07,INS161201CV,SANTA MARIA CAHABON,0.0,22.6,29.6,37.2,87.0,4.0,0.7,0.0,INSDMCL1612001CONV,15.608429,-89.81227,380.0
14,2024-04-08,INS161201CV,SANTA MARIA CAHABON,10.0,23.2,29.2,35.0,89.0,7.0,1.3,0.0,INSDMCL1612001CONV,15.608429,-89.81227,380.0
15,2024-04-09,INS161201CV,SANTA MARIA CAHABON,0.0,24.0,32.1,40.0,87.0,4.0,2.0,9.0,INSDMCL1612001CONV,15.608429,-89.81227,380.0
16,2024-04-10,INS161201CV,SANTA MARIA CAHABON,0.0,22.4,32.6,42.2,89.0,4.0,1.3,0.0,INSDMCL1612001CONV,15.608429,-89.81227,380.0
17,2024-04-11,INS161201CV,SANTA MARIA CAHABON,0.0,24.0,28.1,31.4,86.0,8.0,3.3,9.0,INSDMCL1612001CONV,15.608429,-89.81227,380.0
18,2024-04-12,INS161201CV,SANTA MARIA CAHABON,1.2,20.8,25.1,30.8,89.0,8.0,4.3,315.0,INSDMCL1612001CONV,15.608429,-89.81227,380.0
19,2024-04-13,INS161201CV,SANTA MARIA CAHABON,1.9,20.0,23.5,27.8,90.0,8.0,2.0,45.0,INSDMCL1612001CONV,15.608429,-89.81227,380.0
20,2024-04-14,INS161201CV,SANTA MARIA CAHABON,0.0,22.0,25.7,30.0,85.0,7.0,1.3,0.0,INSDMCL1612001CONV,15.608429,-89.81227,380.0
21,2024-04-15,INS161201CV,SANTA MARIA CAHABON,0.0,21.4,28.7,35.0,87.0,6.0,4.0,270.0,INSDMCL1612001CONV,15.608429,-89.81227,380.0
22,2024-04-16,INS161201CV,SANTA MARIA CAHABON,0.0,22.4,29.7,37.0,90.0,6.0,0.7,0.0,INSDMCL1612001CONV,15.608429,-89.81227,380.0
23,2024-04-17,INS161201CV,SANTA MARIA CAHABON,0.0,22.8,30.2,38.0,87.0,5.0,2.0,0.0,INSDMCL1612001CONV,15.608429,-89.81227,380.0
24,2024-04-18,INS161201CV,SANTA MARIA CAHABON,0.0,23.0,30.2,37.4,87.0,4.0,2.7,360.0,INSDMCL1612001CONV,15.608429,-89.81227,380.0
25,2024-04-19,INS161201CV,SANTA MARIA CAHABON,0.0,22.2,30.9,39.6,89.0,3.0,2.0,9.0,INSDMCL1612001CONV,15.608429,-89.81227,380.0
26,2024-04-20,INS161201CV,SANTA MARIA CAHABON,0.0,23.0,31.3,40.0,89.0,3.0,2.0,0.0,INSDMCL1612001CONV,15.608429,-89.81227,380.0
27,2024-04-21,INS161201CV,SANTA MARIA CAHABON,3.1,23.6,31.9,40.8,88.0,4.0,0.7,0.0,INSDMCL1612001CONV,15.608429,-89.81227,380.0
28,2024-04-22,INS161201CV,SANTA MARIA CAHABON,0.0,23.8,31.5,39.0,86.0,3.0,0.7,0.0,INSDMCL1612001CONV,15.608429,-89.81227,380.0
29,2024-04-23,INS161201CV,SANTA MARIA CAHABON,0.0,22.6,30.5,38.0,90.0,5.0,4.0,225.0,INSDMCL1612001CONV,15.608429,-89.81227,380.0
30,2024-04-24,INS161201CV,SANTA MARIA CAHABON,,23.0,25.4,,88.0,5.0,0.0,0.0,INSDMCL1612001CONV,15.608429,-89.81227,380.0
