No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,hum_rel,nub,vel_viento,dir_viento,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2023-11-13,INS161201CV,SANTA MARIA CAHABON,15.5,21.2,26.3,30.8,91.0,8.0,3.3,90.0,INSDMCL1612001CONV,15.608429,-89.81227,380.0
2,2023-11-14,INS161201CV,SANTA MARIA CAHABON,79.2,20.6,25.5,30.4,89.0,8.0,3.0,9.0,INSDMCL1612001CONV,15.608429,-89.81227,380.0
3,2023-11-15,INS161201CV,SANTA MARIA CAHABON,47.5,21.0,26.3,31.8,88.0,8.0,1.3,0.0,INSDMCL1612001CONV,15.608429,-89.81227,380.0
4,2023-11-16,INS161201CV,SANTA MARIA CAHABON,11.0,20.8,26.7,32.4,88.0,7.0,3.3,9.0,INSDMCL1612001CONV,15.608429,-89.81227,380.0
5,2023-11-17,INS161201CV,SANTA MARIA CAHABON,0.0,21.4,26.9,31.6,89.0,7.0,1.3,0.0,INSDMCL1612001CONV,15.608429,-89.81227,380.0
6,2023-11-18,INS161201CV,SANTA MARIA CAHABON,0.0,20.2,26.7,32.8,90.0,8.0,2.7,90.0,INSDMCL1612001CONV,15.608429,-89.81227,380.0
7,2023-11-19,INS161201CV,SANTA MARIA CAHABON,0.0,21.6,27.0,33.6,90.0,7.0,1.3,0.0,INSDMCL1612001CONV,15.608429,-89.81227,380.0
8,2023-11-20,INS161201CV,SANTA MARIA CAHABON,0.0,20.2,27.6,34.2,88.0,6.0,3.3,9.0,INSDMCL1612001CONV,15.608429,-89.81227,380.0
9,2023-11-21,INS161201CV,SANTA MARIA CAHABON,3.1,21.6,28.3,35.0,90.0,5.0,2.0,0.0,INSDMCL1612001CONV,15.608429,-89.81227,380.0
10,2023-11-22,INS161201CV,SANTA MARIA CAHABON,15.0,20.4,25.8,31.0,89.0,8.0,3.3,90.0,INSDMCL1612001CONV,15.608429,-89.81227,380.0
11,2023-11-23,INS161201CV,SANTA MARIA CAHABON,0.0,20.0,26.2,31.4,86.0,7.0,2.7,9.0,INSDMCL1612001CONV,15.608429,-89.81227,380.0
12,2023-11-24,INS161201CV,SANTA MARIA CAHABON,0.0,21.4,27.4,33.0,89.0,7.0,1.3,0.0,INSDMCL1612001CONV,15.608429,-89.81227,380.0
13,2023-11-25,INS161201CV,SANTA MARIA CAHABON,0.0,21.2,26.4,31.0,88.0,8.0,1.3,9.0,INSDMCL1612001CONV,15.608429,-89.81227,380.0
14,2023-11-26,INS161201CV,SANTA MARIA CAHABON,0.0,21.4,28.3,35.0,89.0,5.0,2.7,360.0,INSDMCL1612001CONV,15.608429,-89.81227,380.0
15,2023-11-27,INS161201CV,SANTA MARIA CAHABON,18.1,22.0,27.8,34.2,88.0,5.0,1.3,0.0,INSDMCL1612001CONV,15.608429,-89.81227,380.0
16,2023-11-28,INS161201CV,SANTA MARIA CAHABON,25.0,21.0,26.2,32.2,88.0,8.0,2.0,9.0,INSDMCL1612001CONV,15.608429,-89.81227,380.0
17,2023-11-29,INS161201CV,SANTA MARIA CAHABON,0.0,20.4,24.7,29.6,89.0,8.0,3.3,9.0,INSDMCL1612001CONV,15.608429,-89.81227,380.0
18,2023-11-30,INS161201CV,SANTA MARIA CAHABON,,21.4,26.9,33.0,88.0,8.0,2.7,9.0,INSDMCL1612001CONV,15.608429,-89.81227,380.0
