,Unnamed: 0,fecha,estacion,Nombre,lluvia,tmin,tseca,tmax,eva_tan,eva_piche,hum_rel,bri_solar,nub,vel_viento,dir_viento,pre_atmos,tsuelo_5,tsuelo_50,tsuelo_100,rad_solar,Longitud,Latitud,Altitud
863,863,2023-04-20,INS161201CV,SANTA MARIA CAHABON,0.0,,30.3,35.4,,,90.0,,6.0,3.0,270.0,,,,,,-89.81227,15.608429,380.0
921,921,2023-04-21,INS161201CV,SANTA MARIA CAHABON,0.0,21.2,29.5,36.2,,,90.0,,5.0,0.7,0.0,,,,,,-89.81227,15.608429,380.0
979,979,2023-04-22,INS161201CV,SANTA MARIA CAHABON,0.0,23.0,30.4,37.0,,,90.0,,5.0,2.0,9.0,,,,,,-89.81227,15.608429,380.0
1036,1036,2023-04-23,INS161201CV,SANTA MARIA CAHABON,0.0,23.2,30.3,36.6,,,89.0,,4.0,3.3,9.0,,,,,,-89.81227,15.608429,380.0
1093,1093,2023-04-24,INS161201CV,SANTA MARIA CAHABON,0.0,22.2,27.9,34.4,,,90.0,,7.0,4.0,270.0,,,,,,-89.81227,15.608429,380.0
1150,1150,2023-04-25,INS161201CV,SANTA MARIA CAHABON,8.0,23.0,30.0,36.0,,,90.0,,6.0,2.0,0.0,,,,,,-89.81227,15.608429,380.0
1207,1207,2023-04-26,INS161201CV,SANTA MARIA CAHABON,0.0,23.8,31.5,39.6,,,88.0,,5.0,1.3,0.0,,,,,,-89.81227,15.608429,380.0
1265,1265,2023-04-27,INS161201CV,SANTA MARIA CAHABON,0.0,22.0,30.7,38.0,,,88.0,,6.0,4.0,225.0,,,,,,-89.81227,15.608429,380.0
1323,1323,2023-04-28,INS161201CV,SANTA MARIA CAHABON,0.0,23.4,31.1,38.4,,,88.0,,6.0,1.3,0.0,,,,,,-89.81227,15.608429,380.0
1381,1381,2023-04-29,INS161201CV,SANTA MARIA CAHABON,0.0,22.0,30.8,39.2,,,91.0,,6.0,0.7,0.0,,,,,,-89.81227,15.608429,380.0
1440,1440,2023-04-30,INS161201CV,SANTA MARIA CAHABON,18.7,22.6,28.0,34.2,,,90.0,,8.0,0.7,0.0,,,,,,-89.81227,15.608429,380.0
43,43,2023-05-01,INS161201CV,SANTA MARIA CAHABON,0.0,23.8,28.7,33.8,,,90.0,,5.0,0.7,0.0,,,,,,-89.81227,15.608429,380.0
102,102,2023-05-02,INS161201CV,SANTA MARIA CAHABON,0.0,22.2,29.4,36.0,,,90.0,,5.0,2.7,90.0,,,,,,-89.81227,15.608429,380.0
161,161,2023-05-03,INS161201CV,SANTA MARIA CAHABON,0.0,22.0,29.7,36.2,,,91.0,,5.0,1.3,0.0,,,,,,-89.81227,15.608429,380.0
220,220,2023-05-04,INS161201CV,SANTA MARIA CAHABON,0.0,23.0,29.1,35.0,,,89.0,,7.0,2.7,270.0,,,,,,-89.81227,15.608429,380.0
279,279,2023-05-05,INS161201CV,SANTA MARIA CAHABON,0.0,23.4,30.1,36.6,,,87.0,,5.0,5.0,90.0,,,,,,-89.81227,15.608429,380.0
338,338,2023-05-06,INS161201CV,SANTA MARIA CAHABON,0.8,22.0,29.4,35.6,,,89.0,,7.0,2.7,9.0,,,,,,-89.81227,15.608429,380.0
396,396,2023-05-07,INS161201CV,SANTA MARIA CAHABON,0.0,23.2,29.3,35.2,,,90.0,,7.0,7.0,45.0,,,,,,-89.81227,15.608429,380.0
454,454,2023-05-08,INS161201CV,SANTA MARIA CAHABON,0.0,22.8,29.3,34.4,,,90.0,,6.0,2.7,90.0,,,,,,-89.81227,15.608429,380.0
514,514,2023-05-09,INS161201CV,SANTA MARIA CAHABON,0.0,23.8,30.1,36.6,,,90.0,,5.0,8.0,45.0,,,,,,-89.81227,15.608429,380.0
573,573,2023-05-10,INS161201CV,SANTA MARIA CAHABON,0.0,24.0,30.7,37.0,,,91.0,,3.0,1.3,0.0,,,,,,-89.81227,15.608429,380.0
632,632,2023-05-11,INS161201CV,SANTA MARIA CAHABON,0.0,24.8,31.7,38.4,,,90.0,,4.0,2.3,0.0,,,,,,-89.81227,15.608429,380.0
690,690,2023-05-12,INS161201CV,SANTA MARIA CAHABON,3.1,23.0,31.2,38.8,,,91.0,,5.0,3.3,90.0,,,,,,-89.81227,15.608429,380.0
747,747,2023-05-13,INS161201CV,SANTA MARIA CAHABON,0.0,24.0,30.4,36.6,,,90.0,,5.0,4.3,0.0,,,,,,-89.81227,15.608429,380.0
805,805,2023-05-14,INS161201CV,SANTA MARIA CAHABON,2.1,22.0,28.4,,,,92.0,,8.0,3.5,22.5,,,,,,-89.81227,15.608429,380.0
