No.,fecha,ID,tmin,tseca,tmax,hum_rel,bri_solar,nub,vel_viento,dir_viento,Nombre,lluvia,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2025-03-24,INS150701CV,14.5,24.7,33.8,87.0,9.0,1.0,9.3,90.0,San Jerónimo R.H.,0.0,INSDMCL1507001CONV,15.060903,-90.252213,1000.0
2,2025-03-25,INS150701CV,15.0,23.6,32.2,84.0,9.5,3.0,11.3,9.0,San Jerónimo R.H.,0.0,INSDMCL1507001CONV,15.060903,-90.252213,1000.0
3,2025-03-26,INS150701CV,15.6,22.0,29.6,87.0,6.1,4.0,15.3,90.0,San Jerónimo R.H.,0.0,INSDMCL1507001CONV,15.060903,-90.252213,1000.0
4,2025-03-27,INS150701CV,16.0,22.2,29.4,85.0,7.2,4.0,17.7,90.0,San Jerónimo R.H.,0.0,INSDMCL1507001CONV,15.060903,-90.252213,1000.0
5,2025-03-28,INS150701CV,13.5,22.6,32.5,86.0,7.8,3.0,10.0,90.0,San Jerónimo R.H.,0.0,INSDMCL1507001CONV,15.060903,-90.252213,1000.0
6,2025-03-29,INS150701CV,18.2,26.4,34.9,82.0,9.4,2.0,14.3,90.0,San Jerónimo R.H.,0.0,INSDMCL1507001CONV,15.060903,-90.252213,1000.0
7,2025-03-30,INS150701CV,16.8,25.4,35.2,81.0,8.5,3.0,13.7,90.0,San Jerónimo R.H.,0.0,INSDMCL1507001CONV,15.060903,-90.252213,1000.0
8,2025-03-31,INS150701CV,19.0,26.8,35.5,84.0,8.7,4.0,5.3,90.0,San Jerónimo R.H.,0.0,INSDMCL1507001CONV,15.060903,-90.252213,1000.0
9,2025-04-01,INS150701CV,17.2,25.4,34.7,85.0,8.2,5.0,15.3,90.0,San Jerónimo R.H.,0.0,INSDMCL1507001CONV,15.060903,-90.252213,1000.0
10,2025-04-02,INS150701CV,21.7,27.8,34.8,82.0,7.1,4.0,11.7,90.0,San Jerónimo R.H.,0.0,INSDMCL1507001CONV,15.060903,-90.252213,1000.0
11,2025-04-03,INS150701CV,18.0,26.6,35.0,85.0,10.2,1.0,12.3,90.0,San Jerónimo R.H.,0.0,INSDMCL1507001CONV,15.060903,-90.252213,1000.0
12,2025-04-04,INS150701CV,21.0,27.3,35.2,83.0,8.7,3.0,11.0,90.0,San Jerónimo R.H.,0.0,INSDMCL1507001CONV,15.060903,-90.252213,1000.0
13,2025-04-05,INS150701CV,19.4,27.5,35.0,84.0,10.3,2.0,5.3,90.0,San Jerónimo R.H.,0.0,INSDMCL1507001CONV,15.060903,-90.252213,1000.0
14,2025-04-06,INS150701CV,19.0,26.8,35.8,81.0,8.2,3.0,18.3,90.0,San Jerónimo R.H.,1.3,INSDMCL1507001CONV,15.060903,-90.252213,1000.0
15,2025-04-07,INS150701CV,18.3,25.8,32.6,87.0,2.5,8.0,6.7,90.0,San Jerónimo R.H.,1.1,INSDMCL1507001CONV,15.060903,-90.252213,1000.0
16,2025-04-08,INS150701CV,18.2,21.7,26.2,91.0,0.1,7.0,10.0,90.0,San Jerónimo R.H.,0.0,INSDMCL1507001CONV,15.060903,-90.252213,1000.0
17,2025-04-09,INS150701CV,16.2,20.8,27.7,90.0,5.4,7.0,17.7,90.0,San Jerónimo R.H.,0.0,INSDMCL1507001CONV,15.060903,-90.252213,1000.0
18,2025-04-10,INS150701CV,17.1,21.7,28.3,88.0,7.3,5.0,12.7,90.0,San Jerónimo R.H.,0.0,INSDMCL1507001CONV,15.060903,-90.252213,1000.0
19,2025-04-11,INS150701CV,16.6,22.8,28.8,85.0,8.3,5.0,16.7,90.0,San Jerónimo R.H.,0.0,INSDMCL1507001CONV,15.060903,-90.252213,1000.0
20,2025-04-12,INS150701CV,12.8,20.6,28.2,88.0,6.8,5.0,12.3,45.0,San Jerónimo R.H.,0.0,INSDMCL1507001CONV,15.060903,-90.252213,1000.0
21,2025-04-13,INS150701CV,11.6,21.0,29.4,87.0,9.8,2.0,18.7,90.0,San Jerónimo R.H.,0.0,INSDMCL1507001CONV,15.060903,-90.252213,1000.0
22,2025-04-14,INS150701CV,10.0,21.1,30.4,77.0,10.5,0.0,10.7,90.0,San Jerónimo R.H.,0.0,INSDMCL1507001CONV,15.060903,-90.252213,1000.0
23,2025-04-15,INS150701CV,12.6,22.7,31.3,85.0,11.0,1.0,22.0,90.0,San Jerónimo R.H.,0.0,INSDMCL1507001CONV,15.060903,-90.252213,1000.0
24,2025-04-16,INS150701CV,15.0,22.8,30.5,89.0,10.0,3.0,25.0,90.0,San Jerónimo R.H.,0.0,INSDMCL1507001CONV,15.060903,-90.252213,1000.0
25,2025-04-17,INS150701CV,19.4,24.6,32.3,91.0,10.4,4.0,15.0,90.0,San Jerónimo R.H.,0.0,INSDMCL1507001CONV,15.060903,-90.252213,1000.0
26,2025-04-18,INS150701CV,13.4,22.6,30.9,88.0,9.8,2.0,16.3,90.0,San Jerónimo R.H.,0.0,INSDMCL1507001CONV,15.060903,-90.252213,1000.0
27,2025-04-19,INS150701CV,15.1,24.2,32.8,86.0,10.7,1.0,18.3,90.0,San Jerónimo R.H.,0.0,INSDMCL1507001CONV,15.060903,-90.252213,1000.0
28,2025-04-20,INS150701CV,17.4,25.5,34.8,91.0,9.4,3.0,19.7,90.0,San Jerónimo R.H.,0.0,INSDMCL1507001CONV,15.060903,-90.252213,1000.0
29,2025-04-21,INS150701CV,21.6,26.4,33.8,90.0,8.1,6.0,9.3,90.0,San Jerónimo R.H.,0.2,INSDMCL1507001CONV,15.060903,-90.252213,1000.0
30,2025-04-22,INS150701CV,18.0,18.9,,98.0,,6.0,0.0,0.0,San Jerónimo R.H.,,INSDMCL1507001CONV,15.060903,-90.252213,1000.0
