No.,fecha,ID,tmin,tseca,tmax,hum_rel,bri_solar,nub,vel_viento,dir_viento,Nombre,lluvia,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2025-02-15,INS150701CV,15.2,21.9,27.5,92.0,3.0,8.0,7.3,90.0,San Jerónimo R.H.,0.0,INSDMCL1507001CONV,15.060903,-90.252213,1000.0
2,2025-02-16,INS150701CV,13.0,23.3,33.7,86.0,5.8,4.0,12.7,90.0,San Jerónimo R.H.,2.4,INSDMCL1507001CONV,15.060903,-90.252213,1000.0
3,2025-02-17,INS150701CV,18.5,22.9,30.8,90.0,5.4,7.0,9.3,90.0,San Jerónimo R.H.,5.3,INSDMCL1507001CONV,15.060903,-90.252213,1000.0
4,2025-02-18,INS150701CV,18.0,23.5,31.0,87.0,8.6,4.0,9.3,90.0,San Jerónimo R.H.,0.0,INSDMCL1507001CONV,15.060903,-90.252213,1000.0
5,2025-02-19,INS150701CV,18.6,23.4,30.7,92.0,2.9,7.0,6.7,90.0,San Jerónimo R.H.,1.6,INSDMCL1507001CONV,15.060903,-90.252213,1000.0
6,2025-02-20,INS150701CV,15.4,22.1,28.1,88.0,3.2,8.0,11.0,90.0,San Jerónimo R.H.,0.0,INSDMCL1507001CONV,15.060903,-90.252213,1000.0
7,2025-02-21,INS150701CV,13.7,19.7,26.1,92.0,4.1,6.0,12.0,90.0,San Jerónimo R.H.,0.5,INSDMCL1507001CONV,15.060903,-90.252213,1000.0
8,2025-02-22,INS150701CV,17.6,21.5,25.7,93.0,1.5,7.0,6.3,90.0,San Jerónimo R.H.,0.0,INSDMCL1507001CONV,15.060903,-90.252213,1000.0
9,2025-02-23,INS150701CV,16.6,21.5,27.3,92.0,3.3,6.0,3.3,90.0,San Jerónimo R.H.,0.0,INSDMCL1507001CONV,15.060903,-90.252213,1000.0
10,2025-02-24,INS150701CV,11.6,22.7,31.2,88.0,8.5,2.0,8.7,90.0,San Jerónimo R.H.,0.0,INSDMCL1507001CONV,15.060903,-90.252213,1000.0
11,2025-02-25,INS150701CV,16.9,22.7,30.5,88.0,5.5,5.0,12.0,90.0,San Jerónimo R.H.,0.0,INSDMCL1507001CONV,15.060903,-90.252213,1000.0
12,2025-02-26,INS150701CV,11.3,21.7,31.3,88.0,8.7,1.0,10.7,90.0,San Jerónimo R.H.,0.0,INSDMCL1507001CONV,15.060903,-90.252213,1000.0
13,2025-02-27,INS150701CV,16.0,23.8,33.2,86.0,9.5,1.0,13.7,90.0,San Jerónimo R.H.,0.0,INSDMCL1507001CONV,15.060903,-90.252213,1000.0
14,2025-02-28,INS150701CV,13.3,22.0,30.1,85.0,8.1,4.0,14.3,90.0,San Jerónimo R.H.,0.0,INSDMCL1507001CONV,15.060903,-90.252213,1000.0
15,2025-03-01,INS150701CV,14.5,23.5,31.8,83.0,9.8,1.0,21.0,90.0,San Jerónimo R.H.,0.0,INSDMCL1507001CONV,15.060903,-90.252213,1000.0
16,2025-03-02,INS150701CV,13.5,22.7,31.2,90.0,9.7,4.0,10.3,90.0,San Jerónimo R.H.,0.0,INSDMCL1507001CONV,15.060903,-90.252213,1000.0
17,2025-03-03,INS150701CV,12.1,22.8,33.6,86.0,9.7,0.0,16.3,90.0,San Jerónimo R.H.,0.0,INSDMCL1507001CONV,15.060903,-90.252213,1000.0
18,2025-03-04,INS150701CV,12.2,23.9,34.5,86.0,9.2,0.0,9.3,90.0,San Jerónimo R.H.,0.0,INSDMCL1507001CONV,15.060903,-90.252213,1000.0
19,2025-03-05,INS150701CV,16.0,26.0,34.6,83.0,8.6,1.0,4.7,45.0,San Jerónimo R.H.,,INSDMCL1507001CONV,15.060903,-90.252213,1000.0
20,2025-03-06,INS150701CV,,,,,,,,,San Jerónimo R.H.,0.0,INSDMCL1507001CONV,15.060903,-90.252213,1000.0
21,2025-03-07,INS150701CV,12.5,23.2,33.7,84.0,9.5,0.0,14.0,90.0,San Jerónimo R.H.,0.0,INSDMCL1507001CONV,15.060903,-90.252213,1000.0
22,2025-03-08,INS150701CV,13.8,25.2,34.0,85.0,9.8,0.0,15.0,90.0,San Jerónimo R.H.,0.0,INSDMCL1507001CONV,15.060903,-90.252213,1000.0
23,2025-03-09,INS150701CV,15.2,25.5,34.6,81.0,9.2,2.0,17.0,90.0,San Jerónimo R.H.,0.0,INSDMCL1507001CONV,15.060903,-90.252213,1000.0
24,2025-03-10,INS150701CV,18.5,23.9,29.8,88.0,4.6,7.0,13.7,360.0,San Jerónimo R.H.,0.0,INSDMCL1507001CONV,15.060903,-90.252213,1000.0
25,2025-03-11,INS150701CV,13.2,22.4,31.7,89.0,9.2,1.0,14.7,90.0,San Jerónimo R.H.,0.0,INSDMCL1507001CONV,15.060903,-90.252213,1000.0
26,2025-03-12,INS150701CV,16.8,25.1,34.6,84.0,8.1,2.0,10.3,90.0,San Jerónimo R.H.,0.0,INSDMCL1507001CONV,15.060903,-90.252213,1000.0
27,2025-03-13,INS150701CV,12.4,23.8,35.6,83.0,9.8,1.0,17.3,90.0,San Jerónimo R.H.,0.0,INSDMCL1507001CONV,15.060903,-90.252213,1000.0
28,2025-03-14,INS150701CV,15.5,25.5,35.3,82.0,9.5,1.0,5.0,90.0,San Jerónimo R.H.,0.0,INSDMCL1507001CONV,15.060903,-90.252213,1000.0
29,2025-03-15,INS150701CV,19.0,26.7,36.0,89.0,10.0,0.0,14.7,90.0,San Jerónimo R.H.,0.0,INSDMCL1507001CONV,15.060903,-90.252213,1000.0
30,2025-03-16,INS150701CV,14.4,25.2,,78.0,,0.0,15.5,70.0,San Jerónimo R.H.,,INSDMCL1507001CONV,15.060903,-90.252213,1000.0
