No.,fecha,ID,tmin,tseca,tmax,hum_rel,bri_solar,nub,vel_viento,dir_viento,Nombre,lluvia,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2025-04-25,INS150701CV,15.6,25.0,32.6,80.0,9.0,2.0,9.3,45.0,San Jerónimo R.H.,0.0,INSDMCL1507001CONV,15.060903,-90.252213,1000.0
2,2025-04-26,INS150701CV,14.9,23.0,31.0,89.0,9.6,3.0,13.7,45.0,San Jerónimo R.H.,0.0,INSDMCL1507001CONV,15.060903,-90.252213,1000.0
3,2025-04-27,INS150701CV,13.3,23.4,31.8,84.0,10.2,1.0,19.7,45.0,San Jerónimo R.H.,0.0,INSDMCL1507001CONV,15.060903,-90.252213,1000.0
4,2025-04-28,INS150701CV,12.2,22.8,31.5,86.0,11.0,2.0,21.0,90.0,San Jerónimo R.H.,0.0,INSDMCL1507001CONV,15.060903,-90.252213,1000.0
5,2025-04-29,INS150701CV,15.9,24.3,32.8,89.0,10.5,2.0,16.7,45.0,San Jerónimo R.H.,0.0,INSDMCL1507001CONV,15.060903,-90.252213,1000.0
6,2025-04-30,INS150701CV,15.8,25.3,33.7,80.0,10.8,1.0,24.7,90.0,San Jerónimo R.H.,0.0,INSDMCL1507001CONV,15.060903,-90.252213,1000.0
7,2025-05-01,INS150701CV,16.9,25.6,35.7,86.0,9.2,2.0,13.0,90.0,San Jerónimo R.H.,0.0,INSDMCL1507001CONV,15.060903,-90.252213,1000.0
8,2025-05-02,INS150701CV,19.7,26.1,34.0,87.0,6.4,7.0,16.7,90.0,San Jerónimo R.H.,0.0,INSDMCL1507001CONV,15.060903,-90.252213,1000.0
9,2025-05-03,INS150701CV,20.5,27.6,36.2,83.0,8.6,5.0,19.3,90.0,San Jerónimo R.H.,0.0,INSDMCL1507001CONV,15.060903,-90.252213,1000.0
10,2025-05-04,INS150701CV,21.1,27.8,35.6,84.0,8.0,4.0,16.3,90.0,San Jerónimo R.H.,0.0,INSDMCL1507001CONV,15.060903,-90.252213,1000.0
11,2025-05-05,INS150701CV,20.0,27.6,36.2,85.0,7.0,3.0,8.0,90.0,San Jerónimo R.H.,0.0,INSDMCL1507001CONV,15.060903,-90.252213,1000.0
12,2025-05-06,INS150701CV,17.5,26.8,36.3,81.0,9.1,2.0,13.0,90.0,San Jerónimo R.H.,0.0,INSDMCL1507001CONV,15.060903,-90.252213,1000.0
13,2025-05-07,INS150701CV,21.5,28.6,36.6,82.0,8.9,4.0,13.7,90.0,San Jerónimo R.H.,0.0,INSDMCL1507001CONV,15.060903,-90.252213,1000.0
14,2025-05-08,INS150701CV,20.1,27.8,36.6,84.0,10.5,2.0,10.7,90.0,San Jerónimo R.H.,0.0,INSDMCL1507001CONV,15.060903,-90.252213,1000.0
15,2025-05-09,INS150701CV,19.8,26.8,33.3,84.0,5.7,5.0,12.3,90.0,San Jerónimo R.H.,0.2,INSDMCL1507001CONV,15.060903,-90.252213,1000.0
16,2025-05-10,INS150701CV,20.5,25.8,34.3,88.0,6.3,5.0,4.0,90.0,San Jerónimo R.H.,0.0,INSDMCL1507001CONV,15.060903,-90.252213,1000.0
17,2025-05-11,INS150701CV,20.2,22.3,27.5,92.0,1.0,8.0,4.7,90.0,San Jerónimo R.H.,1.4,INSDMCL1507001CONV,15.060903,-90.252213,1000.0
18,2025-05-12,INS150701CV,18.7,24.1,29.0,88.0,2.8,8.0,13.3,90.0,San Jerónimo R.H.,0.0,INSDMCL1507001CONV,15.060903,-90.252213,1000.0
19,2025-05-13,INS150701CV,16.0,25.7,35.8,84.0,8.9,2.0,8.7,90.0,San Jerónimo R.H.,0.0,INSDMCL1507001CONV,15.060903,-90.252213,1000.0
20,2025-05-14,INS150701CV,18.0,24.6,34.7,90.0,1.4,5.0,3.3,90.0,San Jerónimo R.H.,0.2,INSDMCL1507001CONV,15.060903,-90.252213,1000.0
21,2025-05-15,INS150701CV,19.2,26.5,35.6,89.0,9.7,2.0,11.3,90.0,San Jerónimo R.H.,0.0,INSDMCL1507001CONV,15.060903,-90.252213,1000.0
22,2025-05-16,INS150701CV,20.5,27.8,35.7,82.0,9.5,2.0,15.3,90.0,San Jerónimo R.H.,0.0,INSDMCL1507001CONV,15.060903,-90.252213,1000.0
