No.,fecha,ID,tmin,tseca,tmax,hum_rel,nub,vel_viento,dir_viento,Nombre,lluvia,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2025-01-21,INS121601CV,20.4,28.2,34.8,80.0,2.0,7.3,9.0,Catarina,0.0,INSDMCL1216001CONV,14.856361,-92.074858,233.0
2,2025-01-22,INS121601CV,20.2,28.1,34.2,82.0,2.0,3.7,270.0,Catarina,0.0,INSDMCL1216001CONV,14.856361,-92.074858,233.0
3,2025-01-23,INS121601CV,20.6,26.1,33.6,86.0,1.0,7.3,360.0,Catarina,7.3,INSDMCL1216001CONV,14.856361,-92.074858,233.0
4,2025-01-24,INS121601CV,18.6,26.8,34.0,73.0,1.0,5.7,90.0,Catarina,0.0,INSDMCL1216001CONV,14.856361,-92.074858,233.0
5,2025-01-25,INS121601CV,18.8,26.9,32.0,84.0,5.0,5.7,360.0,Catarina,0.0,INSDMCL1216001CONV,14.856361,-92.074858,233.0
6,2025-01-26,INS121601CV,18.0,28.1,34.8,80.0,1.0,5.7,9.0,Catarina,0.0,INSDMCL1216001CONV,14.856361,-92.074858,233.0
7,2025-01-27,INS121601CV,20.0,27.7,34.6,81.0,2.0,5.7,180.0,Catarina,0.0,INSDMCL1216001CONV,14.856361,-92.074858,233.0
8,2025-01-28,INS121601CV,21.0,28.5,35.0,74.0,1.0,5.7,270.0,Catarina,0.0,INSDMCL1216001CONV,14.856361,-92.074858,233.0
9,2025-01-29,INS121601CV,20.8,28.3,34.8,75.0,1.0,5.7,9.0,Catarina,0.0,INSDMCL1216001CONV,14.856361,-92.074858,233.0
10,2025-01-30,INS121601CV,21.0,28.9,35.2,69.0,1.0,5.7,9.0,Catarina,0.0,INSDMCL1216001CONV,14.856361,-92.074858,233.0
11,2025-01-31,INS121601CV,20.2,28.9,36.2,74.0,3.0,3.7,360.0,Catarina,0.0,INSDMCL1216001CONV,14.856361,-92.074858,233.0
12,2025-02-01,INS121601CV,21.0,29.3,36.0,76.0,1.0,3.7,360.0,Catarina,0.0,INSDMCL1216001CONV,14.856361,-92.074858,233.0
13,2025-02-02,INS121601CV,21.8,29.2,35.8,83.0,1.0,2.0,9.0,Catarina,0.0,INSDMCL1216001CONV,14.856361,-92.074858,233.0
14,2025-02-03,INS121601CV,21.8,28.9,35.0,79.0,3.0,5.7,360.0,Catarina,0.0,INSDMCL1216001CONV,14.856361,-92.074858,233.0
15,2025-02-04,INS121601CV,20.4,28.3,35.4,77.0,0.0,5.3,360.0,Catarina,0.0,INSDMCL1216001CONV,14.856361,-92.074858,233.0
16,2025-02-05,INS121601CV,20.8,28.1,35.2,76.0,1.0,3.7,270.0,Catarina,0.0,INSDMCL1216001CONV,14.856361,-92.074858,233.0
17,2025-02-06,INS121601CV,20.8,28.9,35.4,72.0,3.0,3.7,9.0,Catarina,0.0,INSDMCL1216001CONV,14.856361,-92.074858,233.0
18,2025-02-07,INS121601CV,20.6,28.9,36.0,69.0,4.0,5.3,9.0,Catarina,0.0,INSDMCL1216001CONV,14.856361,-92.074858,233.0
19,2025-02-08,INS121601CV,20.8,28.8,35.2,72.0,3.0,5.3,360.0,Catarina,0.0,INSDMCL1216001CONV,14.856361,-92.074858,233.0
20,2025-02-09,INS121601CV,21.0,29.4,34.0,76.0,6.0,5.3,360.0,Catarina,0.0,INSDMCL1216001CONV,14.856361,-92.074858,233.0
21,2025-02-10,INS121601CV,21.8,29.3,36.0,74.0,2.0,5.3,9.0,Catarina,0.0,INSDMCL1216001CONV,14.856361,-92.074858,233.0
22,2025-02-11,INS121601CV,21.8,29.5,36.2,75.0,3.0,7.3,9.0,Catarina,0.0,INSDMCL1216001CONV,14.856361,-92.074858,233.0
23,2025-02-12,INS121601CV,21.6,28.5,35.0,79.0,3.0,5.7,9.0,Catarina,0.0,INSDMCL1216001CONV,14.856361,-92.074858,233.0
24,2025-02-13,INS121601CV,22.0,28.7,34.6,82.0,5.0,5.7,270.0,Catarina,0.3,INSDMCL1216001CONV,14.856361,-92.074858,233.0
25,2025-02-14,INS121601CV,22.4,28.5,35.4,79.0,5.0,9.3,360.0,Catarina,21.7,INSDMCL1216001CONV,14.856361,-92.074858,233.0
26,2025-02-15,INS121601CV,21.8,28.0,34.4,84.0,2.0,7.3,360.0,Catarina,0.0,INSDMCL1216001CONV,14.856361,-92.074858,233.0
27,2025-02-16,INS121601CV,22.0,27.5,34.0,85.0,5.0,5.3,360.0,Catarina,0.1,INSDMCL1216001CONV,14.856361,-92.074858,233.0
28,2025-02-17,INS121601CV,22.4,27.7,35.0,81.0,6.0,3.7,360.0,Catarina,34.0,INSDMCL1216001CONV,14.856361,-92.074858,233.0
29,2025-02-18,INS121601CV,23.0,27.5,34.2,83.0,6.0,3.7,360.0,Catarina,27.0,INSDMCL1216001CONV,14.856361,-92.074858,233.0
30,2025-02-19,INS121601CV,22.8,24.0,,89.0,6.0,2.0,360.0,Catarina,,INSDMCL1216001CONV,14.856361,-92.074858,233.0
