No.,fecha,ID,tmin,tseca,tmax,hum_rel,nub,vel_viento,dir_viento,Nombre,lluvia,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2025-05-26,INS121601CV,23.8,28.6,32.6,81.0,8.0,3.7,9.0,Catarina,6.6,INSDMCL1216001CONV,14.856361,-92.074858,233.0
2,2025-05-27,INS121601CV,24.2,28.5,33.6,79.0,6.0,3.7,9.0,Catarina,0.0,INSDMCL1216001CONV,14.856361,-92.074858,233.0
3,2025-05-28,INS121601CV,24.4,28.5,35.0,77.0,4.0,5.3,180.0,Catarina,15.9,INSDMCL1216001CONV,14.856361,-92.074858,233.0
4,2025-05-29,INS121601CV,23.8,28.7,34.6,77.0,6.0,7.3,90.0,Catarina,1.4,INSDMCL1216001CONV,14.856361,-92.074858,233.0
5,2025-05-30,INS121601CV,19.4,30.2,35.0,70.0,4.0,3.7,90.0,Catarina,0.0,INSDMCL1216001CONV,14.856361,-92.074858,233.0
6,2025-05-31,INS121601CV,25.2,30.3,35.0,74.0,5.0,8.0,90.0,Catarina,0.1,INSDMCL1216001CONV,14.856361,-92.074858,233.0
7,2025-06-01,INS121601CV,24.2,29.6,34.4,74.0,8.0,3.7,180.0,Catarina,51.3,INSDMCL1216001CONV,14.856361,-92.074858,233.0
8,2025-06-02,INS121601CV,23.6,28.1,34.2,80.0,6.0,5.3,180.0,Catarina,5.6,INSDMCL1216001CONV,14.856361,-92.074858,233.0
9,2025-06-03,INS121601CV,24.0,27.9,33.4,84.0,7.0,5.3,270.0,Catarina,49.0,INSDMCL1216001CONV,14.856361,-92.074858,233.0
10,2025-06-04,INS121601CV,22.0,27.7,32.6,78.0,5.0,5.3,9.0,Catarina,6.3,INSDMCL1216001CONV,14.856361,-92.074858,233.0
11,2025-06-05,INS121601CV,23.6,26.5,31.8,86.0,8.0,5.3,180.0,Catarina,25.2,INSDMCL1216001CONV,14.856361,-92.074858,233.0
12,2025-06-06,INS121601CV,22.4,26.7,29.8,83.0,7.0,2.0,270.0,Catarina,0.5,INSDMCL1216001CONV,14.856361,-92.074858,233.0
13,2025-06-07,INS121601CV,,27.0,33.2,84.0,8.0,3.7,9.0,Catarina,10.2,INSDMCL1216001CONV,14.856361,-92.074858,233.0
14,2025-06-08,INS121601CV,,27.5,33.2,79.0,5.0,5.3,180.0,Catarina,40.9,INSDMCL1216001CONV,14.856361,-92.074858,233.0
15,2025-06-09,INS121601CV,,26.7,32.6,84.0,5.0,5.3,270.0,Catarina,74.7,INSDMCL1216001CONV,14.856361,-92.074858,233.0
16,2025-06-10,INS121601CV,,28.1,33.2,73.0,5.0,7.0,270.0,Catarina,26.1,INSDMCL1216001CONV,14.856361,-92.074858,233.0
17,2025-06-11,INS121601CV,,27.5,33.2,82.0,8.0,3.7,180.0,Catarina,3.3,INSDMCL1216001CONV,14.856361,-92.074858,233.0
18,2025-06-12,INS121601CV,,27.1,33.0,82.0,6.0,3.7,180.0,Catarina,35.5,INSDMCL1216001CONV,14.856361,-92.074858,233.0
19,2025-06-13,INS121601CV,,28.2,33.4,80.0,5.0,7.3,9.0,Catarina,55.6,INSDMCL1216001CONV,14.856361,-92.074858,233.0
20,2025-06-14,INS121601CV,,28.1,34.0,80.0,6.0,5.3,180.0,Catarina,1.4,INSDMCL1216001CONV,14.856361,-92.074858,233.0
21,2025-06-15,INS121601CV,,27.1,33.4,82.0,6.0,7.3,270.0,Catarina,61.9,INSDMCL1216001CONV,14.856361,-92.074858,233.0
22,2025-06-16,INS121601CV,,26.9,32.2,85.0,8.0,7.3,270.0,Catarina,16.1,INSDMCL1216001CONV,14.856361,-92.074858,233.0
23,2025-06-17,INS121601CV,,26.4,30.2,86.0,8.0,2.0,9.0,Catarina,5.1,INSDMCL1216001CONV,14.856361,-92.074858,233.0
24,2025-06-18,INS121601CV,,24.1,26.0,94.0,8.0,2.0,9.0,Catarina,17.6,INSDMCL1216001CONV,14.856361,-92.074858,233.0
25,2025-06-19,INS121601CV,,28.3,33.2,81.0,6.0,7.0,9.0,Catarina,0.1,INSDMCL1216001CONV,14.856361,-92.074858,233.0
26,2025-06-20,INS121601CV,,27.7,33.4,78.0,7.0,3.7,180.0,Catarina,0.7,INSDMCL1216001CONV,14.856361,-92.074858,233.0
27,2025-06-21,INS121601CV,,27.3,33.0,77.0,7.0,5.3,180.0,Catarina,0.2,INSDMCL1216001CONV,14.856361,-92.074858,233.0
28,2025-06-22,INS121601CV,,28.6,33.4,72.0,7.0,5.3,90.0,Catarina,0.4,INSDMCL1216001CONV,14.856361,-92.074858,233.0
29,2025-06-23,INS121601CV,,27.2,32.0,78.0,8.0,5.3,90.0,Catarina,0.7,INSDMCL1216001CONV,14.856361,-92.074858,233.0
30,2025-06-24,INS121601CV,,24.2,,84.0,8.0,7.0,180.0,Catarina,,INSDMCL1216001CONV,14.856361,-92.074858,233.0
