No.,fecha,ID,tmin,tseca,tmax,hum_rel,nub,vel_viento,dir_viento,Nombre,lluvia,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2024-12-24,INS121601CV,21.8,27.8,32.8,81.0,7.0,5.7,270.0,Catarina,0.1,INSDMCL1216001CONV,14.856361,-92.074858,233.0
2,2024-12-25,INS121601CV,22.2,25.3,33.4,88.0,8.0,5.7,360.0,Catarina,0.1,INSDMCL1216001CONV,14.856361,-92.074858,233.0
3,2024-12-26,INS121601CV,22.2,27.9,33.6,77.0,4.0,7.3,9.0,Catarina,0.0,INSDMCL1216001CONV,14.856361,-92.074858,233.0
4,2024-12-27,INS121601CV,19.6,27.6,33.6,83.0,3.0,5.3,360.0,Catarina,0.0,INSDMCL1216001CONV,14.856361,-92.074858,233.0
5,2024-12-28,INS121601CV,20.4,27.6,33.8,86.0,5.0,9.3,9.0,Catarina,0.0,INSDMCL1216001CONV,14.856361,-92.074858,233.0
6,2024-12-29,INS121601CV,21.2,27.4,33.4,93.0,5.0,5.7,9.0,Catarina,0.0,INSDMCL1216001CONV,14.856361,-92.074858,233.0
7,2024-12-30,INS121601CV,21.6,27.4,32.2,93.0,7.0,5.3,360.0,Catarina,0.0,INSDMCL1216001CONV,14.856361,-92.074858,233.0
8,2024-12-31,INS121601CV,20.6,26.7,32.4,82.0,5.0,9.0,360.0,Catarina,1.8,INSDMCL1216001CONV,14.856361,-92.074858,233.0
9,2025-01-01,INS121601CV,21.2,26.5,33.4,78.0,5.0,7.3,9.0,Catarina,27.9,INSDMCL1216001CONV,14.856361,-92.074858,233.0
10,2025-01-02,INS121601CV,21.2,26.9,32.0,80.0,7.0,7.3,360.0,Catarina,0.0,INSDMCL1216001CONV,14.856361,-92.074858,233.0
11,2025-01-03,INS121601CV,20.8,25.5,32.0,87.0,5.0,9.3,360.0,Catarina,9.2,INSDMCL1216001CONV,14.856361,-92.074858,233.0
12,2025-01-04,INS121601CV,20.2,26.7,32.2,83.0,4.0,7.3,9.0,Catarina,0.0,INSDMCL1216001CONV,14.856361,-92.074858,233.0
13,2025-01-05,INS121601CV,19.8,27.3,32.8,81.0,3.0,11.0,360.0,Catarina,0.0,INSDMCL1216001CONV,14.856361,-92.074858,233.0
14,2025-01-06,INS121601CV,20.6,27.8,34.0,84.0,3.0,9.0,360.0,Catarina,0.0,INSDMCL1216001CONV,14.856361,-92.074858,233.0
15,2025-01-07,INS121601CV,21.0,27.9,34.4,83.0,2.0,5.7,270.0,Catarina,0.0,INSDMCL1216001CONV,14.856361,-92.074858,233.0
16,2025-01-08,INS121601CV,21.0,27.3,34.2,78.0,2.0,7.3,360.0,Catarina,0.0,INSDMCL1216001CONV,14.856361,-92.074858,233.0
17,2025-01-09,INS121601CV,21.0,27.8,33.2,74.0,3.0,11.0,270.0,Catarina,0.0,INSDMCL1216001CONV,14.856361,-92.074858,233.0
18,2025-01-10,INS121601CV,21.6,28.0,33.8,81.0,2.0,7.0,9.0,Catarina,0.0,INSDMCL1216001CONV,14.856361,-92.074858,233.0
19,2025-01-11,INS121601CV,21.6,27.7,32.8,86.0,5.0,11.0,9.0,Catarina,0.0,INSDMCL1216001CONV,14.856361,-92.074858,233.0
20,2025-01-12,INS121601CV,22.4,27.1,32.2,83.0,5.0,5.3,360.0,Catarina,13.1,INSDMCL1216001CONV,14.856361,-92.074858,233.0
21,2025-01-13,INS121601CV,21.2,28.4,34.0,80.0,4.0,7.3,9.0,Catarina,0.0,INSDMCL1216001CONV,14.856361,-92.074858,233.0
22,2025-01-14,INS121601CV,21.8,27.7,33.2,80.0,5.0,5.7,360.0,Catarina,0.1,INSDMCL1216001CONV,14.856361,-92.074858,233.0
23,2025-01-15,INS121601CV,20.8,27.5,33.0,81.0,3.0,5.7,270.0,Catarina,0.0,INSDMCL1216001CONV,14.856361,-92.074858,233.0
24,2025-01-16,INS121601CV,21.0,28.9,34.0,66.0,3.0,9.3,9.0,Catarina,0.0,INSDMCL1216001CONV,14.856361,-92.074858,233.0
25,2025-01-17,INS121601CV,20.0,27.9,34.0,74.0,4.0,5.7,9.0,Catarina,0.0,INSDMCL1216001CONV,14.856361,-92.074858,233.0
26,2025-01-18,INS121601CV,20.4,27.3,33.4,71.0,4.0,9.3,9.0,Catarina,0.0,INSDMCL1216001CONV,14.856361,-92.074858,233.0
27,2025-01-19,INS121601CV,19.8,27.6,34.2,76.0,3.0,7.3,9.0,Catarina,0.0,INSDMCL1216001CONV,14.856361,-92.074858,233.0
28,2025-01-20,INS121601CV,20.8,27.8,33.6,80.0,3.0,3.7,360.0,Catarina,0.0,INSDMCL1216001CONV,14.856361,-92.074858,233.0
29,2025-01-21,INS121601CV,20.4,28.2,34.8,80.0,2.0,7.3,9.0,Catarina,0.0,INSDMCL1216001CONV,14.856361,-92.074858,233.0
30,2025-01-22,INS121601CV,20.2,21.8,,93.0,0.0,2.0,360.0,Catarina,,INSDMCL1216001CONV,14.856361,-92.074858,233.0
