No.,fecha,ID,tmin,tseca,tmax,hum_rel,nub,vel_viento,dir_viento,Nombre,lluvia,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2024-11-30,INS121601CV,20.0,26.2,32.2,88.0,3.0,3.7,9.0,Catarina,0.0,INSDMCL1216001CONV,14.856361,-92.074858,233.0
2,2024-12-01,INS121601CV,19.8,26.8,32.4,83.0,3.0,7.3,360.0,Catarina,0.0,INSDMCL1216001CONV,14.856361,-92.074858,233.0
3,2024-12-02,INS121601CV,21.6,26.5,30.0,85.0,7.0,9.0,270.0,Catarina,0.0,INSDMCL1216001CONV,14.856361,-92.074858,233.0
4,2024-12-03,INS121601CV,20.6,26.9,33.0,78.0,3.0,5.7,9.0,Catarina,0.0,INSDMCL1216001CONV,14.856361,-92.074858,233.0
5,2024-12-04,INS121601CV,19.4,26.5,32.0,81.0,3.0,9.3,9.0,Catarina,0.0,INSDMCL1216001CONV,14.856361,-92.074858,233.0
6,2024-12-05,INS121601CV,19.4,26.2,33.0,84.0,5.0,5.7,270.0,Catarina,0.0,INSDMCL1216001CONV,14.856361,-92.074858,233.0
7,2024-12-06,INS121601CV,19.8,26.8,32.2,84.0,4.0,5.3,270.0,Catarina,0.0,INSDMCL1216001CONV,14.856361,-92.074858,233.0
8,2024-12-07,INS121601CV,20.2,27.4,33.6,88.0,1.0,7.3,180.0,Catarina,0.0,INSDMCL1216001CONV,14.856361,-92.074858,233.0
9,2024-12-08,INS121601CV,21.0,27.9,33.4,78.0,3.0,7.3,180.0,Catarina,0.0,INSDMCL1216001CONV,14.856361,-92.074858,233.0
10,2024-12-09,INS121601CV,20.8,27.8,33.6,83.0,3.0,3.7,270.0,Catarina,0.0,INSDMCL1216001CONV,14.856361,-92.074858,233.0
11,2024-12-10,INS121601CV,21.2,28.1,33.4,77.0,3.0,5.7,270.0,Catarina,0.0,INSDMCL1216001CONV,14.856361,-92.074858,233.0
12,2024-12-11,INS121601CV,21.0,28.0,34.2,80.0,3.0,5.7,9.0,Catarina,0.0,INSDMCL1216001CONV,14.856361,-92.074858,233.0
13,2024-12-12,INS121601CV,21.8,28.5,34.4,81.0,7.0,5.7,360.0,Catarina,0.0,INSDMCL1216001CONV,14.856361,-92.074858,233.0
14,2024-12-13,INS121601CV,22.0,29.1,34.6,82.0,3.0,5.3,270.0,Catarina,0.0,INSDMCL1216001CONV,14.856361,-92.074858,233.0
15,2024-12-14,INS121601CV,21.2,27.8,33.8,83.0,3.0,7.3,360.0,Catarina,0.0,INSDMCL1216001CONV,14.856361,-92.074858,233.0
16,2024-12-15,INS121601CV,21.4,27.1,33.0,85.0,4.0,6.0,270.0,Catarina,0.0,INSDMCL1216001CONV,14.856361,-92.074858,233.0
17,2024-12-16,INS121601CV,20.8,26.8,32.4,88.0,3.0,9.0,360.0,Catarina,0.0,INSDMCL1216001CONV,14.856361,-92.074858,233.0
18,2024-12-17,INS121601CV,19.6,26.8,32.6,82.0,2.0,5.7,9.0,Catarina,0.0,INSDMCL1216001CONV,14.856361,-92.074858,233.0
19,2024-12-18,INS121601CV,19.8,27.6,33.2,80.0,2.0,9.3,360.0,Catarina,0.0,INSDMCL1216001CONV,14.856361,-92.074858,233.0
20,2024-12-19,INS121601CV,21.4,27.8,33.0,81.0,5.0,9.3,360.0,Catarina,0.0,INSDMCL1216001CONV,14.856361,-92.074858,233.0
21,2024-12-20,INS121601CV,21.8,27.8,34.6,79.0,5.0,7.3,270.0,Catarina,0.0,INSDMCL1216001CONV,14.856361,-92.074858,233.0
22,2024-12-21,INS121601CV,21.2,27.6,33.6,85.0,3.0,9.0,360.0,Catarina,0.0,INSDMCL1216001CONV,14.856361,-92.074858,233.0
23,2024-12-22,INS121601CV,21.4,27.4,33.0,85.0,3.0,7.3,360.0,Catarina,2.5,INSDMCL1216001CONV,14.856361,-92.074858,233.0
24,2024-12-23,INS121601CV,21.2,27.4,,84.0,5.0,4.5,360.0,Catarina,0.1,INSDMCL1216001CONV,14.856361,-92.074858,233.0
25,2024-12-24,INS121601CV,21.8,27.8,32.8,81.0,7.0,5.7,270.0,Catarina,0.1,INSDMCL1216001CONV,14.856361,-92.074858,233.0
26,2024-12-25,INS121601CV,22.2,25.3,33.4,88.0,8.0,5.7,360.0,Catarina,0.1,INSDMCL1216001CONV,14.856361,-92.074858,233.0
27,2024-12-26,INS121601CV,22.2,27.9,33.6,77.0,4.0,7.3,9.0,Catarina,0.0,INSDMCL1216001CONV,14.856361,-92.074858,233.0
28,2024-12-27,INS121601CV,19.6,27.6,33.6,83.0,3.0,5.3,360.0,Catarina,0.0,INSDMCL1216001CONV,14.856361,-92.074858,233.0
29,2024-12-28,INS121601CV,20.4,27.6,33.8,86.0,5.0,9.3,9.0,Catarina,0.0,INSDMCL1216001CONV,14.856361,-92.074858,233.0
30,2024-12-29,INS121601CV,21.2,22.0,,93.0,2.0,2.0,270.0,Catarina,,INSDMCL1216001CONV,14.856361,-92.074858,233.0
