No.,fecha,ID,tmin,tseca,tmax,nub,vel_viento,dir_viento,Nombre,lluvia,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2025-03-13,INS150401CV,13.4,27.1,38.6,1.0,2.0,360.0,Cubulco,0.0,INSDMCL1504001CONV,15.109023,-90.620582,994.0
2,2025-03-14,INS150401CV,14.0,27.2,37.2,1.0,2.0,9.0,Cubulco,0.0,INSDMCL1504001CONV,15.109023,-90.620582,994.0
3,2025-03-15,INS150401CV,15.6,27.1,37.4,0.0,3.7,9.0,Cubulco,0.0,INSDMCL1504001CONV,15.109023,-90.620582,994.0
4,2025-03-16,INS150401CV,13.0,26.8,39.2,0.0,2.0,9.0,Cubulco,5.0,INSDMCL1504001CONV,15.109023,-90.620582,994.0
5,2025-03-17,INS150401CV,19.0,21.3,23.8,8.0,7.3,360.0,Cubulco,1.1,INSDMCL1504001CONV,15.109023,-90.620582,994.0
6,2025-03-18,INS150401CV,18.2,23.7,28.8,6.0,2.0,90.0,Cubulco,0.0,INSDMCL1504001CONV,15.109023,-90.620582,994.0
7,2025-03-19,INS150401CV,14.4,26.4,35.8,1.0,5.3,360.0,Cubulco,0.0,INSDMCL1504001CONV,15.109023,-90.620582,994.0
8,2025-03-20,INS150401CV,14.0,23.5,31.8,2.0,5.7,9.0,Cubulco,4.5,INSDMCL1504001CONV,15.109023,-90.620582,994.0
9,2025-03-21,INS150401CV,17.6,22.4,26.8,8.0,3.7,90.0,Cubulco,0.4,INSDMCL1504001CONV,15.109023,-90.620582,994.0
10,2025-03-22,INS150401CV,11.0,22.9,33.2,1.0,5.3,360.0,Cubulco,0.0,INSDMCL1504001CONV,15.109023,-90.620582,994.0
11,2025-03-23,INS150401CV,12.0,24.6,35.8,2.0,3.7,360.0,Cubulco,0.0,INSDMCL1504001CONV,15.109023,-90.620582,994.0
12,2025-03-24,INS150401CV,15.4,26.2,35.6,1.0,5.3,9.0,Cubulco,0.0,INSDMCL1504001CONV,15.109023,-90.620582,994.0
13,2025-03-25,INS150401CV,16.6,25.5,35.0,1.0,5.3,270.0,Cubulco,0.0,INSDMCL1504001CONV,15.109023,-90.620582,994.0
14,2025-03-26,INS150401CV,16.4,24.1,31.0,7.0,3.7,270.0,Cubulco,0.0,INSDMCL1504001CONV,15.109023,-90.620582,994.0
15,2025-03-27,INS150401CV,14.4,22.7,29.2,5.0,2.0,270.0,Cubulco,0.0,INSDMCL1504001CONV,15.109023,-90.620582,994.0
16,2025-03-28,INS150401CV,12.4,24.7,34.6,3.0,7.3,9.0,Cubulco,0.0,INSDMCL1504001CONV,15.109023,-90.620582,994.0
17,2025-03-29,INS150401CV,16.8,27.5,37.8,3.0,5.3,270.0,Cubulco,0.0,INSDMCL1504001CONV,15.109023,-90.620582,994.0
18,2025-03-30,INS150401CV,17.2,28.3,37.6,2.0,3.7,360.0,Cubulco,0.0,INSDMCL1504001CONV,15.109023,-90.620582,994.0
19,2025-03-31,INS150401CV,16.6,28.1,38.2,1.0,5.3,360.0,Cubulco,0.0,INSDMCL1504001CONV,15.109023,-90.620582,994.0
20,2025-04-01,INS150401CV,15.4,27.3,37.4,3.0,5.3,90.0,Cubulco,0.0,INSDMCL1504001CONV,15.109023,-90.620582,994.0
21,2025-04-02,INS150401CV,19.0,27.9,35.4,5.0,2.0,90.0,Cubulco,0.0,INSDMCL1504001CONV,15.109023,-90.620582,994.0
22,2025-04-03,INS150401CV,15.4,28.2,38.2,1.0,2.0,9.0,Cubulco,0.0,INSDMCL1504001CONV,15.109023,-90.620582,994.0
23,2025-04-04,INS150401CV,19.8,28.3,37.4,3.0,3.7,9.0,Cubulco,0.0,INSDMCL1504001CONV,15.109023,-90.620582,994.0
24,2025-04-05,INS150401CV,18.0,28.7,37.8,3.0,2.0,360.0,Cubulco,0.0,INSDMCL1504001CONV,15.109023,-90.620582,994.0
25,2025-04-06,INS150401CV,16.4,28.3,38.4,3.0,2.0,90.0,Cubulco,0.0,INSDMCL1504001CONV,15.109023,-90.620582,994.0
26,2025-04-07,INS150401CV,19.0,26.7,34.4,7.0,3.7,270.0,Cubulco,0.0,INSDMCL1504001CONV,15.109023,-90.620582,994.0
27,2025-04-08,INS150401CV,21.0,24.3,29.8,7.0,3.7,360.0,Cubulco,0.0,INSDMCL1504001CONV,15.109023,-90.620582,994.0
28,2025-04-09,INS150401CV,17.4,22.9,31.0,5.0,3.7,360.0,Cubulco,0.0,INSDMCL1504001CONV,15.109023,-90.620582,994.0
29,2025-04-10,INS150401CV,18.0,24.0,32.4,5.0,3.7,270.0,Cubulco,0.0,INSDMCL1504001CONV,15.109023,-90.620582,994.0
30,2025-04-11,INS150401CV,17.4,19.0,,8.0,2.0,180.0,Cubulco,,INSDMCL1504001CONV,15.109023,-90.620582,994.0
