No.,fecha,ID,tmin,tseca,tmax,nub,vel_viento,dir_viento,Nombre,lluvia,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2025-05-26,INS150401CV,18.0,29.5,37.6,1.0,3.7,90.0,Cubulco,0.0,INSDMCL1504001CONV,15.109023,-90.620582,994.0
2,2025-05-27,INS150401CV,19.0,30.3,38.8,2.0,3.7,90.0,Cubulco,0.0,INSDMCL1504001CONV,15.109023,-90.620582,994.0
3,2025-05-28,INS150401CV,18.8,28.8,38.6,4.0,2.0,9.0,Cubulco,0.0,INSDMCL1504001CONV,15.109023,-90.620582,994.0
4,2025-05-29,INS150401CV,17.4,27.0,38.4,3.0,2.0,270.0,Cubulco,7.2,INSDMCL1504001CONV,15.109023,-90.620582,994.0
5,2025-05-30,INS150401CV,19.0,27.0,35.6,5.0,3.7,270.0,Cubulco,0.4,INSDMCL1504001CONV,15.109023,-90.620582,994.0
6,2025-05-31,INS150401CV,17.0,28.5,37.6,2.0,3.7,9.0,Cubulco,0.0,INSDMCL1504001CONV,15.109023,-90.620582,994.0
7,2025-06-01,INS150401CV,18.6,26.3,37.4,2.0,3.7,270.0,Cubulco,25.6,INSDMCL1504001CONV,15.109023,-90.620582,994.0
8,2025-06-02,INS150401CV,20.4,24.8,33.4,7.0,2.0,180.0,Cubulco,97.7,INSDMCL1504001CONV,15.109023,-90.620582,994.0
9,2025-06-03,INS150401CV,18.4,24.3,36.0,7.0,2.0,270.0,Cubulco,16.4,INSDMCL1504001CONV,15.109023,-90.620582,994.0
10,2025-06-04,INS150401CV,18.4,23.9,30.8,5.0,2.0,270.0,Cubulco,9.2,INSDMCL1504001CONV,15.109023,-90.620582,994.0
11,2025-06-05,INS150401CV,19.4,23.4,29.0,7.0,2.0,270.0,Cubulco,20.5,INSDMCL1504001CONV,15.109023,-90.620582,994.0
12,2025-06-06,INS150401CV,18.4,23.0,29.8,6.0,2.0,9.0,Cubulco,82.8,INSDMCL1504001CONV,15.109023,-90.620582,994.0
13,2025-06-07,INS150401CV,19.0,24.9,31.8,6.0,3.7,9.0,Cubulco,1.7,INSDMCL1504001CONV,15.109023,-90.620582,994.0
14,2025-06-08,INS150401CV,18.4,25.6,32.6,2.0,2.0,270.0,Cubulco,0.0,INSDMCL1504001CONV,15.109023,-90.620582,994.0
15,2025-06-09,INS150401CV,18.0,24.6,33.6,2.0,2.0,90.0,Cubulco,1.4,INSDMCL1504001CONV,15.109023,-90.620582,994.0
16,2025-06-10,INS150401CV,19.0,25.2,33.8,7.0,3.7,270.0,Cubulco,16.2,INSDMCL1504001CONV,15.109023,-90.620582,994.0
17,2025-06-11,INS150401CV,20.0,24.8,39.4,5.0,2.0,270.0,Cubulco,0.0,INSDMCL1504001CONV,15.109023,-90.620582,994.0
18,2025-06-12,INS150401CV,18.0,25.5,33.2,4.0,2.0,270.0,Cubulco,0.0,INSDMCL1504001CONV,15.109023,-90.620582,994.0
19,2025-06-13,INS150401CV,19.0,24.7,33.6,4.0,3.7,9.0,Cubulco,0.2,INSDMCL1504001CONV,15.109023,-90.620582,994.0
20,2025-06-14,INS150401CV,17.4,24.6,33.0,4.0,2.0,270.0,Cubulco,0.6,INSDMCL1504001CONV,15.109023,-90.620582,994.0
21,2025-06-15,INS150401CV,20.0,23.1,31.4,7.0,3.7,270.0,Cubulco,17.4,INSDMCL1504001CONV,15.109023,-90.620582,994.0
22,2025-06-16,INS150401CV,19.0,22.8,27.8,7.0,2.0,270.0,Cubulco,25.6,INSDMCL1504001CONV,15.109023,-90.620582,994.0
23,2025-06-17,INS150401CV,19.0,23.7,29.4,6.0,2.0,9.0,Cubulco,6.5,INSDMCL1504001CONV,15.109023,-90.620582,994.0
24,2025-06-18,INS150401CV,20.0,23.8,27.6,8.0,2.0,90.0,Cubulco,6.3,INSDMCL1504001CONV,15.109023,-90.620582,994.0
25,2025-06-19,INS150401CV,19.6,23.3,30.6,6.0,2.0,270.0,Cubulco,28.8,INSDMCL1504001CONV,15.109023,-90.620582,994.0
26,2025-06-20,INS150401CV,19.6,22.9,27.4,7.0,2.0,9.0,Cubulco,17.1,INSDMCL1504001CONV,15.109023,-90.620582,994.0
27,2025-06-21,INS150401CV,18.4,21.7,25.4,8.0,2.0,270.0,Cubulco,7.1,INSDMCL1504001CONV,15.109023,-90.620582,994.0
28,2025-06-22,INS150401CV,18.4,23.6,27.8,8.0,2.0,360.0,Cubulco,0.0,INSDMCL1504001CONV,15.109023,-90.620582,994.0
29,2025-06-23,INS150401CV,18.0,21.9,26.4,8.0,3.7,90.0,Cubulco,0.7,INSDMCL1504001CONV,15.109023,-90.620582,994.0
30,2025-06-24,INS150401CV,18.4,20.0,,6.0,2.0,270.0,Cubulco,,INSDMCL1504001CONV,15.109023,-90.620582,994.0
