No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,hum_rel,nub,vel_viento,dir_viento,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2023-12-30,INS030801CV,SUIZA CONTENTA,0.0,7.0,15.9,23.0,84.0,6.0,1.3,360.0,INSDMCL0308001CONV,14.618572,-90.659128,2105.0
2,2023-12-31,INS030801CV,SUIZA CONTENTA,0.0,9.6,17.3,23.4,84.0,8.0,1.0,360.0,INSDMCL0308001CONV,14.618572,-90.659128,2105.0
3,2024-01-01,INS030801CV,SUIZA CONTENTA,0.0,7.4,16.7,23.0,79.0,5.0,1.0,9.0,INSDMCL0308001CONV,14.618572,-90.659128,2105.0
4,2024-01-02,INS030801CV,SUIZA CONTENTA,0.0,8.5,15.3,19.4,84.0,8.0,1.4,360.0,INSDMCL0308001CONV,14.618572,-90.659128,2105.0
5,2024-01-03,INS030801CV,SUIZA CONTENTA,1.3,5.2,16.0,23.0,81.0,5.0,1.3,90.0,INSDMCL0308001CONV,14.618572,-90.659128,2105.0
6,2024-01-04,INS030801CV,SUIZA CONTENTA,0.0,6.0,15.7,22.0,76.0,7.0,1.3,9.0,INSDMCL0308001CONV,14.618572,-90.659128,2105.0
7,2024-01-05,INS030801CV,SUIZA CONTENTA,0.0,5.6,16.2,23.0,80.0,5.0,1.3,90.0,INSDMCL0308001CONV,14.618572,-90.659128,2105.0
8,2024-01-06,INS030801CV,SUIZA CONTENTA,0.0,3.2,16.1,25.4,62.0,3.0,1.0,9.0,INSDMCL0308001CONV,14.618572,-90.659128,2105.0
9,2024-01-07,INS030801CV,SUIZA CONTENTA,0.0,7.4,17.9,25.0,71.0,4.0,1.0,360.0,INSDMCL0308001CONV,14.618572,-90.659128,2105.0
10,2024-01-08,INS030801CV,SUIZA CONTENTA,0.0,0.5,15.6,25.2,68.0,4.0,1.0,360.0,INSDMCL0308001CONV,14.618572,-90.659128,2105.0
11,2024-01-09,INS030801CV,SUIZA CONTENTA,0.0,5.5,17.0,24.2,69.0,4.0,1.4,9.0,INSDMCL0308001CONV,14.618572,-90.659128,2105.0
12,2024-01-10,INS030801CV,SUIZA CONTENTA,0.0,6.5,16.8,23.2,76.0,6.0,1.7,360.0,INSDMCL0308001CONV,14.618572,-90.659128,2105.0
13,2024-01-11,INS030801CV,SUIZA CONTENTA,0.0,2.0,15.5,23.8,77.0,4.0,1.0,90.0,INSDMCL0308001CONV,14.618572,-90.659128,2105.0
14,2024-01-12,INS030801CV,SUIZA CONTENTA,0.0,1.5,15.3,24.0,74.0,4.0,1.7,90.0,INSDMCL0308001CONV,14.618572,-90.659128,2105.0
15,2024-01-13,INS030801CV,SUIZA CONTENTA,0.0,3.5,15.9,23.4,72.0,4.0,1.0,360.0,INSDMCL0308001CONV,14.618572,-90.659128,2105.0
16,2024-01-14,INS030801CV,SUIZA CONTENTA,0.0,8.2,17.2,23.0,76.0,7.0,1.7,360.0,INSDMCL0308001CONV,14.618572,-90.659128,2105.0
17,2024-01-15,INS030801CV,SUIZA CONTENTA,0.0,4.0,15.4,23.0,79.0,6.0,1.0,90.0,INSDMCL0308001CONV,14.618572,-90.659128,2105.0
18,2024-01-16,INS030801CV,SUIZA CONTENTA,0.0,9.5,17.0,22.8,70.0,6.0,1.3,360.0,INSDMCL0308001CONV,14.618572,-90.659128,2105.0
19,2024-01-17,INS030801CV,SUIZA CONTENTA,0.0,7.4,16.1,22.2,74.0,7.0,1.7,360.0,INSDMCL0308001CONV,14.618572,-90.659128,2105.0
20,2024-01-18,INS030801CV,SUIZA CONTENTA,0.0,11.0,18.6,24.2,67.0,5.0,1.3,360.0,INSDMCL0308001CONV,14.618572,-90.659128,2105.0
21,2024-01-19,INS030801CV,SUIZA CONTENTA,0.7,10.5,18.1,23.6,72.0,5.0,1.3,360.0,INSDMCL0308001CONV,14.618572,-90.659128,2105.0
22,2024-01-20,INS030801CV,SUIZA CONTENTA,0.5,11.0,16.4,20.8,75.0,7.0,1.7,360.0,INSDMCL0308001CONV,14.618572,-90.659128,2105.0
23,2024-01-21,INS030801CV,SUIZA CONTENTA,0.0,8.0,17.1,23.0,78.0,6.0,1.3,360.0,INSDMCL0308001CONV,14.618572,-90.659128,2105.0
24,2024-01-22,INS030801CV,SUIZA CONTENTA,0.0,7.5,16.5,23.0,70.0,6.0,1.0,360.0,INSDMCL0308001CONV,14.618572,-90.659128,2105.0
25,2024-01-23,INS030801CV,SUIZA CONTENTA,0.0,8.0,17.5,24.2,66.0,6.0,1.4,9.0,INSDMCL0308001CONV,14.618572,-90.659128,2105.0
26,2024-01-24,INS030801CV,SUIZA CONTENTA,0.0,4.6,16.5,25.0,62.0,5.0,1.0,9.0,INSDMCL0308001CONV,14.618572,-90.659128,2105.0
27,2024-01-25,INS030801CV,SUIZA CONTENTA,0.0,6.5,17.5,25.2,70.0,5.0,1.3,360.0,INSDMCL0308001CONV,14.618572,-90.659128,2105.0
28,2024-01-26,INS030801CV,SUIZA CONTENTA,0.0,5.5,16.0,23.0,71.0,6.0,1.0,360.0,INSDMCL0308001CONV,14.618572,-90.659128,2105.0
29,2024-01-27,INS030801CV,SUIZA CONTENTA,0.0,5.0,16.5,24.0,70.0,5.0,1.0,360.0,INSDMCL0308001CONV,14.618572,-90.659128,2105.0
30,2024-01-28,INS030801CV,SUIZA CONTENTA,,7.4,14.6,,98.0,8.0,2.1,360.0,INSDMCL0308001CONV,14.618572,-90.659128,2105.0
