No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,hum_rel,nub,vel_viento,dir_viento,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2024-05-16,INS030801CV,SUIZA CONTENTA,0.0,12.6,20.0,26.0,75.0,7.0,1.3,360.0,INSDMCL0308001CONV,14.618572,-90.659128,2105.0
2,2024-05-17,INS030801CV,SUIZA CONTENTA,0.0,12.4,18.2,23.0,88.0,6.0,1.0,360.0,INSDMCL0308001CONV,14.618572,-90.659128,2105.0
3,2024-05-18,INS030801CV,SUIZA CONTENTA,1.0,13.4,19.9,25.4,80.0,7.0,1.0,360.0,INSDMCL0308001CONV,14.618572,-90.659128,2105.0
4,2024-05-19,INS030801CV,SUIZA CONTENTA,0.0,13.2,20.1,25.2,81.0,7.0,1.1,360.0,INSDMCL0308001CONV,14.618572,-90.659128,2105.0
5,2024-05-20,INS030801CV,SUIZA CONTENTA,1.2,13.5,20.3,26.2,78.0,8.0,1.4,360.0,INSDMCL0308001CONV,14.618572,-90.659128,2105.0
6,2024-05-21,INS030801CV,SUIZA CONTENTA,0.0,12.5,19.5,25.0,79.0,7.0,1.7,9.0,INSDMCL0308001CONV,14.618572,-90.659128,2105.0
7,2024-05-22,INS030801CV,SUIZA CONTENTA,0.0,12.5,19.7,25.0,78.0,7.0,1.0,360.0,INSDMCL0308001CONV,14.618572,-90.659128,2105.0
8,2024-05-23,INS030801CV,SUIZA CONTENTA,0.0,12.0,19.4,24.6,79.0,5.0,1.3,9.0,INSDMCL0308001CONV,14.618572,-90.659128,2105.0
9,2024-05-24,INS030801CV,SUIZA CONTENTA,0.0,13.5,18.6,23.0,84.0,7.0,1.4,360.0,INSDMCL0308001CONV,14.618572,-90.659128,2105.0
10,2024-05-25,INS030801CV,SUIZA CONTENTA,0.0,13.0,19.7,25.0,83.0,7.0,1.0,360.0,INSDMCL0308001CONV,14.618572,-90.659128,2105.0
11,2024-05-26,INS030801CV,SUIZA CONTENTA,0.0,13.2,20.0,25.4,78.0,5.0,1.0,360.0,INSDMCL0308001CONV,14.618572,-90.659128,2105.0
12,2024-05-27,INS030801CV,SUIZA CONTENTA,0.0,13.0,19.7,25.0,78.0,7.0,1.0,360.0,INSDMCL0308001CONV,14.618572,-90.659128,2105.0
13,2024-05-28,INS030801CV,SUIZA CONTENTA,7.5,12.5,19.9,26.8,67.0,7.0,1.4,360.0,INSDMCL0308001CONV,14.618572,-90.659128,2105.0
14,2024-05-29,INS030801CV,SUIZA CONTENTA,0.0,11.5,19.1,25.0,64.0,6.0,1.0,360.0,INSDMCL0308001CONV,14.618572,-90.659128,2105.0
15,2024-05-30,INS030801CV,SUIZA CONTENTA,0.0,12.0,18.3,24.0,73.0,5.0,1.4,360.0,INSDMCL0308001CONV,14.618572,-90.659128,2105.0
16,2024-05-31,INS030801CV,SUIZA CONTENTA,0.0,12.5,18.1,23.0,77.0,6.0,1.7,360.0,INSDMCL0308001CONV,14.618572,-90.659128,2105.0
17,2024-06-01,INS030801CV,SUIZA CONTENTA,0.0,11.6,17.4,22.0,79.0,5.0,1.7,360.0,INSDMCL0308001CONV,14.618572,-90.659128,2105.0
18,2024-06-02,INS030801CV,SUIZA CONTENTA,0.0,10.2,18.9,26.8,74.0,4.0,1.3,360.0,INSDMCL0308001CONV,14.618572,-90.659128,2105.0
19,2024-06-03,INS030801CV,SUIZA CONTENTA,23.5,11.5,19.7,27.0,74.0,7.0,1.0,360.0,INSDMCL0308001CONV,14.618572,-90.659128,2105.0
20,2024-06-04,INS030801CV,SUIZA CONTENTA,0.0,12.6,18.7,23.0,86.0,8.0,1.4,9.0,INSDMCL0308001CONV,14.618572,-90.659128,2105.0
21,2024-06-05,INS030801CV,SUIZA CONTENTA,0.0,12.5,18.9,24.2,79.0,8.0,1.0,360.0,INSDMCL0308001CONV,14.618572,-90.659128,2105.0
22,2024-06-06,INS030801CV,SUIZA CONTENTA,1.2,13.0,18.6,24.0,87.0,8.0,1.3,360.0,INSDMCL0308001CONV,14.618572,-90.659128,2105.0
23,2024-06-07,INS030801CV,SUIZA CONTENTA,44.4,12.6,17.5,21.4,93.0,8.0,1.0,360.0,INSDMCL0308001CONV,14.618572,-90.659128,2105.0
24,2024-06-08,INS030801CV,SUIZA CONTENTA,2.6,13.0,17.2,21.0,93.0,8.0,1.7,360.0,INSDMCL0308001CONV,14.618572,-90.659128,2105.0
25,2024-06-09,INS030801CV,SUIZA CONTENTA,4.6,11.0,17.1,21.0,88.0,7.0,4.0,360.0,INSDMCL0308001CONV,14.618572,-90.659128,2105.0
26,2024-06-10,INS030801CV,SUIZA CONTENTA,24.5,13.0,17.9,22.6,92.0,8.0,1.0,360.0,INSDMCL0308001CONV,14.618572,-90.659128,2105.0
27,2024-06-11,INS030801CV,SUIZA CONTENTA,10.0,13.5,18.5,23.0,86.0,8.0,1.3,9.0,INSDMCL0308001CONV,14.618572,-90.659128,2105.0
28,2024-06-12,INS030801CV,SUIZA CONTENTA,0.0,12.2,18.1,22.8,85.0,7.0,1.3,90.0,INSDMCL0308001CONV,14.618572,-90.659128,2105.0
29,2024-06-13,INS030801CV,SUIZA CONTENTA,3.2,12.8,18.6,23.0,90.0,8.0,1.3,360.0,INSDMCL0308001CONV,14.618572,-90.659128,2105.0
30,2024-06-14,INS030801CV,SUIZA CONTENTA,,13.5,16.4,,96.0,8.0,1.0,90.0,INSDMCL0308001CONV,14.618572,-90.659128,2105.0
