No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,hum_rel,nub,vel_viento,dir_viento,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2023-12-17,INS030801CV,SUIZA CONTENTA,0.0,8.0,15.5,20.2,84.0,6.0,1.4,9.0,INSDMCL0308001CONV,14.618572,-90.659128,2105.0
2,2023-12-18,INS030801CV,SUIZA CONTENTA,0.0,5.5,15.2,20.2,69.0,6.0,2.1,360.0,INSDMCL0308001CONV,14.618572,-90.659128,2105.0
3,2023-12-19,INS030801CV,SUIZA CONTENTA,0.0,-3.0,11.1,18.2,71.0,3.0,2.1,360.0,INSDMCL0308001CONV,14.618572,-90.659128,2105.0
4,2023-12-20,INS030801CV,SUIZA CONTENTA,0.0,-3.2,11.0,18.0,68.0,4.0,1.0,360.0,INSDMCL0308001CONV,14.618572,-90.659128,2105.0
5,2023-12-21,INS030801CV,SUIZA CONTENTA,0.0,1.0,12.7,19.2,76.0,4.0,1.3,360.0,INSDMCL0308001CONV,14.618572,-90.659128,2105.0
6,2023-12-22,INS030801CV,SUIZA CONTENTA,0.0,4.0,14.9,21.0,80.0,4.0,2.1,90.0,INSDMCL0308001CONV,14.618572,-90.659128,2105.0
7,2023-12-23,INS030801CV,SUIZA CONTENTA,0.0,9.0,16.9,22.0,80.0,6.0,1.7,360.0,INSDMCL0308001CONV,14.618572,-90.659128,2105.0
8,2023-12-24,INS030801CV,SUIZA CONTENTA,0.0,9.4,17.5,23.0,78.0,4.0,1.0,360.0,INSDMCL0308001CONV,14.618572,-90.659128,2105.0
9,2023-12-25,INS030801CV,SUIZA CONTENTA,0.0,10.2,17.7,22.4,83.0,7.0,1.4,360.0,INSDMCL0308001CONV,14.618572,-90.659128,2105.0
10,2023-12-26,INS030801CV,SUIZA CONTENTA,0.0,6.5,16.9,23.4,73.0,6.0,1.0,9.0,INSDMCL0308001CONV,14.618572,-90.659128,2105.0
11,2023-12-27,INS030801CV,SUIZA CONTENTA,0.0,3.5,14.9,22.0,75.0,6.0,1.3,360.0,INSDMCL0308001CONV,14.618572,-90.659128,2105.0
12,2023-12-28,INS030801CV,SUIZA CONTENTA,0.0,3.0,15.7,23.4,74.0,5.0,1.3,360.0,INSDMCL0308001CONV,14.618572,-90.659128,2105.0
13,2023-12-29,INS030801CV,SUIZA CONTENTA,0.0,8.6,16.9,22.6,79.0,8.0,1.0,9.0,INSDMCL0308001CONV,14.618572,-90.659128,2105.0
14,2023-12-30,INS030801CV,SUIZA CONTENTA,0.0,7.0,15.9,23.0,84.0,6.0,1.3,360.0,INSDMCL0308001CONV,14.618572,-90.659128,2105.0
15,2023-12-31,INS030801CV,SUIZA CONTENTA,0.0,9.6,17.3,23.4,84.0,8.0,1.0,360.0,INSDMCL0308001CONV,14.618572,-90.659128,2105.0
16,2024-01-01,INS030801CV,SUIZA CONTENTA,0.0,7.4,16.7,23.0,79.0,5.0,1.0,9.0,INSDMCL0308001CONV,14.618572,-90.659128,2105.0
17,2024-01-02,INS030801CV,SUIZA CONTENTA,0.0,8.5,15.3,19.4,84.0,8.0,1.4,360.0,INSDMCL0308001CONV,14.618572,-90.659128,2105.0
18,2024-01-03,INS030801CV,SUIZA CONTENTA,1.3,5.2,16.0,23.0,81.0,5.0,1.3,90.0,INSDMCL0308001CONV,14.618572,-90.659128,2105.0
19,2024-01-04,INS030801CV,SUIZA CONTENTA,0.0,6.0,15.7,22.0,76.0,7.0,1.3,9.0,INSDMCL0308001CONV,14.618572,-90.659128,2105.0
20,2024-01-05,INS030801CV,SUIZA CONTENTA,0.0,5.6,16.2,23.0,80.0,5.0,1.3,90.0,INSDMCL0308001CONV,14.618572,-90.659128,2105.0
21,2024-01-06,INS030801CV,SUIZA CONTENTA,0.0,3.2,16.1,25.4,62.0,3.0,1.0,9.0,INSDMCL0308001CONV,14.618572,-90.659128,2105.0
22,2024-01-07,INS030801CV,SUIZA CONTENTA,0.0,7.4,17.9,25.0,71.0,4.0,1.0,360.0,INSDMCL0308001CONV,14.618572,-90.659128,2105.0
23,2024-01-08,INS030801CV,SUIZA CONTENTA,0.0,0.5,15.6,25.2,68.0,4.0,1.0,360.0,INSDMCL0308001CONV,14.618572,-90.659128,2105.0
24,2024-01-09,INS030801CV,SUIZA CONTENTA,0.0,5.5,17.0,24.2,69.0,4.0,1.4,9.0,INSDMCL0308001CONV,14.618572,-90.659128,2105.0
25,2024-01-10,INS030801CV,SUIZA CONTENTA,0.0,6.5,16.8,23.2,76.0,6.0,1.7,360.0,INSDMCL0308001CONV,14.618572,-90.659128,2105.0
26,2024-01-11,INS030801CV,SUIZA CONTENTA,0.0,2.0,15.5,23.8,77.0,4.0,1.0,90.0,INSDMCL0308001CONV,14.618572,-90.659128,2105.0
27,2024-01-12,INS030801CV,SUIZA CONTENTA,0.0,1.5,15.3,24.0,74.0,4.0,1.7,90.0,INSDMCL0308001CONV,14.618572,-90.659128,2105.0
28,2024-01-13,INS030801CV,SUIZA CONTENTA,0.0,3.5,15.9,23.4,72.0,4.0,1.0,360.0,INSDMCL0308001CONV,14.618572,-90.659128,2105.0
29,2024-01-14,INS030801CV,SUIZA CONTENTA,0.0,8.2,17.2,23.0,76.0,7.0,1.7,360.0,INSDMCL0308001CONV,14.618572,-90.659128,2105.0
30,2024-01-15,INS030801CV,SUIZA CONTENTA,,4.0,14.4,,76.0,5.0,1.0,45.0,INSDMCL0308001CONV,14.618572,-90.659128,2105.0
