No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,hum_rel,nub,vel_viento,dir_viento,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2025-05-26,INS030801CV,SUIZA CONTENTA,0.0,12.0,19.6,24.6,78.0,7.0,1.3,90.0,INSDMCL0308001CONV,14.618572,-90.659128,2105.0
2,2025-05-27,INS030801CV,SUIZA CONTENTA,0.0,13.2,19.6,24.0,74.0,3.0,1.5,9.0,INSDMCL0308001CONV,14.618572,-90.659128,2105.0
3,2025-05-28,INS030801CV,SUIZA CONTENTA,0.0,11.6,18.5,23.4,73.0,6.0,1.3,360.0,INSDMCL0308001CONV,14.618572,-90.659128,2105.0
4,2025-05-29,INS030801CV,SUIZA CONTENTA,5.3,13.0,19.9,25.0,77.0,6.0,1.4,360.0,INSDMCL0308001CONV,14.618572,-90.659128,2105.0
5,2025-05-30,INS030801CV,SUIZA CONTENTA,0.0,12.4,18.9,24.0,77.0,7.0,1.0,90.0,INSDMCL0308001CONV,14.618572,-90.659128,2105.0
6,2025-05-31,INS030801CV,SUIZA CONTENTA,0.0,11.6,19.7,25.4,71.0,5.0,1.1,9.0,INSDMCL0308001CONV,14.618572,-90.659128,2105.0
7,2025-06-01,INS030801CV,SUIZA CONTENTA,0.0,13.2,19.8,25.0,73.0,6.0,1.0,9.0,INSDMCL0308001CONV,14.618572,-90.659128,2105.0
8,2025-06-02,INS030801CV,SUIZA CONTENTA,2.9,12.8,18.5,23.2,80.0,8.0,1.3,90.0,INSDMCL0308001CONV,14.618572,-90.659128,2105.0
9,2025-06-03,INS030801CV,SUIZA CONTENTA,3.2,13.0,18.7,23.0,88.0,8.0,1.3,360.0,INSDMCL0308001CONV,14.618572,-90.659128,2105.0
10,2025-06-04,INS030801CV,SUIZA CONTENTA,3.4,11.0,17.7,22.4,90.0,8.0,1.1,9.0,INSDMCL0308001CONV,14.618572,-90.659128,2105.0
11,2025-06-05,INS030801CV,SUIZA CONTENTA,0.0,10.5,17.8,23.2,86.0,8.0,1.7,90.0,INSDMCL0308001CONV,14.618572,-90.659128,2105.0
12,2025-06-06,INS030801CV,SUIZA CONTENTA,2.6,12.2,17.5,21.4,92.0,7.0,1.3,90.0,INSDMCL0308001CONV,14.618572,-90.659128,2105.0
13,2025-06-07,INS030801CV,SUIZA CONTENTA,0.0,13.2,18.5,23.0,86.0,8.0,1.3,9.0,INSDMCL0308001CONV,14.618572,-90.659128,2105.0
14,2025-06-08,INS030801CV,SUIZA CONTENTA,16.6,12.6,19.3,24.0,76.0,3.0,1.5,90.0,INSDMCL0308001CONV,14.618572,-90.659128,2105.0
15,2025-06-09,INS030801CV,SUIZA CONTENTA,5.2,11.4,17.9,22.4,85.0,7.0,1.3,9.0,INSDMCL0308001CONV,14.618572,-90.659128,2105.0
16,2025-06-10,INS030801CV,SUIZA CONTENTA,25.8,10.2,17.6,22.0,88.0,7.0,1.3,90.0,INSDMCL0308001CONV,14.618572,-90.659128,2105.0
17,2025-06-11,INS030801CV,SUIZA CONTENTA,0.0,11.8,18.0,22.4,81.0,8.0,1.4,90.0,INSDMCL0308001CONV,14.618572,-90.659128,2105.0
18,2025-06-12,INS030801CV,SUIZA CONTENTA,17.3,9.4,16.9,22.2,89.0,8.0,1.4,90.0,INSDMCL0308001CONV,14.618572,-90.659128,2105.0
19,2025-06-13,INS030801CV,SUIZA CONTENTA,7.2,10.0,17.5,23.0,87.0,7.0,1.0,90.0,INSDMCL0308001CONV,14.618572,-90.659128,2105.0
20,2025-06-14,INS030801CV,SUIZA CONTENTA,0.0,9.6,18.0,24.0,79.0,5.0,1.4,360.0,INSDMCL0308001CONV,14.618572,-90.659128,2105.0
21,2025-06-15,INS030801CV,SUIZA CONTENTA,15.5,10.2,18.3,23.2,86.0,8.0,1.4,9.0,INSDMCL0308001CONV,14.618572,-90.659128,2105.0
22,2025-06-16,INS030801CV,SUIZA CONTENTA,11.4,11.4,18.1,23.0,90.0,8.0,1.7,360.0,INSDMCL0308001CONV,14.618572,-90.659128,2105.0
23,2025-06-17,INS030801CV,SUIZA CONTENTA,8.8,10.4,17.5,22.4,92.0,8.0,1.7,360.0,INSDMCL0308001CONV,14.618572,-90.659128,2105.0
24,2025-06-18,INS030801CV,SUIZA CONTENTA,0.0,11.5,17.7,23.2,87.0,8.0,1.5,360.0,INSDMCL0308001CONV,14.618572,-90.659128,2105.0
25,2025-06-19,INS030801CV,SUIZA CONTENTA,5.7,11.0,17.8,23.6,82.0,8.0,1.7,360.0,INSDMCL0308001CONV,14.618572,-90.659128,2105.0
26,2025-06-20,INS030801CV,SUIZA CONTENTA,7.9,11.6,17.6,22.6,88.0,7.0,1.7,90.0,INSDMCL0308001CONV,14.618572,-90.659128,2105.0
27,2025-06-21,INS030801CV,SUIZA CONTENTA,7.2,11.4,17.1,21.4,89.0,8.0,1.3,360.0,INSDMCL0308001CONV,14.618572,-90.659128,2105.0
28,2025-06-22,INS030801CV,SUIZA CONTENTA,3.0,10.2,17.6,23.2,78.0,4.0,1.7,90.0,INSDMCL0308001CONV,14.618572,-90.659128,2105.0
29,2025-06-23,INS030801CV,SUIZA CONTENTA,1.7,11.0,17.1,21.4,85.0,8.0,1.7,90.0,INSDMCL0308001CONV,14.618572,-90.659128,2105.0
30,2025-06-24,INS030801CV,SUIZA CONTENTA,,10.6,17.5,,78.0,6.0,2.1,225.0,INSDMCL0308001CONV,14.618572,-90.659128,2105.0
