No.,fecha,lluvia,Nombre,tmin,tseca,tmax,hum_rel,nub,vel_viento,dir_viento,Fenomenos/0,Fenomenos/1,Fenomenos/2,Fenomenos/3,Fenomenos/4,Fenomenos/5,Fenomenos/6,Fenomenos/7,Fenomenos/8,Fenomenos/9,Fenomenos/10,Longitud,Latitud,Altitud
1,2023-08-03,5.0,SUIZA CONTENTA,9.5,18.3,24.2,80.0,6.0,1.4,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-90.659128,14.618572,2105.0
2,2023-08-04,27.2,SUIZA CONTENTA,10.0,18.9,24.0,77.0,4.0,1.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-90.659128,14.618572,2105.0
3,2023-08-05,3.2,SUIZA CONTENTA,9.2,18.5,25.0,63.0,5.0,1.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-90.659128,14.618572,2105.0
4,2023-08-06,0.0,SUIZA CONTENTA,11.2,19.7,25.6,73.0,4.0,1.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-90.659128,14.618572,2105.0
5,2023-08-07,0.0,SUIZA CONTENTA,9.6,18.9,25.0,76.0,7.0,1.7,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-90.659128,14.618572,2105.0
6,2023-08-08,0.0,SUIZA CONTENTA,8.2,18.6,25.4,72.0,6.0,1.3,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-90.659128,14.618572,2105.0
7,2023-08-09,0.0,SUIZA CONTENTA,9.0,18.5,25.6,77.0,4.0,1.4,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-90.659128,14.618572,2105.0
8,2023-08-10,2.4,SUIZA CONTENTA,10.6,18.7,24.0,78.0,6.0,1.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-90.659128,14.618572,2105.0
9,2023-08-11,21.4,SUIZA CONTENTA,9.5,17.6,23.6,70.0,7.0,1.1,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-90.659128,14.618572,2105.0
10,2023-08-12,0.0,SUIZA CONTENTA,8.6,18.3,25.0,73.0,6.0,2.1,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-90.659128,14.618572,2105.0
11,2023-08-13,0.0,SUIZA CONTENTA,8.0,17.7,23.2,78.0,7.0,2.1,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-90.659128,14.618572,2105.0
12,2023-08-14,20.5,SUIZA CONTENTA,9.0,18.9,23.6,74.0,7.0,2.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-90.659128,14.618572,2105.0
13,2023-08-15,6.2,SUIZA CONTENTA,8.2,16.9,21.2,77.0,6.0,1.7,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-90.659128,14.618572,2105.0
14,2023-08-16,1.6,SUIZA CONTENTA,9.4,18.7,23.4,72.0,5.0,1.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-90.659128,14.618572,2105.0
15,2023-08-17,0.0,SUIZA CONTENTA,7.6,18.3,25.0,71.0,6.0,1.3,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-90.659128,14.618572,2105.0
16,2023-08-18,0.0,SUIZA CONTENTA,8.2,18.5,24.6,69.0,5.0,1.3,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-90.659128,14.618572,2105.0
17,2023-08-19,0.0,SUIZA CONTENTA,8.0,18.5,25.2,73.0,4.0,1.3,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-90.659128,14.618572,2105.0
18,2023-08-20,0.0,SUIZA CONTENTA,7.6,18.4,25.6,72.0,5.0,1.3,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-90.659128,14.618572,2105.0
19,2023-08-21,0.0,SUIZA CONTENTA,9.0,18.7,24.2,77.0,7.0,1.7,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-90.659128,14.618572,2105.0
20,2023-08-22,0.0,SUIZA CONTENTA,8.6,18.7,25.2,77.0,4.0,1.1,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-90.659128,14.618572,2105.0
21,2023-08-23,0.0,SUIZA CONTENTA,8.0,18.3,24.2,75.0,7.0,1.7,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-90.659128,14.618572,2105.0
22,2023-08-24,0.0,SUIZA CONTENTA,10.0,17.1,21.0,80.0,8.0,1.3,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-90.659128,14.618572,2105.0
23,2023-08-25,3.4,SUIZA CONTENTA,9.4,17.5,22.4,78.0,7.0,2.1,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-90.659128,14.618572,2105.0
24,2023-08-26,1.2,SUIZA CONTENTA,8.6,18.1,23.6,79.0,5.0,1.3,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-90.659128,14.618572,2105.0
25,2023-08-27,0.0,SUIZA CONTENTA,9.4,19.4,25.4,75.0,5.0,1.3,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-90.659128,14.618572,2105.0
26,2023-08-28,4.2,SUIZA CONTENTA,10.0,19.4,25.0,78.0,6.0,1.4,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-90.659128,14.618572,2105.0
27,2023-08-29,2.4,SUIZA CONTENTA,8.0,17.9,24.6,80.0,8.0,1.7,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-90.659128,14.618572,2105.0
28,2023-08-30,4.0,SUIZA CONTENTA,9.6,19.5,26.0,78.0,6.0,1.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-90.659128,14.618572,2105.0
29,2023-08-31,0.0,SUIZA CONTENTA,10.8,17.0,20.2,84.0,8.0,1.7,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-90.659128,14.618572,2105.0
30,2023-09-01,6.8,SUIZA CONTENTA,8.2,12.6,,95.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-90.659128,14.618572,2105.0
