No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,hum_rel,nub,vel_viento,dir_viento,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2024-01-14,INS030801CV,SUIZA CONTENTA,0.0,8.2,17.2,23.0,76.0,7.0,1.7,360.0,INSDMCL0308001CONV,14.618572,-90.659128,2105.0
2,2024-01-15,INS030801CV,SUIZA CONTENTA,0.0,4.0,15.4,23.0,79.0,6.0,1.0,90.0,INSDMCL0308001CONV,14.618572,-90.659128,2105.0
3,2024-01-16,INS030801CV,SUIZA CONTENTA,0.0,9.5,17.0,22.8,70.0,6.0,1.3,360.0,INSDMCL0308001CONV,14.618572,-90.659128,2105.0
4,2024-01-17,INS030801CV,SUIZA CONTENTA,0.0,7.4,16.1,22.2,74.0,7.0,1.7,360.0,INSDMCL0308001CONV,14.618572,-90.659128,2105.0
5,2024-01-18,INS030801CV,SUIZA CONTENTA,0.0,11.0,18.6,24.2,67.0,5.0,1.3,360.0,INSDMCL0308001CONV,14.618572,-90.659128,2105.0
6,2024-01-19,INS030801CV,SUIZA CONTENTA,0.7,10.5,18.1,23.6,72.0,5.0,1.3,360.0,INSDMCL0308001CONV,14.618572,-90.659128,2105.0
7,2024-01-20,INS030801CV,SUIZA CONTENTA,0.5,11.0,16.4,20.8,75.0,7.0,1.7,360.0,INSDMCL0308001CONV,14.618572,-90.659128,2105.0
8,2024-01-21,INS030801CV,SUIZA CONTENTA,0.0,8.0,17.1,23.0,78.0,6.0,1.3,360.0,INSDMCL0308001CONV,14.618572,-90.659128,2105.0
9,2024-01-22,INS030801CV,SUIZA CONTENTA,0.0,7.5,16.5,23.0,70.0,6.0,1.0,360.0,INSDMCL0308001CONV,14.618572,-90.659128,2105.0
10,2024-01-23,INS030801CV,SUIZA CONTENTA,0.0,8.0,17.5,24.2,66.0,6.0,1.4,9.0,INSDMCL0308001CONV,14.618572,-90.659128,2105.0
11,2024-01-24,INS030801CV,SUIZA CONTENTA,0.0,4.6,16.5,25.0,62.0,5.0,1.0,9.0,INSDMCL0308001CONV,14.618572,-90.659128,2105.0
12,2024-01-25,INS030801CV,SUIZA CONTENTA,0.0,6.5,17.5,25.2,70.0,5.0,1.3,360.0,INSDMCL0308001CONV,14.618572,-90.659128,2105.0
13,2024-01-26,INS030801CV,SUIZA CONTENTA,0.0,5.5,16.0,23.0,71.0,6.0,1.0,360.0,INSDMCL0308001CONV,14.618572,-90.659128,2105.0
14,2024-01-27,INS030801CV,SUIZA CONTENTA,0.0,5.0,16.5,24.0,70.0,5.0,1.0,360.0,INSDMCL0308001CONV,14.618572,-90.659128,2105.0
15,2024-01-28,INS030801CV,SUIZA CONTENTA,2.2,7.4,15.1,20.0,92.0,8.0,2.1,360.0,INSDMCL0308001CONV,14.618572,-90.659128,2105.0
16,2024-01-29,INS030801CV,SUIZA CONTENTA,0.0,8.5,15.3,21.0,72.0,6.0,2.5,360.0,INSDMCL0308001CONV,14.618572,-90.659128,2105.0
17,2024-01-30,INS030801CV,SUIZA CONTENTA,0.0,5.0,15.0,21.0,74.0,6.0,1.7,360.0,INSDMCL0308001CONV,14.618572,-90.659128,2105.0
18,2024-01-31,INS030801CV,SUIZA CONTENTA,0.0,7.0,15.9,22.0,74.0,5.0,1.4,360.0,INSDMCL0308001CONV,14.618572,-90.659128,2105.0
19,2024-02-01,INS030801CV,SUIZA CONTENTA,0.0,6.0,15.2,21.6,72.0,7.0,1.3,90.0,INSDMCL0308001CONV,14.618572,-90.659128,2105.0
20,2024-02-02,INS030801CV,SUIZA CONTENTA,0.0,5.5,16.6,24.0,71.0,5.0,1.0,9.0,INSDMCL0308001CONV,14.618572,-90.659128,2105.0
21,2024-02-03,INS030801CV,SUIZA CONTENTA,0.0,9.5,18.1,24.6,73.0,4.0,1.7,360.0,INSDMCL0308001CONV,14.618572,-90.659128,2105.0
22,2024-02-04,INS030801CV,SUIZA CONTENTA,0.0,8.2,18.4,25.4,70.0,3.0,2.5,360.0,INSDMCL0308001CONV,14.618572,-90.659128,2105.0
23,2024-02-05,INS030801CV,SUIZA CONTENTA,0.0,5.0,16.1,23.2,74.0,6.0,4.4,9.0,INSDMCL0308001CONV,14.618572,-90.659128,2105.0
24,2024-02-06,INS030801CV,SUIZA CONTENTA,0.0,4.5,14.1,20.0,60.0,4.0,2.0,360.0,INSDMCL0308001CONV,14.618572,-90.659128,2105.0
25,2024-02-07,INS030801CV,SUIZA CONTENTA,0.0,6.2,16.2,23.0,65.0,3.0,1.0,360.0,INSDMCL0308001CONV,14.618572,-90.659128,2105.0
26,2024-02-08,INS030801CV,SUIZA CONTENTA,0.0,0.5,15.3,24.8,65.0,3.0,1.0,360.0,INSDMCL0308001CONV,14.618572,-90.659128,2105.0
27,2024-02-09,INS030801CV,SUIZA CONTENTA,0.0,3.0,15.0,23.0,62.0,3.0,1.0,9.0,INSDMCL0308001CONV,14.618572,-90.659128,2105.0
28,2024-02-10,INS030801CV,SUIZA CONTENTA,0.0,0.5,14.9,24.0,69.0,3.0,1.0,360.0,INSDMCL0308001CONV,14.618572,-90.659128,2105.0
29,2024-02-11,INS030801CV,SUIZA CONTENTA,0.0,6.0,17.1,25.4,68.0,2.0,1.0,9.0,INSDMCL0308001CONV,14.618572,-90.659128,2105.0
30,2024-02-12,INS030801CV,SUIZA CONTENTA,,5.0,7.0,,86.0,2.0,0.0,0.0,INSDMCL0308001CONV,14.618572,-90.659128,2105.0
