No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,hum_rel,nub,vel_viento,dir_viento,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2024-11-02,INS030801CV,SUIZA CONTENTA,7.4,9.6,17.4,22.0,87.0,6.0,1.5,360.0,INSDMCL0308001CONV,14.618572,-90.659128,2105.0
2,2024-11-03,INS030801CV,SUIZA CONTENTA,,9.0,17.6,23.0,84.0,4.0,1.0,360.0,INSDMCL0308001CONV,14.618572,-90.659128,2105.0
3,2024-11-24,INS030801CV,SUIZA CONTENTA,0.0,,,,,,,,INSDMCL0308001CONV,14.618572,-90.659128,2105.0
4,2024-11-25,INS030801CV,SUIZA CONTENTA,0.0,4.6,15.3,22.6,73.0,3.0,1.0,360.0,INSDMCL0308001CONV,14.618572,-90.659128,2105.0
5,2024-11-26,INS030801CV,SUIZA CONTENTA,0.0,5.2,14.1,20.0,84.0,6.0,1.4,360.0,INSDMCL0308001CONV,14.618572,-90.659128,2105.0
6,2024-11-27,INS030801CV,SUIZA CONTENTA,0.0,9.0,17.5,23.0,77.0,6.0,2.0,360.0,INSDMCL0308001CONV,14.618572,-90.659128,2105.0
7,2024-11-28,INS030801CV,SUIZA CONTENTA,0.0,10.2,18.8,24.2,70.0,4.0,1.0,9.0,INSDMCL0308001CONV,14.618572,-90.659128,2105.0
8,2024-11-29,INS030801CV,SUIZA CONTENTA,0.0,3.0,16.1,23.6,77.0,3.0,1.7,90.0,INSDMCL0308001CONV,14.618572,-90.659128,2105.0
9,2024-11-30,INS030801CV,SUIZA CONTENTA,0.0,5.4,16.5,23.2,72.0,4.0,1.0,9.0,INSDMCL0308001CONV,14.618572,-90.659128,2105.0
10,2024-12-01,INS030801CV,SUIZA CONTENTA,,5.0,15.5,,75.0,4.0,1.5,360.0,INSDMCL0308001CONV,14.618572,-90.659128,2105.0
