No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,hum_rel,nub,vel_viento,dir_viento,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2025-03-28,INS030801CV,SUIZA CONTENTA,0.0,8.0,17.7,23.6,73.0,6.0,1.5,360.0,INSDMCL0308001CONV,14.618572,-90.659128,2105.0
2,2025-03-29,INS030801CV,SUIZA CONTENTA,0.0,9.6,17.5,23.4,82.0,5.0,1.0,0.0,INSDMCL0308001CONV,14.618572,-90.659128,2105.0
3,2025-03-30,INS030801CV,SUIZA CONTENTA,0.0,10.0,18.5,24.2,83.0,7.0,1.7,90.0,INSDMCL0308001CONV,14.618572,-90.659128,2105.0
4,2025-03-31,INS030801CV,SUIZA CONTENTA,0.0,10.0,18.4,23.6,78.0,6.0,0.7,0.0,INSDMCL0308001CONV,14.618572,-90.659128,2105.0
5,2025-04-01,INS030801CV,SUIZA CONTENTA,0.0,9.0,17.7,23.2,83.0,6.0,1.4,90.0,INSDMCL0308001CONV,14.618572,-90.659128,2105.0
6,2025-04-02,INS030801CV,SUIZA CONTENTA,0.0,12.5,19.6,24.0,81.0,7.0,2.0,360.0,INSDMCL0308001CONV,14.618572,-90.659128,2105.0
7,2025-04-03,INS030801CV,SUIZA CONTENTA,0.4,7.2,18.1,24.6,76.0,4.0,0.7,9.0,INSDMCL0308001CONV,14.618572,-90.659128,2105.0
8,2025-04-04,INS030801CV,SUIZA CONTENTA,0.0,11.5,18.9,23.4,77.0,7.0,2.4,90.0,INSDMCL0308001CONV,14.618572,-90.659128,2105.0
9,2025-04-05,INS030801CV,SUIZA CONTENTA,0.0,11.0,19.0,23.8,77.0,7.0,1.4,360.0,INSDMCL0308001CONV,14.618572,-90.659128,2105.0
10,2025-04-06,INS030801CV,SUIZA CONTENTA,3.7,9.0,18.7,24.6,79.0,4.0,1.0,9.0,INSDMCL0308001CONV,14.618572,-90.659128,2105.0
11,2025-04-07,INS030801CV,SUIZA CONTENTA,0.6,10.6,17.7,22.6,77.0,8.0,1.7,90.0,INSDMCL0308001CONV,14.618572,-90.659128,2105.0
12,2025-04-08,INS030801CV,SUIZA CONTENTA,0.0,10.2,17.8,22.6,80.0,8.0,2.0,90.0,INSDMCL0308001CONV,14.618572,-90.659128,2105.0
13,2025-04-09,INS030801CV,SUIZA CONTENTA,0.0,7.5,17.7,23.8,70.0,4.0,1.3,90.0,INSDMCL0308001CONV,14.618572,-90.659128,2105.0
14,2025-04-10,INS030801CV,SUIZA CONTENTA,0.0,8.0,18.3,24.2,70.0,5.0,1.7,360.0,INSDMCL0308001CONV,14.618572,-90.659128,2105.0
15,2025-04-11,INS030801CV,SUIZA CONTENTA,0.0,5.5,17.1,24.0,71.0,4.0,2.0,90.0,INSDMCL0308001CONV,14.618572,-90.659128,2105.0
16,2025-04-12,INS030801CV,SUIZA CONTENTA,0.0,7.0,17.1,23.4,64.0,2.0,1.8,360.0,INSDMCL0308001CONV,14.618572,-90.659128,2105.0
17,2025-04-13,INS030801CV,SUIZA CONTENTA,0.0,5.6,17.3,24.0,71.0,3.0,0.7,360.0,INSDMCL0308001CONV,14.618572,-90.659128,2105.0
18,2025-04-14,INS030801CV,SUIZA CONTENTA,0.0,5.5,17.2,24.2,63.0,4.0,1.0,360.0,INSDMCL0308001CONV,14.618572,-90.659128,2105.0
19,2025-04-15,INS030801CV,SUIZA CONTENTA,0.0,9.2,18.8,25.0,71.0,4.0,1.7,360.0,INSDMCL0308001CONV,14.618572,-90.659128,2105.0
20,2025-04-16,INS030801CV,SUIZA CONTENTA,0.0,8.0,18.2,25.2,67.0,3.0,1.3,360.0,INSDMCL0308001CONV,14.618572,-90.659128,2105.0
21,2025-04-17,INS030801CV,SUIZA CONTENTA,0.0,10.2,19.3,25.4,72.0,4.0,1.7,90.0,INSDMCL0308001CONV,14.618572,-90.659128,2105.0
22,2025-04-18,INS030801CV,SUIZA CONTENTA,0.0,7.4,18.5,26.0,73.0,4.0,1.1,90.0,INSDMCL0308001CONV,14.618572,-90.659128,2105.0
23,2025-04-19,INS030801CV,SUIZA CONTENTA,0.0,7.0,17.5,24.6,77.0,5.0,1.7,9.0,INSDMCL0308001CONV,14.618572,-90.659128,2105.0
24,2025-04-20,INS030801CV,SUIZA CONTENTA,8.4,10.0,18.0,23.2,81.0,6.0,1.7,90.0,INSDMCL0308001CONV,14.618572,-90.659128,2105.0
25,2025-04-21,INS030801CV,SUIZA CONTENTA,0.0,12.0,18.2,23.0,77.0,8.0,1.3,9.0,INSDMCL0308001CONV,14.618572,-90.659128,2105.0
26,2025-04-22,INS030801CV,SUIZA CONTENTA,0.0,12.4,18.7,23.0,75.0,8.0,1.4,90.0,INSDMCL0308001CONV,14.618572,-90.659128,2105.0
27,2025-04-23,INS030801CV,SUIZA CONTENTA,0.0,11.5,18.9,24.0,82.0,8.0,1.0,9.0,INSDMCL0308001CONV,14.618572,-90.659128,2105.0
28,2025-04-24,INS030801CV,SUIZA CONTENTA,0.0,8.2,18.4,24.4,73.0,5.0,1.8,9.0,INSDMCL0308001CONV,14.618572,-90.659128,2105.0
29,2025-04-25,INS030801CV,SUIZA CONTENTA,0.0,10.0,18.0,23.4,73.0,8.0,1.0,360.0,INSDMCL0308001CONV,14.618572,-90.659128,2105.0
30,2025-04-26,INS030801CV,SUIZA CONTENTA,,8.4,17.4,,72.0,5.0,1.6,180.0,INSDMCL0308001CONV,14.618572,-90.659128,2105.0
