No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,hum_rel,nub,vel_viento,dir_viento,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2024-06-30,INS030801CV,SUIZA CONTENTA,0.0,12.2,18.4,23.2,93.0,8.0,1.0,9.0,INSDMCL0308001CONV,14.618572,-90.659128,2105.0
2,2024-07-01,INS030801CV,SUIZA CONTENTA,0.0,12.5,17.5,21.2,93.0,8.0,1.3,360.0,INSDMCL0308001CONV,14.618572,-90.659128,2105.0
3,2024-07-02,INS030801CV,SUIZA CONTENTA,15.6,11.2,18.7,23.6,84.0,7.0,1.1,360.0,INSDMCL0308001CONV,14.618572,-90.659128,2105.0
4,2024-07-03,INS030801CV,SUIZA CONTENTA,0.0,12.4,19.0,24.2,83.0,6.0,1.0,90.0,INSDMCL0308001CONV,14.618572,-90.659128,2105.0
5,2024-07-04,INS030801CV,SUIZA CONTENTA,0.0,9.0,18.8,26.0,70.0,3.0,1.3,360.0,INSDMCL0308001CONV,14.618572,-90.659128,2105.0
6,2024-07-05,INS030801CV,SUIZA CONTENTA,74.2,11.6,17.6,22.0,85.0,6.0,1.0,9.0,INSDMCL0308001CONV,14.618572,-90.659128,2105.0
7,2024-07-06,INS030801CV,SUIZA CONTENTA,2.2,10.2,16.7,20.0,86.0,8.0,1.7,360.0,INSDMCL0308001CONV,14.618572,-90.659128,2105.0
8,2024-07-07,INS030801CV,SUIZA CONTENTA,24.2,9.8,17.9,23.2,85.0,7.0,1.0,9.0,INSDMCL0308001CONV,14.618572,-90.659128,2105.0
9,2024-07-08,INS030801CV,SUIZA CONTENTA,14.2,10.2,17.9,22.6,87.0,8.0,1.3,9.0,INSDMCL0308001CONV,14.618572,-90.659128,2105.0
10,2024-07-09,INS030801CV,SUIZA CONTENTA,13.5,10.0,18.0,23.2,84.0,6.0,1.4,90.0,INSDMCL0308001CONV,14.618572,-90.659128,2105.0
11,2024-07-10,INS030801CV,SUIZA CONTENTA,6.4,10.2,18.1,23.6,85.0,6.0,1.3,360.0,INSDMCL0308001CONV,14.618572,-90.659128,2105.0
12,2024-07-11,INS030801CV,SUIZA CONTENTA,7.6,9.6,18.5,24.0,81.0,3.0,1.0,9.0,INSDMCL0308001CONV,14.618572,-90.659128,2105.0
13,2024-07-12,INS030801CV,SUIZA CONTENTA,0.0,10.8,18.3,23.6,87.0,6.0,1.7,90.0,INSDMCL0308001CONV,14.618572,-90.659128,2105.0
14,2024-07-13,INS030801CV,SUIZA CONTENTA,2.2,9.0,18.4,24.2,77.0,5.0,1.7,9.0,INSDMCL0308001CONV,14.618572,-90.659128,2105.0
15,2024-07-14,INS030801CV,SUIZA CONTENTA,0.0,10.2,18.2,24.6,86.0,7.0,2.0,360.0,INSDMCL0308001CONV,14.618572,-90.659128,2105.0
16,2024-07-15,INS030801CV,SUIZA CONTENTA,0.0,12.0,18.1,23.2,83.0,8.0,2.0,360.0,INSDMCL0308001CONV,14.618572,-90.659128,2105.0
17,2024-07-16,INS030801CV,SUIZA CONTENTA,0.0,10.0,18.2,24.0,82.0,6.0,1.0,360.0,INSDMCL0308001CONV,14.618572,-90.659128,2105.0
18,2024-07-17,INS030801CV,SUIZA CONTENTA,0.0,11.0,18.3,23.2,80.0,3.0,1.0,9.0,INSDMCL0308001CONV,14.618572,-90.659128,2105.0
19,2024-07-18,INS030801CV,SUIZA CONTENTA,1.3,10.4,18.7,24.6,76.0,3.0,1.0,9.0,INSDMCL0308001CONV,14.618572,-90.659128,2105.0
20,2024-07-19,INS030801CV,SUIZA CONTENTA,18.6,10.5,18.5,23.2,78.0,6.0,1.4,360.0,INSDMCL0308001CONV,14.618572,-90.659128,2105.0
21,2024-07-20,INS030801CV,SUIZA CONTENTA,3.2,11.6,16.3,19.2,85.0,8.0,1.3,360.0,INSDMCL0308001CONV,14.618572,-90.659128,2105.0
22,2024-07-21,INS030801CV,SUIZA CONTENTA,2.0,11.0,17.0,21.4,84.0,6.0,1.3,9.0,INSDMCL0308001CONV,14.618572,-90.659128,2105.0
23,2024-07-22,INS030801CV,SUIZA CONTENTA,4.2,11.2,17.6,23.4,80.0,6.0,1.0,360.0,INSDMCL0308001CONV,14.618572,-90.659128,2105.0
24,2024-07-23,INS030801CV,SUIZA CONTENTA,0.0,10.2,17.5,23.0,74.0,6.0,1.3,9.0,INSDMCL0308001CONV,14.618572,-90.659128,2105.0
25,2024-07-24,INS030801CV,SUIZA CONTENTA,0.0,9.0,17.5,23.4,83.0,6.0,1.7,360.0,INSDMCL0308001CONV,14.618572,-90.659128,2105.0
26,2024-07-25,INS030801CV,SUIZA CONTENTA,33.1,10.0,16.9,22.4,82.0,5.0,1.0,360.0,INSDMCL0308001CONV,14.618572,-90.659128,2105.0
27,2024-07-26,INS030801CV,SUIZA CONTENTA,0.0,10.8,17.5,23.2,80.0,5.0,1.7,90.0,INSDMCL0308001CONV,14.618572,-90.659128,2105.0
28,2024-07-27,INS030801CV,SUIZA CONTENTA,4.6,10.0,17.5,22.6,81.0,5.0,1.1,360.0,INSDMCL0308001CONV,14.618572,-90.659128,2105.0
29,2024-07-28,INS030801CV,SUIZA CONTENTA,3.4,11.2,18.1,23.2,86.0,8.0,2.1,360.0,INSDMCL0308001CONV,14.618572,-90.659128,2105.0
30,2024-07-29,INS030801CV,SUIZA CONTENTA,,12.0,19.0,,85.0,8.0,1.6,360.0,INSDMCL0308001CONV,14.618572,-90.659128,2105.0
