No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,hum_rel,nub,vel_viento,dir_viento,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2024-09-18,INS030801CV,SUIZA CONTENTA,4.3,10.0,17.1,21.4,83.0,6.0,1.3,360.0,INSDMCL0308001CONV,14.618572,-90.659128,2105.0
2,2024-09-19,INS030801CV,SUIZA CONTENTA,0.0,12.2,17.9,22.4,77.0,7.0,1.7,360.0,INSDMCL0308001CONV,14.618572,-90.659128,2105.0
3,2024-09-20,INS030801CV,SUIZA CONTENTA,9.2,11.2,18.9,24.0,80.0,6.0,1.3,360.0,INSDMCL0308001CONV,14.618572,-90.659128,2105.0
4,2024-09-21,INS030801CV,SUIZA CONTENTA,0.0,12.0,18.1,22.0,84.0,8.0,2.0,360.0,INSDMCL0308001CONV,14.618572,-90.659128,2105.0
5,2024-09-22,INS030801CV,SUIZA CONTENTA,18.3,10.2,17.4,22.2,83.0,8.0,1.0,9.0,INSDMCL0308001CONV,14.618572,-90.659128,2105.0
6,2024-09-23,INS030801CV,SUIZA CONTENTA,0.0,12.5,17.9,22.4,90.0,8.0,1.7,360.0,INSDMCL0308001CONV,14.618572,-90.659128,2105.0
7,2024-09-24,INS030801CV,SUIZA CONTENTA,0.0,11.2,17.1,21.0,94.0,8.0,1.0,9.0,INSDMCL0308001CONV,14.618572,-90.659128,2105.0
8,2024-09-25,INS030801CV,SUIZA CONTENTA,2.4,11.8,17.5,22.0,83.0,7.0,1.0,360.0,INSDMCL0308001CONV,14.618572,-90.659128,2105.0
9,2024-09-26,INS030801CV,SUIZA CONTENTA,3.8,12.6,19.1,24.2,74.0,6.0,1.3,360.0,INSDMCL0308001CONV,14.618572,-90.659128,2105.0
10,2024-09-27,INS030801CV,SUIZA CONTENTA,6.4,12.4,17.9,21.6,89.0,8.0,1.7,90.0,INSDMCL0308001CONV,14.618572,-90.659128,2105.0
11,2024-09-28,INS030801CV,SUIZA CONTENTA,2.2,13.0,17.5,20.2,88.0,7.0,1.0,9.0,INSDMCL0308001CONV,14.618572,-90.659128,2105.0
12,2024-09-29,INS030801CV,SUIZA CONTENTA,3.2,12.2,17.7,21.4,88.0,6.0,1.0,9.0,INSDMCL0308001CONV,14.618572,-90.659128,2105.0
13,2024-09-30,INS030801CV,SUIZA CONTENTA,1.8,11.0,18.1,23.0,87.0,7.0,1.4,360.0,INSDMCL0308001CONV,14.618572,-90.659128,2105.0
14,2024-10-01,INS030801CV,SUIZA CONTENTA,1.5,12.0,17.1,21.0,79.0,7.0,1.7,90.0,INSDMCL0308001CONV,14.618572,-90.659128,2105.0
15,2024-10-02,INS030801CV,SUIZA CONTENTA,11.6,10.8,17.2,21.2,86.0,8.0,2.7,9.0,INSDMCL0308001CONV,14.618572,-90.659128,2105.0
16,2024-10-03,INS030801CV,SUIZA CONTENTA,0.0,9.8,16.2,20.0,97.0,8.0,1.9,90.0,INSDMCL0308001CONV,14.618572,-90.659128,2105.0
17,2024-10-04,INS030801CV,SUIZA CONTENTA,0.0,10.2,17.1,21.4,83.0,7.0,1.0,360.0,INSDMCL0308001CONV,14.618572,-90.659128,2105.0
18,2024-10-05,INS030801CV,SUIZA CONTENTA,0.0,9.2,17.5,23.2,80.0,5.0,1.1,360.0,INSDMCL0308001CONV,14.618572,-90.659128,2105.0
19,2024-10-06,INS030801CV,SUIZA CONTENTA,0.0,9.0,18.3,24.2,82.0,3.0,1.0,9.0,INSDMCL0308001CONV,14.618572,-90.659128,2105.0
20,2024-10-07,INS030801CV,SUIZA CONTENTA,0.0,9.6,18.2,24.0,82.0,6.0,1.0,360.0,INSDMCL0308001CONV,14.618572,-90.659128,2105.0
21,2024-10-08,INS030801CV,SUIZA CONTENTA,0.0,10.8,16.5,20.0,89.0,8.0,1.3,9.0,INSDMCL0308001CONV,14.618572,-90.659128,2105.0
22,2024-10-09,INS030801CV,SUIZA CONTENTA,0.0,11.2,18.1,22.6,82.0,7.0,1.0,360.0,INSDMCL0308001CONV,14.618572,-90.659128,2105.0
23,2024-10-10,INS030801CV,SUIZA CONTENTA,0.0,10.0,18.1,24.0,79.0,6.0,1.0,9.0,INSDMCL0308001CONV,14.618572,-90.659128,2105.0
24,2024-10-11,INS030801CV,SUIZA CONTENTA,0.0,9.5,17.7,23.0,80.0,6.0,2.0,360.0,INSDMCL0308001CONV,14.618572,-90.659128,2105.0
25,2024-10-12,INS030801CV,SUIZA CONTENTA,0.0,9.0,16.9,21.6,85.0,7.0,1.0,360.0,INSDMCL0308001CONV,14.618572,-90.659128,2105.0
26,2024-10-13,INS030801CV,SUIZA CONTENTA,0.0,9.8,16.7,21.2,88.0,6.0,1.4,9.0,INSDMCL0308001CONV,14.618572,-90.659128,2105.0
27,2024-10-14,INS030801CV,SUIZA CONTENTA,0.0,8.8,17.7,23.2,82.0,8.0,2.0,90.0,INSDMCL0308001CONV,14.618572,-90.659128,2105.0
28,2024-10-15,INS030801CV,SUIZA CONTENTA,0.5,9.0,18.1,24.0,80.0,5.0,1.0,360.0,INSDMCL0308001CONV,14.618572,-90.659128,2105.0
29,2024-10-16,INS030801CV,SUIZA CONTENTA,3.4,9.6,17.9,23.4,82.0,7.0,1.0,9.0,INSDMCL0308001CONV,14.618572,-90.659128,2105.0
30,2024-10-17,INS030801CV,SUIZA CONTENTA,,11.0,13.2,,98.0,8.0,1.0,360.0,INSDMCL0308001CONV,14.618572,-90.659128,2105.0
