No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,hum_rel,nub,vel_viento,dir_viento,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2024-05-02,INS030801CV,SUIZA CONTENTA,0.0,10.5,18.5,24.0,76.0,6.0,1.4,360.0,INSDMCL0308001CONV,14.618572,-90.659128,2105.0
2,2024-05-03,INS030801CV,SUIZA CONTENTA,0.0,11.0,19.5,26.8,73.0,6.0,1.0,360.0,INSDMCL0308001CONV,14.618572,-90.659128,2105.0
3,2024-05-04,INS030801CV,SUIZA CONTENTA,0.0,12.0,20.3,27.0,63.0,4.0,1.0,360.0,INSDMCL0308001CONV,14.618572,-90.659128,2105.0
4,2024-05-05,INS030801CV,SUIZA CONTENTA,0.0,11.4,19.3,26.4,71.0,5.0,1.0,360.0,INSDMCL0308001CONV,14.618572,-90.659128,2105.0
5,2024-05-06,INS030801CV,SUIZA CONTENTA,0.0,12.0,19.8,26.8,74.0,6.0,1.5,9.0,INSDMCL0308001CONV,14.618572,-90.659128,2105.0
6,2024-05-07,INS030801CV,SUIZA CONTENTA,0.0,11.2,19.9,27.0,74.0,5.0,1.3,9.0,INSDMCL0308001CONV,14.618572,-90.659128,2105.0
7,2024-05-08,INS030801CV,SUIZA CONTENTA,0.0,13.4,19.8,25.0,79.0,8.0,1.1,360.0,INSDMCL0308001CONV,14.618572,-90.659128,2105.0
8,2024-05-09,INS030801CV,SUIZA CONTENTA,0.0,12.0,19.1,24.6,79.0,7.0,1.3,360.0,INSDMCL0308001CONV,14.618572,-90.659128,2105.0
9,2024-05-10,INS030801CV,SUIZA CONTENTA,0.0,11.8,19.2,24.6,79.0,6.0,1.4,360.0,INSDMCL0308001CONV,14.618572,-90.659128,2105.0
10,2024-05-11,INS030801CV,SUIZA CONTENTA,4.6,12.4,19.1,24.2,83.0,5.0,1.0,360.0,INSDMCL0308001CONV,14.618572,-90.659128,2105.0
11,2024-05-12,INS030801CV,SUIZA CONTENTA,0.0,13.0,20.5,27.2,76.0,5.0,1.3,360.0,INSDMCL0308001CONV,14.618572,-90.659128,2105.0
12,2024-05-13,INS030801CV,SUIZA CONTENTA,0.0,12.8,18.9,24.2,81.0,6.0,1.0,360.0,INSDMCL0308001CONV,14.618572,-90.659128,2105.0
13,2024-05-14,INS030801CV,SUIZA CONTENTA,0.0,13.4,19.9,25.2,80.0,5.0,1.7,360.0,INSDMCL0308001CONV,14.618572,-90.659128,2105.0
14,2024-05-15,INS030801CV,SUIZA CONTENTA,0.0,12.0,19.4,24.8,79.0,8.0,1.0,360.0,INSDMCL0308001CONV,14.618572,-90.659128,2105.0
15,2024-05-16,INS030801CV,SUIZA CONTENTA,0.0,12.6,20.0,26.0,75.0,7.0,1.3,360.0,INSDMCL0308001CONV,14.618572,-90.659128,2105.0
16,2024-05-17,INS030801CV,SUIZA CONTENTA,0.0,12.4,18.2,23.0,88.0,6.0,1.0,360.0,INSDMCL0308001CONV,14.618572,-90.659128,2105.0
17,2024-05-18,INS030801CV,SUIZA CONTENTA,1.0,13.4,19.9,25.4,80.0,7.0,1.0,360.0,INSDMCL0308001CONV,14.618572,-90.659128,2105.0
18,2024-05-19,INS030801CV,SUIZA CONTENTA,0.0,13.2,20.1,25.2,81.0,7.0,1.1,360.0,INSDMCL0308001CONV,14.618572,-90.659128,2105.0
19,2024-05-20,INS030801CV,SUIZA CONTENTA,1.2,13.5,20.3,26.2,78.0,8.0,1.4,360.0,INSDMCL0308001CONV,14.618572,-90.659128,2105.0
20,2024-05-21,INS030801CV,SUIZA CONTENTA,0.0,12.5,19.5,25.0,79.0,7.0,1.7,9.0,INSDMCL0308001CONV,14.618572,-90.659128,2105.0
21,2024-05-22,INS030801CV,SUIZA CONTENTA,0.0,12.5,19.7,25.0,78.0,7.0,1.0,360.0,INSDMCL0308001CONV,14.618572,-90.659128,2105.0
22,2024-05-23,INS030801CV,SUIZA CONTENTA,0.0,12.0,19.4,24.6,79.0,5.0,1.3,9.0,INSDMCL0308001CONV,14.618572,-90.659128,2105.0
23,2024-05-24,INS030801CV,SUIZA CONTENTA,0.0,13.5,18.6,23.0,84.0,7.0,1.4,360.0,INSDMCL0308001CONV,14.618572,-90.659128,2105.0
24,2024-05-25,INS030801CV,SUIZA CONTENTA,0.0,13.0,19.7,25.0,83.0,7.0,1.0,360.0,INSDMCL0308001CONV,14.618572,-90.659128,2105.0
25,2024-05-26,INS030801CV,SUIZA CONTENTA,0.0,13.2,20.0,25.4,78.0,5.0,1.0,360.0,INSDMCL0308001CONV,14.618572,-90.659128,2105.0
26,2024-05-27,INS030801CV,SUIZA CONTENTA,0.0,13.0,19.7,25.0,78.0,7.0,1.0,360.0,INSDMCL0308001CONV,14.618572,-90.659128,2105.0
27,2024-05-28,INS030801CV,SUIZA CONTENTA,7.5,12.5,19.9,26.8,67.0,7.0,1.4,360.0,INSDMCL0308001CONV,14.618572,-90.659128,2105.0
28,2024-05-29,INS030801CV,SUIZA CONTENTA,0.0,11.5,19.1,25.0,64.0,6.0,1.0,360.0,INSDMCL0308001CONV,14.618572,-90.659128,2105.0
29,2024-05-30,INS030801CV,SUIZA CONTENTA,0.0,12.0,18.3,24.0,73.0,5.0,1.4,360.0,INSDMCL0308001CONV,14.618572,-90.659128,2105.0
30,2024-05-31,INS030801CV,SUIZA CONTENTA,,12.5,15.2,,96.0,2.0,0.0,0.0,INSDMCL0308001CONV,14.618572,-90.659128,2105.0
