No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,hum_rel,nub,vel_viento,dir_viento,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2024-03-14,INS030801CV,SUIZA CONTENTA,0.0,7.2,17.5,25.0,72.0,5.0,1.0,9.0,INSDMCL0308001CONV,14.618572,-90.659128,2105.0
2,2024-03-15,INS030801CV,SUIZA CONTENTA,0.0,8.0,18.1,26.4,74.0,7.0,1.0,9.0,INSDMCL0308001CONV,14.618572,-90.659128,2105.0
3,2024-03-16,INS030801CV,SUIZA CONTENTA,0.0,12.0,19.2,25.0,76.0,8.0,1.3,9.0,INSDMCL0308001CONV,14.618572,-90.659128,2105.0
4,2024-03-17,INS030801CV,SUIZA CONTENTA,0.0,10.6,18.3,24.0,79.0,7.0,1.3,360.0,INSDMCL0308001CONV,14.618572,-90.659128,2105.0
5,2024-03-18,INS030801CV,SUIZA CONTENTA,0.0,10.0,18.7,25.2,73.0,7.0,1.0,9.0,INSDMCL0308001CONV,14.618572,-90.659128,2105.0
6,2024-03-19,INS030801CV,SUIZA CONTENTA,0.0,13.0,18.5,24.2,74.0,7.0,1.8,360.0,INSDMCL0308001CONV,14.618572,-90.659128,2105.0
7,2024-03-20,INS030801CV,SUIZA CONTENTA,0.0,9.8,17.7,25.0,71.0,5.0,1.0,360.0,INSDMCL0308001CONV,14.618572,-90.659128,2105.0
8,2024-03-21,INS030801CV,SUIZA CONTENTA,0.0,8.0,19.0,27.4,69.0,4.0,1.0,360.0,INSDMCL0308001CONV,14.618572,-90.659128,2105.0
9,2024-03-22,INS030801CV,SUIZA CONTENTA,0.0,8.2,18.3,26.0,77.0,4.0,1.4,9.0,INSDMCL0308001CONV,14.618572,-90.659128,2105.0
10,2024-03-23,INS030801CV,SUIZA CONTENTA,0.0,11.0,18.5,26.2,75.0,7.0,1.7,360.0,INSDMCL0308001CONV,14.618572,-90.659128,2105.0
11,2024-03-24,INS030801CV,SUIZA CONTENTA,0.0,12.0,20.0,26.0,73.0,5.0,1.0,360.0,INSDMCL0308001CONV,14.618572,-90.659128,2105.0
12,2024-03-25,INS030801CV,SUIZA CONTENTA,0.0,13.4,19.9,27.2,71.0,6.0,1.0,360.0,INSDMCL0308001CONV,14.618572,-90.659128,2105.0
13,2024-03-26,INS030801CV,SUIZA CONTENTA,0.0,10.6,19.5,27.0,61.0,6.0,1.7,360.0,INSDMCL0308001CONV,14.618572,-90.659128,2105.0
14,2024-03-27,INS030801CV,SUIZA CONTENTA,0.0,10.2,19.1,27.0,71.0,4.0,1.7,360.0,INSDMCL0308001CONV,14.618572,-90.659128,2105.0
15,2024-03-28,INS030801CV,SUIZA CONTENTA,0.0,12.0,19.1,25.4,68.0,7.0,1.3,360.0,INSDMCL0308001CONV,14.618572,-90.659128,2105.0
16,2024-03-29,INS030801CV,SUIZA CONTENTA,0.0,10.0,19.8,27.6,69.0,2.0,1.0,9.0,INSDMCL0308001CONV,14.618572,-90.659128,2105.0
17,2024-03-30,INS030801CV,SUIZA CONTENTA,0.0,9.6,19.2,27.4,69.0,3.0,1.0,9.0,INSDMCL0308001CONV,14.618572,-90.659128,2105.0
18,2024-03-31,INS030801CV,SUIZA CONTENTA,0.0,10.4,20.2,28.2,63.0,2.0,0.7,360.0,INSDMCL0308001CONV,14.618572,-90.659128,2105.0
19,2024-04-01,INS030801CV,SUIZA CONTENTA,0.0,10.5,17.7,23.5,78.0,6.0,1.4,9.0,INSDMCL0308001CONV,14.618572,-90.659128,2105.0
20,2024-04-02,INS030801CV,SUIZA CONTENTA,0.0,10.8,18.0,24.2,79.0,5.0,1.3,360.0,INSDMCL0308001CONV,14.618572,-90.659128,2105.0
21,2024-04-03,INS030801CV,SUIZA CONTENTA,0.0,11.5,18.9,25.2,78.0,7.0,1.4,360.0,INSDMCL0308001CONV,14.618572,-90.659128,2105.0
22,2024-04-04,INS030801CV,SUIZA CONTENTA,0.0,12.0,17.4,21.0,81.0,8.0,1.7,360.0,INSDMCL0308001CONV,14.618572,-90.659128,2105.0
23,2024-04-05,INS030801CV,SUIZA CONTENTA,0.0,11.8,18.2,23.0,82.0,7.0,2.1,360.0,INSDMCL0308001CONV,14.618572,-90.659128,2105.0
24,2024-04-06,INS030801CV,SUIZA CONTENTA,0.0,10.2,18.7,25.2,70.0,4.0,1.0,360.0,INSDMCL0308001CONV,14.618572,-90.659128,2105.0
25,2024-04-07,INS030801CV,SUIZA CONTENTA,0.0,10.5,18.4,25.0,70.0,4.0,1.0,9.0,INSDMCL0308001CONV,14.618572,-90.659128,2105.0
26,2024-04-08,INS030801CV,SUIZA CONTENTA,42.2,12.0,18.5,24.8,81.0,6.0,1.0,360.0,INSDMCL0308001CONV,14.618572,-90.659128,2105.0
27,2024-04-09,INS030801CV,SUIZA CONTENTA,,11.0,13.8,,98.0,2.0,0.0,0.0,INSDMCL0308001CONV,14.618572,-90.659128,2105.0
