No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,hum_rel,nub,vel_viento,dir_viento,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2023-10-16,INS030801CV,SUIZA CONTENTA,0.0,10.5,17.0,20.4,81.0,8.0,2.3,360.0,INSDMCL0308001CONV,14.618572,-90.659128,2105.0
2,2023-10-17,INS030801CV,SUIZA CONTENTA,0.2,8.0,13.2,16.8,90.0,8.0,2.3,360.0,INSDMCL0308001CONV,14.618572,-90.659128,2105.0
3,2023-10-18,INS030801CV,SUIZA CONTENTA,0.0,7.2,15.7,20.8,79.0,7.0,2.1,360.0,INSDMCL0308001CONV,14.618572,-90.659128,2105.0
4,2023-10-19,INS030801CV,SUIZA CONTENTA,3.2,9.5,17.1,23.2,82.0,6.0,1.0,9.0,INSDMCL0308001CONV,14.618572,-90.659128,2105.0
5,2023-10-20,INS030801CV,SUIZA CONTENTA,0.0,9.0,16.3,21.8,83.0,7.0,2.1,90.0,INSDMCL0308001CONV,14.618572,-90.659128,2105.0
6,2023-10-21,INS030801CV,SUIZA CONTENTA,0.0,11.2,17.7,23.0,82.0,8.0,1.3,360.0,INSDMCL0308001CONV,14.618572,-90.659128,2105.0
7,2023-10-22,INS030801CV,SUIZA CONTENTA,2.6,10.5,17.6,23.2,82.0,8.0,1.4,9.0,INSDMCL0308001CONV,14.618572,-90.659128,2105.0
8,2023-10-23,INS030801CV,SUIZA CONTENTA,8.4,10.0,17.5,24.0,80.0,6.0,1.0,9.0,INSDMCL0308001CONV,14.618572,-90.659128,2105.0
9,2023-10-24,INS030801CV,SUIZA CONTENTA,0.0,11.5,17.9,23.6,79.0,7.0,1.3,9.0,INSDMCL0308001CONV,14.618572,-90.659128,2105.0
10,2023-10-25,INS030801CV,SUIZA CONTENTA,2.0,12.0,18.1,22.4,83.0,8.0,1.0,90.0,INSDMCL0308001CONV,14.618572,-90.659128,2105.0
11,2023-10-26,INS030801CV,SUIZA CONTENTA,0.0,11.5,18.0,23.0,79.0,7.0,1.0,9.0,INSDMCL0308001CONV,14.618572,-90.659128,2105.0
12,2023-10-27,INS030801CV,SUIZA CONTENTA,2.1,11.5,17.7,21.6,85.0,8.0,1.3,90.0,INSDMCL0308001CONV,14.618572,-90.659128,2105.0
13,2023-10-28,INS030801CV,SUIZA CONTENTA,1.0,11.2,17.1,21.0,85.0,8.0,2.4,360.0,INSDMCL0308001CONV,14.618572,-90.659128,2105.0
14,2023-10-29,INS030801CV,SUIZA CONTENTA,14.8,10.0,16.0,20.0,94.0,8.0,0.7,9.0,INSDMCL0308001CONV,14.618572,-90.659128,2105.0
15,2023-10-30,INS030801CV,SUIZA CONTENTA,0.0,11.0,17.3,21.8,79.0,7.0,1.3,360.0,INSDMCL0308001CONV,14.618572,-90.659128,2105.0
16,2023-10-31,INS030801CV,SUIZA CONTENTA,23.4,9.5,13.6,18.0,95.0,8.0,1.3,360.0,INSDMCL0308001CONV,14.618572,-90.659128,2105.0
17,2023-11-01,INS030801CV,SUIZA CONTENTA,0.8,9.0,14.1,16.2,93.0,8.0,2.8,360.0,INSDMCL0308001CONV,14.618572,-90.659128,2105.0
18,2023-11-02,INS030801CV,SUIZA CONTENTA,0.2,9.8,15.4,,85.0,8.0,2.1,360.0,INSDMCL0308001CONV,14.618572,-90.659128,2105.0
19,2023-11-03,INS030801CV,SUIZA CONTENTA,0.0,9.0,14.7,,82.0,8.0,3.1,360.0,INSDMCL0308001CONV,14.618572,-90.659128,2105.0
20,2023-11-04,INS030801CV,SUIZA CONTENTA,,12.0,14.8,,95.0,8.0,3.2,90.0,INSDMCL0308001CONV,14.618572,-90.659128,2105.0
21,2023-11-05,INS030801CV,SUIZA CONTENTA,12.0,,,,,,,,INSDMCL0308001CONV,14.618572,-90.659128,2105.0
22,2023-11-06,INS030801CV,SUIZA CONTENTA,8.2,12.4,15.0,,95.0,8.0,1.0,90.0,INSDMCL0308001CONV,14.618572,-90.659128,2105.0
23,2023-11-07,INS030801CV,SUIZA CONTENTA,0.2,12.5,15.4,,96.0,8.0,1.0,90.0,INSDMCL0308001CONV,14.618572,-90.659128,2105.0
24,2023-11-08,INS030801CV,SUIZA CONTENTA,1.0,12.0,14.8,,95.0,8.0,0.0,0.0,INSDMCL0308001CONV,14.618572,-90.659128,2105.0
25,2023-11-09,INS030801CV,SUIZA CONTENTA,0.0,12.0,14.8,,95.0,8.0,0.0,0.0,INSDMCL0308001CONV,14.618572,-90.659128,2105.0
26,2023-11-10,INS030801CV,SUIZA CONTENTA,0.0,6.5,8.8,,96.0,2.0,0.0,0.0,INSDMCL0308001CONV,14.618572,-90.659128,2105.0
27,2023-11-11,INS030801CV,SUIZA CONTENTA,,11.0,13.8,,95.0,8.0,1.0,360.0,INSDMCL0308001CONV,14.618572,-90.659128,2105.0
28,2023-11-12,INS030801CV,SUIZA CONTENTA,0.0,,,,,,,,INSDMCL0308001CONV,14.618572,-90.659128,2105.0
29,2023-11-13,INS030801CV,SUIZA CONTENTA,3.0,10.5,13.6,,96.0,8.0,1.0,90.0,INSDMCL0308001CONV,14.618572,-90.659128,2105.0
30,2023-11-14,INS030801CV,SUIZA CONTENTA,,12.4,15.0,,96.0,8.0,1.0,360.0,INSDMCL0308001CONV,14.618572,-90.659128,2105.0
