No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,hum_rel,nub,vel_viento,dir_viento,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2025-01-16,INS030801CV,SUIZA CONTENTA,0.0,8.0,17.9,23.8,74.0,4.0,1.0,9.0,INSDMCL0308001CONV,14.618572,-90.659128,2105.0
2,2025-01-17,INS030801CV,SUIZA CONTENTA,0.0,4.5,17.0,24.2,68.0,4.0,1.3,90.0,INSDMCL0308001CONV,14.618572,-90.659128,2105.0
3,2025-01-18,INS030801CV,SUIZA CONTENTA,0.0,6.0,17.7,24.6,73.0,4.0,1.0,360.0,INSDMCL0308001CONV,14.618572,-90.659128,2105.0
4,2025-01-19,INS030801CV,SUIZA CONTENTA,0.0,7.2,18.5,25.2,70.0,3.0,1.1,9.0,INSDMCL0308001CONV,14.618572,-90.659128,2105.0
5,2025-01-20,INS030801CV,SUIZA CONTENTA,0.0,8.0,16.9,23.0,79.0,7.0,1.7,360.0,INSDMCL0308001CONV,14.618572,-90.659128,2105.0
6,2025-01-21,INS030801CV,SUIZA CONTENTA,0.0,7.0,16.9,23.4,70.0,4.0,1.0,9.0,INSDMCL0308001CONV,14.618572,-90.659128,2105.0
7,2025-01-22,INS030801CV,SUIZA CONTENTA,0.0,8.0,16.9,23.2,75.0,6.0,2.5,360.0,INSDMCL0308001CONV,14.618572,-90.659128,2105.0
8,2025-01-23,INS030801CV,SUIZA CONTENTA,0.0,9.4,16.3,21.4,80.0,6.0,1.0,9.0,INSDMCL0308001CONV,14.618572,-90.659128,2105.0
9,2025-01-24,INS030801CV,SUIZA CONTENTA,0.0,6.2,15.8,22.0,73.0,7.0,2.0,360.0,INSDMCL0308001CONV,14.618572,-90.659128,2105.0
10,2025-01-25,INS030801CV,SUIZA CONTENTA,0.0,9.0,16.4,21.0,80.0,8.0,2.1,360.0,INSDMCL0308001CONV,14.618572,-90.659128,2105.0
11,2025-01-26,INS030801CV,SUIZA CONTENTA,0.0,10.4,18.3,23.4,80.0,7.0,1.7,360.0,INSDMCL0308001CONV,14.618572,-90.659128,2105.0
12,2025-01-27,INS030801CV,SUIZA CONTENTA,0.0,9.5,16.5,21.0,78.0,7.0,1.4,90.0,INSDMCL0308001CONV,14.618572,-90.659128,2105.0
13,2025-01-28,INS030801CV,SUIZA CONTENTA,0.0,10.2,17.5,22.4,77.0,5.0,1.3,360.0,INSDMCL0308001CONV,14.618572,-90.659128,2105.0
14,2025-01-29,INS030801CV,SUIZA CONTENTA,0.0,9.8,18.1,23.6,70.0,6.0,1.3,360.0,INSDMCL0308001CONV,14.618572,-90.659128,2105.0
15,2025-01-30,INS030801CV,SUIZA CONTENTA,0.0,10.6,18.5,23.6,78.0,7.0,1.0,360.0,INSDMCL0308001CONV,14.618572,-90.659128,2105.0
16,2025-01-31,INS030801CV,SUIZA CONTENTA,0.0,7.0,17.1,23.2,70.0,5.0,1.3,360.0,INSDMCL0308001CONV,14.618572,-90.659128,2105.0
17,2025-02-01,INS030801CV,SUIZA CONTENTA,0.0,9.2,17.3,22.8,77.0,5.0,1.4,360.0,INSDMCL0308001CONV,14.618572,-90.659128,2105.0
18,2025-02-02,INS030801CV,SUIZA CONTENTA,0.0,8.0,16.6,22.4,77.0,7.0,1.1,360.0,INSDMCL0308001CONV,14.618572,-90.659128,2105.0
19,2025-02-03,INS030801CV,SUIZA CONTENTA,0.0,7.8,17.9,23.6,73.0,6.0,1.7,360.0,INSDMCL0308001CONV,14.618572,-90.659128,2105.0
20,2025-02-04,INS030801CV,SUIZA CONTENTA,0.0,10.2,18.9,24.0,74.0,5.0,1.4,360.0,INSDMCL0308001CONV,14.618572,-90.659128,2105.0
21,2025-02-05,INS030801CV,SUIZA CONTENTA,0.0,10.5,18.8,23.6,71.0,5.0,1.7,90.0,INSDMCL0308001CONV,14.618572,-90.659128,2105.0
22,2025-02-06,INS030801CV,SUIZA CONTENTA,0.0,11.2,17.9,22.4,79.0,7.0,1.7,360.0,INSDMCL0308001CONV,14.618572,-90.659128,2105.0
23,2025-02-07,INS030801CV,SUIZA CONTENTA,0.0,4.5,15.9,23.2,75.0,4.0,1.0,9.0,INSDMCL0308001CONV,14.618572,-90.659128,2105.0
24,2025-02-08,INS030801CV,SUIZA CONTENTA,0.0,9.2,18.1,23.6,75.0,3.0,1.3,9.0,INSDMCL0308001CONV,14.618572,-90.659128,2105.0
25,2025-02-09,INS030801CV,SUIZA CONTENTA,0.0,10.6,17.3,21.6,84.0,8.0,2.1,360.0,INSDMCL0308001CONV,14.618572,-90.659128,2105.0
26,2025-02-10,INS030801CV,SUIZA CONTENTA,0.0,3.5,15.0,22.4,77.0,5.0,1.1,9.0,INSDMCL0308001CONV,14.618572,-90.659128,2105.0
27,2025-02-11,INS030801CV,SUIZA CONTENTA,0.0,9.2,18.7,24.2,60.0,4.0,1.3,360.0,INSDMCL0308001CONV,14.618572,-90.659128,2105.0
28,2025-02-12,INS030801CV,SUIZA CONTENTA,0.0,10.5,18.7,24.6,75.0,7.0,1.1,360.0,INSDMCL0308001CONV,14.618572,-90.659128,2105.0
29,2025-02-13,INS030801CV,SUIZA CONTENTA,0.0,9.0,18.0,23.4,68.0,5.0,1.3,9.0,INSDMCL0308001CONV,14.618572,-90.659128,2105.0
30,2025-02-14,INS030801CV,SUIZA CONTENTA,,7.0,15.6,,73.0,6.0,2.1,225.0,INSDMCL0308001CONV,14.618572,-90.659128,2105.0
