No.,fecha,lluvia,Nombre,tmin,tseca,tmax,hum_rel,nub,vel_viento,dir_viento,Longitud,Latitud,Altitud
1,2023-06-27,0.0,SUIZA CONTENTA,11.0,17.9,23.2,79.0,8.0,1.3,360.0,-90.659128,14.618572,2105.0
2,2023-06-28,6.4,SUIZA CONTENTA,10.5,18.2,23.6,76.0,7.0,1.0,90.0,-90.659128,14.618572,2105.0
3,2023-06-29,0.0,SUIZA CONTENTA,12.0,17.7,22.0,79.0,8.0,1.4,9.0,-90.659128,14.618572,2105.0
4,2023-06-30,0.0,SUIZA CONTENTA,10.5,18.6,24.0,72.0,5.0,1.7,360.0,-90.659128,14.618572,2105.0
5,2023-07-01,0.0,SUIZA CONTENTA,9.4,18.3,24.6,78.0,5.0,1.0,9.0,-90.659128,14.618572,2105.0
6,2023-07-02,1.0,SUIZA CONTENTA,10.2,16.7,21.0,90.0,8.0,1.0,90.0,-90.659128,14.618572,2105.0
7,2023-07-03,6.2,SUIZA CONTENTA,9.8,18.3,23.0,78.0,7.0,1.0,9.0,-90.659128,14.618572,2105.0
8,2023-07-04,13.4,SUIZA CONTENTA,10.0,17.0,21.0,85.0,8.0,1.0,90.0,-90.659128,14.618572,2105.0
9,2023-07-05,56.0,SUIZA CONTENTA,10.5,18.1,22.6,80.0,7.0,1.7,90.0,-90.659128,14.618572,2105.0
10,2023-07-06,1.6,SUIZA CONTENTA,9.5,14.4,,95.0,4.0,1.0,360.0,-90.659128,14.618572,2105.0
