No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,hum_rel,nub,vel_viento,dir_viento,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2024-06-06,INS030801CV,SUIZA CONTENTA,1.2,13.0,18.6,24.0,87.0,8.0,1.3,360.0,INSDMCL0308001CONV,14.618572,-90.659128,2105.0
2,2024-06-07,INS030801CV,SUIZA CONTENTA,44.4,12.6,17.5,21.4,93.0,8.0,1.0,360.0,INSDMCL0308001CONV,14.618572,-90.659128,2105.0
3,2024-06-08,INS030801CV,SUIZA CONTENTA,2.6,13.0,17.2,21.0,93.0,8.0,1.7,360.0,INSDMCL0308001CONV,14.618572,-90.659128,2105.0
4,2024-06-09,INS030801CV,SUIZA CONTENTA,4.6,11.0,17.1,21.0,88.0,7.0,4.0,360.0,INSDMCL0308001CONV,14.618572,-90.659128,2105.0
5,2024-06-10,INS030801CV,SUIZA CONTENTA,24.5,13.0,17.9,22.6,92.0,8.0,1.0,360.0,INSDMCL0308001CONV,14.618572,-90.659128,2105.0
6,2024-06-11,INS030801CV,SUIZA CONTENTA,10.0,13.5,18.5,23.0,86.0,8.0,1.3,9.0,INSDMCL0308001CONV,14.618572,-90.659128,2105.0
7,2024-06-12,INS030801CV,SUIZA CONTENTA,0.0,12.2,18.1,22.8,85.0,7.0,1.3,90.0,INSDMCL0308001CONV,14.618572,-90.659128,2105.0
8,2024-06-13,INS030801CV,SUIZA CONTENTA,3.2,12.8,18.6,23.0,90.0,8.0,1.3,360.0,INSDMCL0308001CONV,14.618572,-90.659128,2105.0
9,2024-06-14,INS030801CV,SUIZA CONTENTA,26.0,13.5,18.1,22.4,91.0,8.0,1.3,90.0,INSDMCL0308001CONV,14.618572,-90.659128,2105.0
10,2024-06-15,INS030801CV,SUIZA CONTENTA,1.8,13.0,17.8,21.6,92.0,8.0,1.3,360.0,INSDMCL0308001CONV,14.618572,-90.659128,2105.0
11,2024-06-16,INS030801CV,SUIZA CONTENTA,52.4,13.4,17.1,21.2,98.0,8.0,0.7,90.0,INSDMCL0308001CONV,14.618572,-90.659128,2105.0
12,2024-06-17,INS030801CV,SUIZA CONTENTA,5.7,12.0,16.1,18.6,94.0,8.0,3.8,90.0,INSDMCL0308001CONV,14.618572,-90.659128,2105.0
13,2024-06-18,INS030801CV,SUIZA CONTENTA,0.0,12.2,16.3,20.8,88.0,8.0,2.5,90.0,INSDMCL0308001CONV,14.618572,-90.659128,2105.0
14,2024-06-19,INS030801CV,SUIZA CONTENTA,3.5,12.0,15.4,19.0,95.0,8.0,1.7,360.0,INSDMCL0308001CONV,14.618572,-90.659128,2105.0
15,2024-06-20,INS030801CV,SUIZA CONTENTA,21.0,11.8,15.9,19.0,90.0,8.0,1.3,360.0,INSDMCL0308001CONV,14.618572,-90.659128,2105.0
16,2024-06-21,INS030801CV,SUIZA CONTENTA,42.0,11.0,15.5,18.0,94.0,8.0,1.0,360.0,INSDMCL0308001CONV,14.618572,-90.659128,2105.0
17,2024-06-22,INS030801CV,SUIZA CONTENTA,8.2,11.5,17.9,23.4,82.0,5.0,1.3,360.0,INSDMCL0308001CONV,14.618572,-90.659128,2105.0
18,2024-06-23,INS030801CV,SUIZA CONTENTA,5.8,12.6,19.0,24.2,79.0,7.0,1.3,360.0,INSDMCL0308001CONV,14.618572,-90.659128,2105.0
19,2024-06-24,INS030801CV,SUIZA CONTENTA,0.0,11.0,17.7,22.0,88.0,5.0,1.0,9.0,INSDMCL0308001CONV,14.618572,-90.659128,2105.0
20,2024-06-25,INS030801CV,SUIZA CONTENTA,20.0,12.0,17.3,21.4,89.0,7.0,1.1,9.0,INSDMCL0308001CONV,14.618572,-90.659128,2105.0
21,2024-06-26,INS030801CV,SUIZA CONTENTA,7.4,10.5,15.9,21.8,94.0,7.0,1.4,360.0,INSDMCL0308001CONV,14.618572,-90.659128,2105.0
22,2024-06-27,INS030801CV,SUIZA CONTENTA,0.0,11.4,17.5,22.8,79.0,7.0,1.0,9.0,INSDMCL0308001CONV,14.618572,-90.659128,2105.0
23,2024-06-28,INS030801CV,SUIZA CONTENTA,33.2,12.5,18.1,22.4,84.0,8.0,1.0,360.0,INSDMCL0308001CONV,14.618572,-90.659128,2105.0
24,2024-06-29,INS030801CV,SUIZA CONTENTA,2.6,11.5,15.7,20.2,94.0,8.0,1.3,360.0,INSDMCL0308001CONV,14.618572,-90.659128,2105.0
25,2024-06-30,INS030801CV,SUIZA CONTENTA,0.0,12.2,18.4,23.2,93.0,8.0,1.0,9.0,INSDMCL0308001CONV,14.618572,-90.659128,2105.0
26,2024-07-01,INS030801CV,SUIZA CONTENTA,0.0,12.5,17.5,21.2,93.0,8.0,1.3,360.0,INSDMCL0308001CONV,14.618572,-90.659128,2105.0
27,2024-07-02,INS030801CV,SUIZA CONTENTA,15.6,11.2,18.7,23.6,84.0,7.0,1.1,360.0,INSDMCL0308001CONV,14.618572,-90.659128,2105.0
28,2024-07-03,INS030801CV,SUIZA CONTENTA,0.0,12.4,19.0,24.2,83.0,6.0,1.0,90.0,INSDMCL0308001CONV,14.618572,-90.659128,2105.0
29,2024-07-04,INS030801CV,SUIZA CONTENTA,0.0,9.0,18.8,26.0,70.0,3.0,1.3,360.0,INSDMCL0308001CONV,14.618572,-90.659128,2105.0
30,2024-07-05,INS030801CV,SUIZA CONTENTA,,11.6,14.5,,96.0,2.0,0.0,0.0,INSDMCL0308001CONV,14.618572,-90.659128,2105.0
