No.,fecha,lluvia,Nombre,tmin,tseca,tmax,hum_rel,nub,vel_viento,dir_viento,Longitud,Latitud,Altitud
1,2023-06-05,3.2,SUIZA CONTENTA,8.0,17.3,23.0,71.0,6.0,1.7,360.0,-90.659128,14.618572,2105.0
2,2023-06-06,0.0,SUIZA CONTENTA,7.8,17.9,24.0,73.0,6.0,1.0,360.0,-90.659128,14.618572,2105.0
3,2023-06-07,0.0,SUIZA CONTENTA,10.5,19.1,24.6,74.0,7.0,1.0,90.0,-90.659128,14.618572,2105.0
4,2023-06-08,0.0,SUIZA CONTENTA,9.5,18.1,23.8,76.0,6.0,1.0,360.0,-90.659128,14.618572,2105.0
5,2023-06-09,0.0,SUIZA CONTENTA,10.0,19.3,26.0,69.0,4.0,1.1,9.0,-90.659128,14.618572,2105.0
6,2023-06-10,7.4,SUIZA CONTENTA,11.2,18.1,24.2,79.0,6.0,1.4,9.0,-90.659128,14.618572,2105.0
7,2023-06-11,0.0,SUIZA CONTENTA,10.5,19.3,26.2,63.0,3.0,0.7,9.0,-90.659128,14.618572,2105.0
8,2023-06-12,0.0,SUIZA CONTENTA,11.0,19.3,26.0,63.0,5.0,1.0,90.0,-90.659128,14.618572,2105.0
9,2023-06-13,0.0,SUIZA CONTENTA,10.0,19.5,25.6,66.0,5.0,1.3,360.0,-90.659128,14.618572,2105.0
10,2023-06-14,0.0,SUIZA CONTENTA,9.0,18.4,25.0,72.0,6.0,1.7,90.0,-90.659128,14.618572,2105.0
11,2023-06-15,0.0,SUIZA CONTENTA,11.5,18.3,24.0,77.0,6.0,1.3,9.0,-90.659128,14.618572,2105.0
12,2023-06-16,3.6,SUIZA CONTENTA,10.5,17.7,23.8,77.0,6.0,1.7,9.0,-90.659128,14.618572,2105.0
13,2023-06-17,2.8,SUIZA CONTENTA,10.0,18.1,25.0,70.0,4.0,1.3,9.0,-90.659128,14.618572,2105.0
14,2023-06-18,0.0,SUIZA CONTENTA,8.2,17.9,25.6,68.0,3.0,0.7,90.0,-90.659128,14.618572,2105.0
15,2023-06-19,0.5,SUIZA CONTENTA,11.4,18.3,23.6,70.0,8.0,2.0,90.0,-90.659128,14.618572,2105.0
16,2023-06-20,34.3,SUIZA CONTENTA,12.6,18.5,23.4,80.0,8.0,1.1,9.0,-90.659128,14.618572,2105.0
17,2023-06-21,36.0,SUIZA CONTENTA,9.0,17.1,22.0,83.0,8.0,1.3,90.0,-90.659128,14.618572,2105.0
18,2023-06-22,4.3,SUIZA CONTENTA,11.0,17.8,22.6,82.0,6.0,1.0,90.0,-90.659128,14.618572,2105.0
19,2023-06-23,9.6,SUIZA CONTENTA,10.0,18.1,23.4,80.0,8.0,1.7,90.0,-90.659128,14.618572,2105.0
20,2023-06-24,24.8,SUIZA CONTENTA,9.0,16.7,21.0,82.0,8.0,1.3,360.0,-90.659128,14.618572,2105.0
21,2023-06-25,3.2,SUIZA CONTENTA,9.2,18.2,24.0,67.0,4.0,1.0,9.0,-90.659128,14.618572,2105.0
22,2023-06-26,0.0,SUIZA CONTENTA,9.0,17.3,22.4,72.0,7.0,1.3,90.0,-90.659128,14.618572,2105.0
23,2023-06-27,0.0,SUIZA CONTENTA,11.0,17.9,23.2,79.0,8.0,1.3,360.0,-90.659128,14.618572,2105.0
24,2023-06-28,6.4,SUIZA CONTENTA,10.5,18.2,23.6,76.0,7.0,1.0,90.0,-90.659128,14.618572,2105.0
25,2023-06-29,0.0,SUIZA CONTENTA,12.0,17.7,22.0,79.0,8.0,1.4,9.0,-90.659128,14.618572,2105.0
26,2023-06-30,0.0,SUIZA CONTENTA,10.5,18.6,24.0,72.0,5.0,1.7,360.0,-90.659128,14.618572,2105.0
27,2023-07-01,0.0,SUIZA CONTENTA,9.4,18.3,24.6,78.0,5.0,1.0,9.0,-90.659128,14.618572,2105.0
28,2023-07-02,1.0,SUIZA CONTENTA,10.2,16.7,21.0,90.0,8.0,1.0,90.0,-90.659128,14.618572,2105.0
29,2023-07-03,6.2,SUIZA CONTENTA,9.8,18.3,23.0,78.0,7.0,1.0,9.0,-90.659128,14.618572,2105.0
30,2023-07-04,13.4,SUIZA CONTENTA,10.0,17.1,,85.0,8.0,1.0,225.0,-90.659128,14.618572,2105.0
