No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,hum_rel,nub,vel_viento,dir_viento,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2024-10-18,INS030801CV,SUIZA CONTENTA,0.0,12.0,17.9,22.4,85.0,8.0,1.3,360.0,INSDMCL0308001CONV,14.618572,-90.659128,2105.0
2,2024-10-19,INS030801CV,SUIZA CONTENTA,67.7,10.2,16.8,21.0,85.0,6.0,1.7,90.0,INSDMCL0308001CONV,14.618572,-90.659128,2105.0
3,2024-10-20,INS030801CV,SUIZA CONTENTA,0.0,12.0,16.3,20.0,97.0,8.0,1.3,360.0,INSDMCL0308001CONV,14.618572,-90.659128,2105.0
4,2024-10-21,INS030801CV,SUIZA CONTENTA,1.8,11.0,16.7,20.2,85.0,7.0,1.0,9.0,INSDMCL0308001CONV,14.618572,-90.659128,2105.0
5,2024-10-22,INS030801CV,SUIZA CONTENTA,1.4,9.6,16.9,22.0,89.0,6.0,1.4,360.0,INSDMCL0308001CONV,14.618572,-90.659128,2105.0
6,2024-10-23,INS030801CV,SUIZA CONTENTA,0.0,10.8,16.4,20.0,85.0,8.0,2.0,360.0,INSDMCL0308001CONV,14.618572,-90.659128,2105.0
7,2024-10-24,INS030801CV,SUIZA CONTENTA,0.0,12.0,17.9,22.0,83.0,7.0,1.3,360.0,INSDMCL0308001CONV,14.618572,-90.659128,2105.0
8,2024-10-25,INS030801CV,SUIZA CONTENTA,0.0,10.5,17.3,22.0,83.0,6.0,1.3,360.0,INSDMCL0308001CONV,14.618572,-90.659128,2105.0
9,2024-10-26,INS030801CV,SUIZA CONTENTA,0.0,11.5,17.1,21.0,87.0,7.0,1.8,9.0,INSDMCL0308001CONV,14.618572,-90.659128,2105.0
10,2024-10-27,INS030801CV,SUIZA CONTENTA,0.0,10.0,16.1,20.0,90.0,8.0,1.7,360.0,INSDMCL0308001CONV,14.618572,-90.659128,2105.0
11,2024-10-28,INS030801CV,SUIZA CONTENTA,0.0,9.2,17.1,22.0,85.0,7.0,2.1,90.0,INSDMCL0308001CONV,14.618572,-90.659128,2105.0
12,2024-10-29,INS030801CV,SUIZA CONTENTA,0.0,9.0,17.8,24.0,81.0,4.0,1.0,360.0,INSDMCL0308001CONV,14.618572,-90.659128,2105.0
13,2024-10-30,INS030801CV,SUIZA CONTENTA,0.0,9.8,18.5,24.0,83.0,4.0,1.0,9.0,INSDMCL0308001CONV,14.618572,-90.659128,2105.0
14,2024-10-31,INS030801CV,SUIZA CONTENTA,1.8,9.5,16.9,21.4,85.0,6.0,1.7,360.0,INSDMCL0308001CONV,14.618572,-90.659128,2105.0
15,2024-11-01,INS030801CV,SUIZA CONTENTA,1.6,10.0,17.7,22.2,86.0,7.0,2.0,360.0,INSDMCL0308001CONV,14.618572,-90.659128,2105.0
16,2024-11-02,INS030801CV,SUIZA CONTENTA,7.4,9.6,17.4,22.0,87.0,6.0,1.5,360.0,INSDMCL0308001CONV,14.618572,-90.659128,2105.0
17,2024-11-03,INS030801CV,SUIZA CONTENTA,,9.0,17.6,23.0,84.0,4.0,1.0,360.0,INSDMCL0308001CONV,14.618572,-90.659128,2105.0
