No.,fecha,lluvia,Nombre,tmin,tseca,tmax,hum_rel,nub,vel_viento,dir_viento,Fenomenos/0,Fenomenos/1,Fenomenos/2,Fenomenos/3,Fenomenos/4,Fenomenos/5,Fenomenos/6,Fenomenos/7,Fenomenos/8,Fenomenos/9,Fenomenos/10,Longitud,Latitud,Altitud
1,2023-06-26,0.0,SUIZA CONTENTA,9.0,17.3,22.4,72.0,7.0,1.3,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-90.659128,14.618572,2105.0
2,2023-06-27,0.0,SUIZA CONTENTA,11.0,17.9,23.2,79.0,8.0,1.3,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-90.659128,14.618572,2105.0
3,2023-06-28,6.4,SUIZA CONTENTA,10.5,18.2,23.6,76.0,7.0,1.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-90.659128,14.618572,2105.0
4,2023-06-29,0.0,SUIZA CONTENTA,12.0,17.7,22.0,79.0,8.0,1.4,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-90.659128,14.618572,2105.0
5,2023-06-30,0.0,SUIZA CONTENTA,10.5,18.6,24.0,72.0,5.0,1.7,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-90.659128,14.618572,2105.0
6,2023-07-01,0.0,SUIZA CONTENTA,9.4,18.3,24.6,78.0,5.0,1.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-90.659128,14.618572,2105.0
7,2023-07-02,1.0,SUIZA CONTENTA,10.2,16.7,21.0,90.0,8.0,1.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-90.659128,14.618572,2105.0
8,2023-07-03,6.2,SUIZA CONTENTA,9.8,18.3,23.0,78.0,7.0,1.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-90.659128,14.618572,2105.0
9,2023-07-04,13.4,SUIZA CONTENTA,10.0,17.0,21.0,85.0,8.0,1.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-90.659128,14.618572,2105.0
10,2023-07-05,56.0,SUIZA CONTENTA,10.5,18.1,22.6,80.0,7.0,1.7,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-90.659128,14.618572,2105.0
11,2023-07-06,1.6,SUIZA CONTENTA,9.5,18.5,23.4,73.0,5.0,1.3,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-90.659128,14.618572,2105.0
12,2023-07-07,0.0,SUIZA CONTENTA,8.8,19.2,25.0,77.0,6.0,1.3,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-90.659128,14.618572,2105.0
13,2023-07-08,1.7,SUIZA CONTENTA,10.5,17.7,21.0,85.0,8.0,1.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-90.659128,14.618572,2105.0
14,2023-07-09,8.2,SUIZA CONTENTA,10.0,17.5,23.0,77.0,6.0,1.1,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-90.659128,14.618572,2105.0
15,2023-07-10,1.0,SUIZA CONTENTA,9.0,18.2,23.2,78.0,7.0,2.1,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-90.659128,14.618572,2105.0
16,2023-07-11,28.7,SUIZA CONTENTA,9.5,18.3,23.0,74.0,7.0,1.7,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-90.659128,14.618572,2105.0
17,2023-07-12,0.0,SUIZA CONTENTA,11.5,18.9,23.2,78.0,8.0,2.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-90.659128,14.618572,2105.0
18,2023-07-13,12.8,SUIZA CONTENTA,9.8,18.0,23.0,72.0,7.0,2.1,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-90.659128,14.618572,2105.0
19,2023-07-14,3.4,SUIZA CONTENTA,9.5,17.3,21.6,75.0,6.0,1.7,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-90.659128,14.618572,2105.0
20,2023-07-15,1.2,SUIZA CONTENTA,11.0,17.7,22.0,78.0,7.0,1.3,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-90.659128,14.618572,2105.0
21,2023-07-16,0.0,SUIZA CONTENTA,12.0,18.4,23.6,86.0,7.0,2.1,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-90.659128,14.618572,2105.0
22,2023-07-17,0.0,SUIZA CONTENTA,9.0,17.7,22.2,75.0,6.0,1.3,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-90.659128,14.618572,2105.0
23,2023-07-18,0.0,SUIZA CONTENTA,9.8,17.1,21.2,64.0,7.0,2.3,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-90.659128,14.618572,2105.0
24,2023-07-19,0.0,SUIZA CONTENTA,8.0,17.7,23.0,69.0,5.0,2.1,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-90.659128,14.618572,2105.0
25,2023-07-20,0.0,SUIZA CONTENTA,11.0,18.7,23.6,77.0,5.0,1.7,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-90.659128,14.618572,2105.0
26,2023-07-21,0.0,SUIZA CONTENTA,9.5,19.1,24.6,76.0,5.0,1.3,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-90.659128,14.618572,2105.0
27,2023-07-22,0.0,SUIZA CONTENTA,10.2,19.5,25.0,77.0,8.0,1.8,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-90.659128,14.618572,2105.0
28,2023-07-23,0.0,SUIZA CONTENTA,10.4,17.4,23.2,77.0,8.0,1.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-90.659128,14.618572,2105.0
29,2023-07-24,15.6,SUIZA CONTENTA,11.5,19.0,24.2,77.0,6.0,1.7,90.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,-90.659128,14.618572,2105.0
30,2023-07-25,60.0,SUIZA CONTENTA,10.2,13.6,,95.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-90.659128,14.618572,2105.0
