No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,hum_rel,nub,vel_viento,dir_viento,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2024-08-27,INS030801CV,SUIZA CONTENTA,0.0,11.0,17.7,23.0,79.0,4.0,1.4,360.0,INSDMCL0308001CONV,14.618572,-90.659128,2105.0
2,2024-08-28,INS030801CV,SUIZA CONTENTA,0.0,10.0,18.3,23.4,81.0,6.0,1.3,360.0,INSDMCL0308001CONV,14.618572,-90.659128,2105.0
3,2024-08-29,INS030801CV,SUIZA CONTENTA,33.4,11.0,18.3,23.2,79.0,6.0,1.0,360.0,INSDMCL0308001CONV,14.618572,-90.659128,2105.0
4,2024-08-30,INS030801CV,SUIZA CONTENTA,12.0,10.4,18.2,24.0,76.0,4.0,1.0,360.0,INSDMCL0308001CONV,14.618572,-90.659128,2105.0
5,2024-08-31,INS030801CV,SUIZA CONTENTA,4.8,12.0,18.1,23.0,83.0,5.0,1.4,360.0,INSDMCL0308001CONV,14.618572,-90.659128,2105.0
6,2024-09-01,INS030801CV,SUIZA CONTENTA,1.0,10.0,18.7,24.2,80.0,4.0,1.0,360.0,INSDMCL0308001CONV,14.618572,-90.659128,2105.0
7,2024-09-02,INS030801CV,SUIZA CONTENTA,30.2,11.0,18.6,24.0,80.0,7.0,1.7,360.0,INSDMCL0308001CONV,14.618572,-90.659128,2105.0
8,2024-09-03,INS030801CV,SUIZA CONTENTA,16.2,11.4,17.9,23.0,82.0,6.0,1.7,360.0,INSDMCL0308001CONV,14.618572,-90.659128,2105.0
9,2024-09-04,INS030801CV,SUIZA CONTENTA,15.3,12.2,17.7,22.0,86.0,8.0,1.0,360.0,INSDMCL0308001CONV,14.618572,-90.659128,2105.0
10,2024-09-05,INS030801CV,SUIZA CONTENTA,4.2,12.6,18.6,23.2,82.0,7.0,1.3,360.0,INSDMCL0308001CONV,14.618572,-90.659128,2105.0
11,2024-09-06,INS030801CV,SUIZA CONTENTA,8.3,12.0,17.7,22.0,83.0,8.0,1.4,360.0,INSDMCL0308001CONV,14.618572,-90.659128,2105.0
12,2024-09-07,INS030801CV,SUIZA CONTENTA,0.0,13.0,17.6,21.0,91.0,8.0,1.7,360.0,INSDMCL0308001CONV,14.618572,-90.659128,2105.0
13,2024-09-08,INS030801CV,SUIZA CONTENTA,0.0,12.4,18.1,23.0,88.0,8.0,1.7,360.0,INSDMCL0308001CONV,14.618572,-90.659128,2105.0
14,2024-09-09,INS030801CV,SUIZA CONTENTA,27.6,11.0,18.5,24.0,83.0,7.0,1.0,360.0,INSDMCL0308001CONV,14.618572,-90.659128,2105.0
15,2024-09-10,INS030801CV,SUIZA CONTENTA,0.0,12.2,17.6,21.6,84.0,6.0,1.3,9.0,INSDMCL0308001CONV,14.618572,-90.659128,2105.0
16,2024-09-11,INS030801CV,SUIZA CONTENTA,0.0,10.0,18.1,23.4,82.0,5.0,1.1,360.0,INSDMCL0308001CONV,14.618572,-90.659128,2105.0
17,2024-09-12,INS030801CV,SUIZA CONTENTA,2.9,9.8,18.2,24.2,85.0,6.0,1.3,360.0,INSDMCL0308001CONV,14.618572,-90.659128,2105.0
18,2024-09-13,INS030801CV,SUIZA CONTENTA,13.7,11.0,18.5,24.0,77.0,5.0,1.0,360.0,INSDMCL0308001CONV,14.618572,-90.659128,2105.0
19,2024-09-14,INS030801CV,SUIZA CONTENTA,0.0,10.4,18.9,24.6,79.0,4.0,1.3,9.0,INSDMCL0308001CONV,14.618572,-90.659128,2105.0
20,2024-09-15,INS030801CV,SUIZA CONTENTA,0.0,12.0,18.0,22.0,87.0,6.0,1.0,360.0,INSDMCL0308001CONV,14.618572,-90.659128,2105.0
21,2024-09-16,INS030801CV,SUIZA CONTENTA,1.8,11.5,17.4,21.2,80.0,5.0,1.7,9.0,INSDMCL0308001CONV,14.618572,-90.659128,2105.0
22,2024-09-17,INS030801CV,SUIZA CONTENTA,0.0,11.0,18.0,23.0,84.0,5.0,1.0,9.0,INSDMCL0308001CONV,14.618572,-90.659128,2105.0
23,2024-09-18,INS030801CV,SUIZA CONTENTA,4.3,10.0,17.1,21.4,83.0,6.0,1.3,360.0,INSDMCL0308001CONV,14.618572,-90.659128,2105.0
24,2024-09-19,INS030801CV,SUIZA CONTENTA,0.0,12.2,17.9,22.4,77.0,7.0,1.7,360.0,INSDMCL0308001CONV,14.618572,-90.659128,2105.0
25,2024-09-20,INS030801CV,SUIZA CONTENTA,9.2,11.2,18.9,24.0,80.0,6.0,1.3,360.0,INSDMCL0308001CONV,14.618572,-90.659128,2105.0
26,2024-09-21,INS030801CV,SUIZA CONTENTA,0.0,12.0,18.1,22.0,84.0,8.0,2.0,360.0,INSDMCL0308001CONV,14.618572,-90.659128,2105.0
27,2024-09-22,INS030801CV,SUIZA CONTENTA,18.3,10.2,17.4,22.2,83.0,8.0,1.0,9.0,INSDMCL0308001CONV,14.618572,-90.659128,2105.0
28,2024-09-23,INS030801CV,SUIZA CONTENTA,0.0,12.5,17.9,22.4,90.0,8.0,1.7,360.0,INSDMCL0308001CONV,14.618572,-90.659128,2105.0
29,2024-09-24,INS030801CV,SUIZA CONTENTA,0.0,11.2,17.1,21.0,94.0,8.0,1.0,9.0,INSDMCL0308001CONV,14.618572,-90.659128,2105.0
30,2024-09-25,INS030801CV,SUIZA CONTENTA,,11.8,17.5,,85.0,7.0,1.0,180.0,INSDMCL0308001CONV,14.618572,-90.659128,2105.0
