No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,hum_rel,nub,vel_viento,dir_viento,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2024-02-10,INS030801CV,SUIZA CONTENTA,0.0,0.5,14.9,24.0,69.0,3.0,1.0,360.0,INSDMCL0308001CONV,14.618572,-90.659128,2105.0
2,2024-02-11,INS030801CV,SUIZA CONTENTA,0.0,6.0,17.1,25.4,68.0,2.0,1.0,9.0,INSDMCL0308001CONV,14.618572,-90.659128,2105.0
3,2024-02-12,INS030801CV,SUIZA CONTENTA,0.0,5.0,17.1,26.4,65.0,4.0,1.7,9.0,INSDMCL0308001CONV,14.618572,-90.659128,2105.0
4,2024-02-13,INS030801CV,SUIZA CONTENTA,0.0,11.0,17.4,22.2,77.0,7.0,1.3,360.0,INSDMCL0308001CONV,14.618572,-90.659128,2105.0
5,2024-02-14,INS030801CV,SUIZA CONTENTA,0.0,9.6,16.9,22.0,78.0,7.0,1.0,360.0,INSDMCL0308001CONV,14.618572,-90.659128,2105.0
6,2024-02-15,INS030801CV,SUIZA CONTENTA,0.0,8.5,16.9,23.0,72.0,6.0,2.3,360.0,INSDMCL0308001CONV,14.618572,-90.659128,2105.0
7,2024-02-16,INS030801CV,SUIZA CONTENTA,0.0,1.5,15.1,25.0,70.0,3.0,1.0,9.0,INSDMCL0308001CONV,14.618572,-90.659128,2105.0
8,2024-02-17,INS030801CV,SUIZA CONTENTA,0.0,5.0,16.7,25.2,74.0,3.0,1.7,360.0,INSDMCL0308001CONV,14.618572,-90.659128,2105.0
9,2024-02-18,INS030801CV,SUIZA CONTENTA,0.0,7.4,16.6,23.0,79.0,7.0,1.4,360.0,INSDMCL0308001CONV,14.618572,-90.659128,2105.0
10,2024-02-19,INS030801CV,SUIZA CONTENTA,0.0,5.5,16.4,24.0,79.0,4.0,1.7,90.0,INSDMCL0308001CONV,14.618572,-90.659128,2105.0
11,2024-02-20,INS030801CV,SUIZA CONTENTA,0.0,0.5,14.3,23.2,59.0,3.0,1.3,360.0,INSDMCL0308001CONV,14.618572,-90.659128,2105.0
12,2024-02-21,INS030801CV,SUIZA CONTENTA,0.0,-2.0,13.1,23.4,67.0,2.0,1.4,9.0,INSDMCL0308001CONV,14.618572,-90.659128,2105.0
13,2024-02-22,INS030801CV,SUIZA CONTENTA,0.0,-2.0,14.9,26.4,47.0,2.0,1.0,90.0,INSDMCL0308001CONV,14.618572,-90.659128,2105.0
14,2024-02-23,INS030801CV,SUIZA CONTENTA,0.0,0.5,16.1,27.2,48.0,3.0,1.0,9.0,INSDMCL0308001CONV,14.618572,-90.659128,2105.0
15,2024-02-24,INS030801CV,SUIZA CONTENTA,0.0,0.0,15.5,26.4,54.0,2.0,1.0,9.0,INSDMCL0308001CONV,14.618572,-90.659128,2105.0
16,2024-02-25,INS030801CV,SUIZA CONTENTA,0.0,6.0,18.1,27.0,59.0,3.0,1.1,9.0,INSDMCL0308001CONV,14.618572,-90.659128,2105.0
17,2024-02-26,INS030801CV,SUIZA CONTENTA,0.0,3.2,15.0,23.8,63.0,3.0,1.3,9.0,INSDMCL0308001CONV,14.618572,-90.659128,2105.0
18,2024-02-27,INS030801CV,SUIZA CONTENTA,0.0,0.0,14.9,25.2,61.0,2.0,1.1,9.0,INSDMCL0308001CONV,14.618572,-90.659128,2105.0
19,2024-02-28,INS030801CV,SUIZA CONTENTA,0.0,5.0,17.6,27.0,61.0,2.0,1.3,360.0,INSDMCL0308001CONV,14.618572,-90.659128,2105.0
20,2024-02-29,INS030801CV,SUIZA CONTENTA,0.0,8.8,18.0,26.2,65.0,5.0,1.7,360.0,INSDMCL0308001CONV,14.618572,-90.659128,2105.0
21,2024-03-01,INS030801CV,SUIZA CONTENTA,0.0,5.2,16.1,24.0,76.0,5.0,1.0,360.0,INSDMCL0308001CONV,14.618572,-90.659128,2105.0
22,2024-03-02,INS030801CV,SUIZA CONTENTA,0.0,6.0,15.3,21.0,76.0,7.0,1.0,9.0,INSDMCL0308001CONV,14.618572,-90.659128,2105.0
23,2024-03-03,INS030801CV,SUIZA CONTENTA,0.0,8.4,16.7,22.4,74.0,8.0,1.1,9.0,INSDMCL0308001CONV,14.618572,-90.659128,2105.0
24,2024-03-04,INS030801CV,SUIZA CONTENTA,0.0,7.8,17.7,25.0,75.0,6.0,1.0,9.0,INSDMCL0308001CONV,14.618572,-90.659128,2105.0
25,2024-03-05,INS030801CV,SUIZA CONTENTA,0.0,5.0,16.6,24.6,74.0,4.0,1.3,360.0,INSDMCL0308001CONV,14.618572,-90.659128,2105.0
26,2024-03-06,INS030801CV,SUIZA CONTENTA,0.0,7.0,16.9,24.4,75.0,5.0,1.4,9.0,INSDMCL0308001CONV,14.618572,-90.659128,2105.0
27,2024-03-07,INS030801CV,SUIZA CONTENTA,0.0,7.5,18.2,26.4,72.0,4.0,1.3,9.0,INSDMCL0308001CONV,14.618572,-90.659128,2105.0
28,2024-03-08,INS030801CV,SUIZA CONTENTA,0.0,4.5,16.1,25.0,70.0,3.0,1.7,90.0,INSDMCL0308001CONV,14.618572,-90.659128,2105.0
29,2024-03-09,INS030801CV,SUIZA CONTENTA,0.0,7.0,18.3,27.2,64.0,3.0,1.0,360.0,INSDMCL0308001CONV,14.618572,-90.659128,2105.0
30,2024-03-10,INS030801CV,SUIZA CONTENTA,,6.4,16.7,,69.0,5.0,1.0,180.0,INSDMCL0308001CONV,14.618572,-90.659128,2105.0
