No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,hum_rel,nub,vel_viento,dir_viento,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2024-10-27,INS030801CV,SUIZA CONTENTA,0.0,10.0,16.1,20.0,90.0,8.0,1.7,360.0,INSDMCL0308001CONV,14.618572,-90.659128,2105.0
2,2024-10-28,INS030801CV,SUIZA CONTENTA,0.0,9.2,17.1,22.0,85.0,7.0,2.1,90.0,INSDMCL0308001CONV,14.618572,-90.659128,2105.0
3,2024-10-29,INS030801CV,SUIZA CONTENTA,0.0,9.0,17.8,24.0,81.0,4.0,1.0,360.0,INSDMCL0308001CONV,14.618572,-90.659128,2105.0
4,2024-10-30,INS030801CV,SUIZA CONTENTA,0.0,9.8,18.5,24.0,83.0,4.0,1.0,9.0,INSDMCL0308001CONV,14.618572,-90.659128,2105.0
5,2024-10-31,INS030801CV,SUIZA CONTENTA,1.8,9.5,16.9,21.4,85.0,6.0,1.7,360.0,INSDMCL0308001CONV,14.618572,-90.659128,2105.0
6,2024-11-01,INS030801CV,SUIZA CONTENTA,1.6,10.0,17.7,22.2,86.0,7.0,2.0,360.0,INSDMCL0308001CONV,14.618572,-90.659128,2105.0
7,2024-11-02,INS030801CV,SUIZA CONTENTA,7.4,9.6,17.4,22.0,87.0,6.0,1.5,360.0,INSDMCL0308001CONV,14.618572,-90.659128,2105.0
8,2024-11-03,INS030801CV,SUIZA CONTENTA,,9.0,17.6,23.0,84.0,4.0,1.0,360.0,INSDMCL0308001CONV,14.618572,-90.659128,2105.0
9,2024-11-24,INS030801CV,SUIZA CONTENTA,0.0,,,,,,,,INSDMCL0308001CONV,14.618572,-90.659128,2105.0
10,2024-11-25,INS030801CV,SUIZA CONTENTA,,4.6,14.4,,68.0,2.0,1.0,180.0,INSDMCL0308001CONV,14.618572,-90.659128,2105.0
