No.,fecha,lluvia,Nombre,tmin,tseca,tmax,hum_rel,nub,vel_viento,dir_viento,Fenomenos/0,Fenomenos/1,Fenomenos/2,Fenomenos/3,Fenomenos/4,Fenomenos/5,Fenomenos/6,Fenomenos/7,Fenomenos/8,Fenomenos/9,Fenomenos/10,Longitud,Latitud,Altitud
1,2023-08-25,3.4,SUIZA CONTENTA,9.4,17.5,22.4,78.0,7.0,2.1,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-90.659128,14.618572,2105.0
2,2023-08-26,1.2,SUIZA CONTENTA,8.6,18.1,23.6,79.0,5.0,1.3,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-90.659128,14.618572,2105.0
3,2023-08-27,0.0,SUIZA CONTENTA,9.4,19.4,25.4,75.0,5.0,1.3,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-90.659128,14.618572,2105.0
4,2023-08-28,4.2,SUIZA CONTENTA,10.0,19.4,25.0,78.0,6.0,1.4,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-90.659128,14.618572,2105.0
5,2023-08-29,2.4,SUIZA CONTENTA,8.0,17.9,24.6,80.0,8.0,1.7,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-90.659128,14.618572,2105.0
6,2023-08-30,4.0,SUIZA CONTENTA,9.6,19.5,26.0,78.0,6.0,1.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-90.659128,14.618572,2105.0
7,2023-08-31,0.0,SUIZA CONTENTA,10.8,17.0,20.2,84.0,8.0,1.7,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-90.659128,14.618572,2105.0
8,2023-09-01,6.8,SUIZA CONTENTA,8.2,18.8,25.0,75.0,4.0,1.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-90.659128,14.618572,2105.0
9,2023-09-02,4.2,SUIZA CONTENTA,9.0,18.4,24.0,78.0,6.0,1.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-90.659128,14.618572,2105.0
10,2023-09-03,14.2,SUIZA CONTENTA,10.2,19.1,24.2,77.0,5.0,1.3,9.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-90.659128,14.618572,2105.0
11,2023-09-04,1.5,SUIZA CONTENTA,10.0,18.9,25.0,77.0,6.0,1.4,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-90.659128,14.618572,2105.0
12,2023-09-05,1.8,SUIZA CONTENTA,9.4,16.9,21.2,88.0,7.0,1.4,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-90.659128,14.618572,2105.0
13,2023-09-06,48.2,SUIZA CONTENTA,10.6,18.7,24.2,77.0,6.0,1.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-90.659128,14.618572,2105.0
14,2023-09-07,1.0,SUIZA CONTENTA,9.8,19.3,25.4,77.0,5.0,1.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-90.659128,14.618572,2105.0
15,2023-09-08,0.0,SUIZA CONTENTA,10.4,19.7,26.0,75.0,4.0,1.7,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-90.659128,14.618572,2105.0
