No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,hum_rel,nub,vel_viento,dir_viento,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2025-03-03,INS030801CV,SUIZA CONTENTA,0.0,7.5,18.1,25.2,65.0,6.0,1.0,360.0,INSDMCL0308001CONV,14.618572,-90.659128,2105.0
2,2025-03-04,INS030801CV,SUIZA CONTENTA,0.0,9.4,18.4,24.2,75.0,4.0,1.1,360.0,INSDMCL0308001CONV,14.618572,-90.659128,2105.0
3,2025-03-05,INS030801CV,SUIZA CONTENTA,2.5,5.5,17.9,26.0,72.0,3.0,1.3,360.0,INSDMCL0308001CONV,14.618572,-90.659128,2105.0
4,2025-03-06,INS030801CV,SUIZA CONTENTA,0.0,8.4,18.0,24.0,63.0,6.0,1.7,360.0,INSDMCL0308001CONV,14.618572,-90.659128,2105.0
5,2025-03-07,INS030801CV,SUIZA CONTENTA,0.0,5.6,17.3,25.0,64.0,5.0,1.7,360.0,INSDMCL0308001CONV,14.618572,-90.659128,2105.0
6,2025-03-08,INS030801CV,SUIZA CONTENTA,0.0,7.4,17.6,24.0,73.0,3.0,1.3,360.0,INSDMCL0308001CONV,14.618572,-90.659128,2105.0
7,2025-03-09,INS030801CV,SUIZA CONTENTA,0.0,8.2,18.5,25.0,72.0,2.0,1.0,360.0,INSDMCL0308001CONV,14.618572,-90.659128,2105.0
8,2025-03-10,INS030801CV,SUIZA CONTENTA,0.0,11.5,18.5,23.0,72.0,7.0,2.5,360.0,INSDMCL0308001CONV,14.618572,-90.659128,2105.0
9,2025-03-11,INS030801CV,SUIZA CONTENTA,0.0,7.0,16.9,23.0,70.0,4.0,1.1,360.0,INSDMCL0308001CONV,14.618572,-90.659128,2105.0
10,2025-03-12,INS030801CV,SUIZA CONTENTA,0.0,5.4,17.8,26.2,65.0,3.0,1.0,360.0,INSDMCL0308001CONV,14.618572,-90.659128,2105.0
11,2025-03-13,INS030801CV,SUIZA CONTENTA,0.0,7.4,17.9,25.2,75.0,3.0,1.3,9.0,INSDMCL0308001CONV,14.618572,-90.659128,2105.0
12,2025-03-14,INS030801CV,SUIZA CONTENTA,0.0,10.0,19.1,26.0,70.0,2.0,1.0,360.0,INSDMCL0308001CONV,14.618572,-90.659128,2105.0
13,2025-03-15,INS030801CV,SUIZA CONTENTA,0.0,10.6,19.2,26.2,72.0,2.0,1.0,9.0,INSDMCL0308001CONV,14.618572,-90.659128,2105.0
14,2025-03-16,INS030801CV,SUIZA CONTENTA,0.0,8.2,18.8,26.6,63.0,2.0,1.0,360.0,INSDMCL0308001CONV,14.618572,-90.659128,2105.0
15,2025-03-17,INS030801CV,SUIZA CONTENTA,0.0,11.5,17.2,20.2,87.0,8.0,2.8,360.0,INSDMCL0308001CONV,14.618572,-90.659128,2105.0
16,2025-03-18,INS030801CV,SUIZA CONTENTA,0.0,10.0,17.3,22.6,77.0,8.0,1.7,360.0,INSDMCL0308001CONV,14.618572,-90.659128,2105.0
17,2025-03-19,INS030801CV,SUIZA CONTENTA,0.0,5.5,17.7,25.4,74.0,3.0,1.0,360.0,INSDMCL0308001CONV,14.618572,-90.659128,2105.0
18,2025-03-20,INS030801CV,SUIZA CONTENTA,0.0,7.4,17.3,24.0,70.0,6.0,1.3,360.0,INSDMCL0308001CONV,14.618572,-90.659128,2105.0
19,2025-03-21,INS030801CV,SUIZA CONTENTA,0.0,10.2,17.4,22.0,80.0,8.0,2.1,360.0,INSDMCL0308001CONV,14.618572,-90.659128,2105.0
20,2025-03-22,INS030801CV,SUIZA CONTENTA,0.0,6.2,17.7,25.4,75.0,2.0,1.0,360.0,INSDMCL0308001CONV,14.618572,-90.659128,2105.0
21,2025-03-23,INS030801CV,SUIZA CONTENTA,0.0,8.4,18.5,25.0,72.0,2.0,1.0,9.0,INSDMCL0308001CONV,14.618572,-90.659128,2105.0
22,2025-03-24,INS030801CV,SUIZA CONTENTA,0.0,9.5,18.1,24.2,66.0,7.0,1.4,360.0,INSDMCL0308001CONV,14.618572,-90.659128,2105.0
23,2025-03-25,INS030801CV,SUIZA CONTENTA,0.0,10.4,18.2,24.0,70.0,7.0,2.0,360.0,INSDMCL0308001CONV,14.618572,-90.659128,2105.0
24,2025-03-26,INS030801CV,SUIZA CONTENTA,0.0,9.0,18.1,23.4,67.0,5.0,1.7,360.0,INSDMCL0308001CONV,14.618572,-90.659128,2105.0
25,2025-03-27,INS030801CV,SUIZA CONTENTA,0.0,8.2,17.4,23.0,67.0,7.0,1.7,360.0,INSDMCL0308001CONV,14.618572,-90.659128,2105.0
26,2025-03-28,INS030801CV,SUIZA CONTENTA,0.0,8.0,17.7,23.6,73.0,6.0,1.5,360.0,INSDMCL0308001CONV,14.618572,-90.659128,2105.0
27,2025-03-29,INS030801CV,SUIZA CONTENTA,0.0,9.6,17.5,23.4,82.0,5.0,1.0,0.0,INSDMCL0308001CONV,14.618572,-90.659128,2105.0
28,2025-03-30,INS030801CV,SUIZA CONTENTA,0.0,10.0,18.5,24.2,83.0,7.0,1.7,90.0,INSDMCL0308001CONV,14.618572,-90.659128,2105.0
29,2025-03-31,INS030801CV,SUIZA CONTENTA,0.0,10.0,18.4,23.6,78.0,6.0,0.7,0.0,INSDMCL0308001CONV,14.618572,-90.659128,2105.0
30,2025-04-01,INS030801CV,SUIZA CONTENTA,,9.0,12.2,,98.0,2.0,0.0,0.0,INSDMCL0308001CONV,14.618572,-90.659128,2105.0
