No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,hum_rel,nub,vel_viento,dir_viento,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2024-11-24,INS030801CV,SUIZA CONTENTA,0.0,,,,,,,,INSDMCL0308001CONV,14.618572,-90.659128,2105.0
2,2024-11-25,INS030801CV,SUIZA CONTENTA,0.0,4.6,15.3,22.6,73.0,3.0,1.0,360.0,INSDMCL0308001CONV,14.618572,-90.659128,2105.0
3,2024-11-26,INS030801CV,SUIZA CONTENTA,0.0,5.2,14.1,20.0,84.0,6.0,1.4,360.0,INSDMCL0308001CONV,14.618572,-90.659128,2105.0
4,2024-11-27,INS030801CV,SUIZA CONTENTA,0.0,9.0,17.5,23.0,77.0,6.0,2.0,360.0,INSDMCL0308001CONV,14.618572,-90.659128,2105.0
5,2024-11-28,INS030801CV,SUIZA CONTENTA,0.0,10.2,18.8,24.2,70.0,4.0,1.0,9.0,INSDMCL0308001CONV,14.618572,-90.659128,2105.0
6,2024-11-29,INS030801CV,SUIZA CONTENTA,0.0,3.0,16.1,23.6,77.0,3.0,1.7,90.0,INSDMCL0308001CONV,14.618572,-90.659128,2105.0
7,2024-11-30,INS030801CV,SUIZA CONTENTA,0.0,5.4,16.5,23.2,72.0,4.0,1.0,9.0,INSDMCL0308001CONV,14.618572,-90.659128,2105.0
8,2024-12-01,INS030801CV,SUIZA CONTENTA,0.0,5.0,16.5,23.2,80.0,6.0,1.3,360.0,INSDMCL0308001CONV,14.618572,-90.659128,2105.0
9,2024-12-02,INS030801CV,SUIZA CONTENTA,0.0,9.5,16.9,21.0,93.0,8.0,2.1,360.0,INSDMCL0308001CONV,14.618572,-90.659128,2105.0
10,2024-12-03,INS030801CV,SUIZA CONTENTA,0.0,7.0,16.5,22.2,77.0,7.0,2.0,360.0,INSDMCL0308001CONV,14.618572,-90.659128,2105.0
11,2024-12-04,INS030801CV,SUIZA CONTENTA,0.0,6.5,16.9,23.2,78.0,6.0,1.7,360.0,INSDMCL0308001CONV,14.618572,-90.659128,2105.0
12,2024-12-05,INS030801CV,SUIZA CONTENTA,0.0,6.0,17.1,23.4,77.0,5.0,1.3,360.0,INSDMCL0308001CONV,14.618572,-90.659128,2105.0
13,2024-12-06,INS030801CV,SUIZA CONTENTA,0.0,9.5,17.7,22.6,85.0,8.0,2.1,360.0,INSDMCL0308001CONV,14.618572,-90.659128,2105.0
14,2024-12-07,INS030801CV,SUIZA CONTENTA,0.0,7.4,16.5,22.0,80.0,6.0,1.4,360.0,INSDMCL0308001CONV,14.618572,-90.659128,2105.0
15,2024-12-08,INS030801CV,SUIZA CONTENTA,0.0,8.4,17.3,23.0,77.0,6.0,1.3,360.0,INSDMCL0308001CONV,14.618572,-90.659128,2105.0
16,2024-12-09,INS030801CV,SUIZA CONTENTA,0.0,6.5,16.4,22.4,80.0,5.0,1.4,360.0,INSDMCL0308001CONV,14.618572,-90.659128,2105.0
17,2024-12-10,INS030801CV,SUIZA CONTENTA,0.0,8.0,17.7,23.4,74.0,6.0,1.3,360.0,INSDMCL0308001CONV,14.618572,-90.659128,2105.0
18,2024-12-11,INS030801CV,SUIZA CONTENTA,1.8,7.4,17.6,24.2,77.0,4.0,1.0,360.0,INSDMCL0308001CONV,14.618572,-90.659128,2105.0
19,2024-12-12,INS030801CV,SUIZA CONTENTA,0.0,10.2,16.1,20.0,85.0,8.0,2.7,90.0,INSDMCL0308001CONV,14.618572,-90.659128,2105.0
20,2024-12-13,INS030801CV,SUIZA CONTENTA,,8.0,15.8,,86.0,7.0,2.0,360.0,INSDMCL0308001CONV,14.618572,-90.659128,2105.0
