No.,fecha,ID,eva_tan,bri_solar,nub,vel_viento,dir_viento,Nombre,lluvia,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2025-05-31,INS140301CV,5.9,9.8,2.0,3.3,9.0,Chinique,0.0,INSDMCL1403001CONV,15.04675,-91.019608,1880.0
2,2025-06-01,INS140301CV,5.1,7.0,7.0,2.7,9.0,Chinique,13.6,INSDMCL1403001CONV,15.04675,-91.019608,1880.0
3,2025-06-02,INS140301CV,3.9,6.0,7.0,0.7,0.0,Chinique,14.0,INSDMCL1403001CONV,15.04675,-91.019608,1880.0
4,2025-06-03,INS140301CV,2.6,5.5,7.0,0.0,0.0,Chinique,48.0,INSDMCL1403001CONV,15.04675,-91.019608,1880.0
5,2025-06-04,INS140301CV,3.9,4.0,7.0,0.7,0.0,Chinique,33.5,INSDMCL1403001CONV,15.04675,-91.019608,1880.0
6,2025-06-05,INS140301CV,0.0,4.1,8.0,0.0,0.0,Chinique,10.0,INSDMCL1403001CONV,15.04675,-91.019608,1880.0
7,2025-06-06,INS140301CV,0.2,2.0,8.0,0.0,0.0,Chinique,4.3,INSDMCL1403001CONV,15.04675,-91.019608,1880.0
8,2025-06-07,INS140301CV,0.3,5.5,7.0,0.0,0.0,Chinique,50.8,INSDMCL1403001CONV,15.04675,-91.019608,1880.0
9,2025-06-08,INS140301CV,0.0,8.0,4.0,0.7,0.0,Chinique,27.0,INSDMCL1403001CONV,15.04675,-91.019608,1880.0
10,2025-06-09,INS140301CV,2.1,8.8,3.0,0.7,0.0,Chinique,7.3,INSDMCL1403001CONV,15.04675,-91.019608,1880.0
11,2025-06-10,INS140301CV,0.0,6.5,7.0,1.3,0.0,Chinique,43.0,INSDMCL1403001CONV,15.04675,-91.019608,1880.0
12,2025-06-11,INS140301CV,0.0,4.1,6.0,0.7,0.0,Chinique,0.0,INSDMCL1403001CONV,15.04675,-91.019608,1880.0
13,2025-06-12,INS140301CV,2.3,8.1,7.0,1.3,0.0,Chinique,0.7,INSDMCL1403001CONV,15.04675,-91.019608,1880.0
14,2025-06-13,INS140301CV,3.7,6.0,5.0,0.7,0.0,Chinique,4.6,INSDMCL1403001CONV,15.04675,-91.019608,1880.0
15,2025-06-14,INS140301CV,0.6,5.5,5.0,0.0,0.0,Chinique,11.6,INSDMCL1403001CONV,15.04675,-91.019608,1880.0
16,2025-06-15,INS140301CV,2.6,5.0,6.0,0.0,0.0,Chinique,9.3,INSDMCL1403001CONV,15.04675,-91.019608,1880.0
17,2025-06-16,INS140301CV,1.3,2.5,8.0,0.0,0.0,Chinique,38.3,INSDMCL1403001CONV,15.04675,-91.019608,1880.0
18,2025-06-17,INS140301CV,0.0,4.5,8.0,0.0,0.0,Chinique,4.8,INSDMCL1403001CONV,15.04675,-91.019608,1880.0
19,2025-06-18,INS140301CV,0.0,0.0,8.0,0.0,0.0,Chinique,12.0,INSDMCL1403001CONV,15.04675,-91.019608,1880.0
20,2025-06-19,INS140301CV,0.3,6.0,8.0,0.0,0.0,Chinique,24.8,INSDMCL1403001CONV,15.04675,-91.019608,1880.0
21,2025-06-20,INS140301CV,0.9,1.0,7.0,0.7,0.0,Chinique,37.4,INSDMCL1403001CONV,15.04675,-91.019608,1880.0
22,2025-06-21,INS140301CV,0.5,1.7,8.0,0.0,0.0,Chinique,7.9,INSDMCL1403001CONV,15.04675,-91.019608,1880.0
23,2025-06-22,INS140301CV,0.1,5.3,8.0,0.0,0.0,Chinique,21.9,INSDMCL1403001CONV,15.04675,-91.019608,1880.0
24,2025-06-23,INS140301CV,0.8,0.7,8.0,0.0,0.0,Chinique,0.9,INSDMCL1403001CONV,15.04675,-91.019608,1880.0
25,2025-06-24,INS140301CV,1.3,7.7,7.0,1.3,0.0,Chinique,0.0,INSDMCL1403001CONV,15.04675,-91.019608,1880.0
26,2025-06-25,INS140301CV,3.3,3.5,7.0,0.7,0.0,Chinique,0.0,INSDMCL1403001CONV,15.04675,-91.019608,1880.0
27,2025-06-26,INS140301CV,3.7,1.0,5.0,0.7,0.0,Chinique,47.9,INSDMCL1403001CONV,15.04675,-91.019608,1880.0
28,2025-06-27,INS140301CV,2.3,1.5,8.0,0.0,0.0,Chinique,23.2,INSDMCL1403001CONV,15.04675,-91.019608,1880.0
29,2025-06-28,INS140301CV,0.2,2.7,8.0,0.7,0.0,Chinique,26.3,INSDMCL1403001CONV,15.04675,-91.019608,1880.0
30,2025-06-29,INS140301CV,0.8,,8.0,0.0,0.0,Chinique,,INSDMCL1403001CONV,15.04675,-91.019608,1880.0
