No.,fecha,ID,eva_tan,bri_solar,nub,vel_viento,dir_viento,Nombre,lluvia,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2025-01-18,INS140301CV,3.8,9.3,0.0,0.7,0.0,Chinique,0.0,INSDMCL1403001CONV,15.04675,-91.019608,1880.0
2,2025-01-19,INS140301CV,5.8,9.0,1.0,2.0,0.0,Chinique,0.0,INSDMCL1403001CONV,15.04675,-91.019608,1880.0
3,2025-01-20,INS140301CV,3.1,5.4,4.0,3.3,360.0,Chinique,0.0,INSDMCL1403001CONV,15.04675,-91.019608,1880.0
4,2025-01-21,INS140301CV,0.9,9.0,1.0,0.0,0.0,Chinique,2.7,INSDMCL1403001CONV,15.04675,-91.019608,1880.0
5,2025-01-22,INS140301CV,1.0,5.5,5.0,4.0,360.0,Chinique,0.0,INSDMCL1403001CONV,15.04675,-91.019608,1880.0
6,2025-01-23,INS140301CV,3.0,1.5,6.0,2.0,360.0,Chinique,0.0,INSDMCL1403001CONV,15.04675,-91.019608,1880.0
7,2025-01-24,INS140301CV,1.0,4.5,5.0,0.7,0.0,Chinique,0.0,INSDMCL1403001CONV,15.04675,-91.019608,1880.0
8,2025-01-25,INS140301CV,0.5,0.5,8.0,0.7,0.0,Chinique,0.0,INSDMCL1403001CONV,15.04675,-91.019608,1880.0
9,2025-01-26,INS140301CV,0.0,8.0,7.0,0.0,0.0,Chinique,0.0,INSDMCL1403001CONV,15.04675,-91.019608,1880.0
10,2025-01-27,INS140301CV,2.9,5.0,6.0,0.7,0.0,Chinique,0.0,INSDMCL1403001CONV,15.04675,-91.019608,1880.0
11,2025-01-28,INS140301CV,0.7,7.5,4.0,0.7,0.0,Chinique,0.0,INSDMCL1403001CONV,15.04675,-91.019608,1880.0
12,2025-01-29,INS140301CV,2.7,9.6,4.0,1.3,0.0,Chinique,0.0,INSDMCL1403001CONV,15.04675,-91.019608,1880.0
13,2025-01-30,INS140301CV,4.7,9.1,4.0,0.0,0.0,Chinique,0.0,INSDMCL1403001CONV,15.04675,-91.019608,1880.0
14,2025-01-31,INS140301CV,3.7,4.5,4.0,2.0,9.0,Chinique,0.0,INSDMCL1403001CONV,15.04675,-91.019608,1880.0
15,2025-02-01,INS140301CV,3.0,3.0,5.0,0.7,0.0,Chinique,0.0,INSDMCL1403001CONV,15.04675,-91.019608,1880.0
16,2025-02-02,INS140301CV,1.0,3.0,8.0,0.0,0.0,Chinique,0.3,INSDMCL1403001CONV,15.04675,-91.019608,1880.0
17,2025-02-03,INS140301CV,1.8,8.7,5.0,0.7,0.0,Chinique,0.0,INSDMCL1403001CONV,15.04675,-91.019608,1880.0
18,2025-02-04,INS140301CV,2.6,5.0,7.0,0.7,0.0,Chinique,0.2,INSDMCL1403001CONV,15.04675,-91.019608,1880.0
19,2025-02-05,INS140301CV,3.2,9.3,4.0,0.7,0.0,Chinique,0.0,INSDMCL1403001CONV,15.04675,-91.019608,1880.0
20,2025-02-06,INS140301CV,5.2,1.9,8.0,0.7,0.0,Chinique,0.0,INSDMCL1403001CONV,15.04675,-91.019608,1880.0
21,2025-02-07,INS140301CV,1.2,8.0,5.0,2.7,360.0,Chinique,0.0,INSDMCL1403001CONV,15.04675,-91.019608,1880.0
22,2025-02-08,INS140301CV,3.2,7.5,6.0,0.0,0.0,Chinique,0.0,INSDMCL1403001CONV,15.04675,-91.019608,1880.0
23,2025-02-09,INS140301CV,4.0,5.0,7.0,2.7,9.0,Chinique,0.0,INSDMCL1403001CONV,15.04675,-91.019608,1880.0
24,2025-02-10,INS140301CV,3.4,8.0,4.0,1.3,0.0,Chinique,0.0,INSDMCL1403001CONV,15.04675,-91.019608,1880.0
25,2025-02-11,INS140301CV,1.0,9.5,4.0,1.3,9.0,Chinique,0.0,INSDMCL1403001CONV,15.04675,-91.019608,1880.0
26,2025-02-12,INS140301CV,3.9,9.0,4.0,0.0,0.0,Chinique,0.0,INSDMCL1403001CONV,15.04675,-91.019608,1880.0
27,2025-02-13,INS140301CV,2.4,8.4,5.0,2.7,315.0,Chinique,0.0,INSDMCL1403001CONV,15.04675,-91.019608,1880.0
28,2025-02-14,INS140301CV,4.4,5.4,6.0,2.7,360.0,Chinique,0.0,INSDMCL1403001CONV,15.04675,-91.019608,1880.0
29,2025-02-15,INS140301CV,0.8,3.5,7.0,0.0,0.0,Chinique,0.0,INSDMCL1403001CONV,15.04675,-91.019608,1880.0
30,2025-02-16,INS140301CV,2.6,,3.0,2.0,315.0,Chinique,,INSDMCL1403001CONV,15.04675,-91.019608,1880.0
