No.,fecha,ID,eva_tan,bri_solar,nub,vel_viento,dir_viento,Nombre,lluvia,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2025-03-08,INS140301CV,4.6,8.0,0.0,0.0,0.0,Chinique,0.0,INSDMCL1403001CONV,15.04675,-91.019608,1880.0
2,2025-03-09,INS140301CV,4.2,7.5,1.0,0.7,0.0,Chinique,0.0,INSDMCL1403001CONV,15.04675,-91.019608,1880.0
3,2025-03-10,INS140301CV,4.9,7.4,5.0,2.7,360.0,Chinique,0.0,INSDMCL1403001CONV,15.04675,-91.019608,1880.0
4,2025-03-11,INS140301CV,0.8,8.0,0.0,0.0,0.0,Chinique,0.0,INSDMCL1403001CONV,15.04675,-91.019608,1880.0
5,2025-03-12,INS140301CV,3.8,8.0,0.0,0.7,0.0,Chinique,0.0,INSDMCL1403001CONV,15.04675,-91.019608,1880.0
6,2025-03-13,INS140301CV,5.2,8.0,0.0,1.3,0.0,Chinique,0.0,INSDMCL1403001CONV,15.04675,-91.019608,1880.0
7,2025-03-14,INS140301CV,5.9,7.5,1.0,0.7,0.0,Chinique,0.0,INSDMCL1403001CONV,15.04675,-91.019608,1880.0
8,2025-03-15,INS140301CV,3.9,7.5,0.0,0.7,0.0,Chinique,0.0,INSDMCL1403001CONV,15.04675,-91.019608,1880.0
9,2025-03-16,INS140301CV,4.8,7.7,0.0,1.3,0.0,Chinique,0.8,INSDMCL1403001CONV,15.04675,-91.019608,1880.0
10,2025-03-17,INS140301CV,3.8,0.5,5.0,2.7,315.0,Chinique,0.0,INSDMCL1403001CONV,15.04675,-91.019608,1880.0
11,2025-03-18,INS140301CV,0.7,6.5,7.0,0.0,0.0,Chinique,0.0,INSDMCL1403001CONV,15.04675,-91.019608,1880.0
12,2025-03-19,INS140301CV,0.9,7.6,1.0,0.0,0.0,Chinique,0.0,INSDMCL1403001CONV,15.04675,-91.019608,1880.0
13,2025-03-20,INS140301CV,3.9,7.8,2.0,4.0,360.0,Chinique,0.0,INSDMCL1403001CONV,15.04675,-91.019608,1880.0
14,2025-03-21,INS140301CV,4.9,2.0,6.0,2.7,360.0,Chinique,0.0,INSDMCL1403001CONV,15.04675,-91.019608,1880.0
15,2025-03-22,INS140301CV,0.6,7.6,1.0,0.7,0.0,Chinique,0.0,INSDMCL1403001CONV,15.04675,-91.019608,1880.0
16,2025-03-23,INS140301CV,4.3,7.6,1.0,2.0,9.0,Chinique,0.0,INSDMCL1403001CONV,15.04675,-91.019608,1880.0
17,2025-03-24,INS140301CV,3.3,7.8,2.0,2.0,0.0,Chinique,0.0,INSDMCL1403001CONV,15.04675,-91.019608,1880.0
18,2025-03-25,INS140301CV,2.7,8.0,4.0,3.3,360.0,Chinique,0.3,INSDMCL1403001CONV,15.04675,-91.019608,1880.0
19,2025-03-26,INS140301CV,1.8,7.5,5.0,4.0,9.0,Chinique,0.0,INSDMCL1403001CONV,15.04675,-91.019608,1880.0
20,2025-03-27,INS140301CV,5.4,4.1,5.0,2.7,360.0,Chinique,0.0,INSDMCL1403001CONV,15.04675,-91.019608,1880.0
21,2025-03-28,INS140301CV,2.4,7.0,4.0,2.0,360.0,Chinique,0.0,INSDMCL1403001CONV,15.04675,-91.019608,1880.0
22,2025-03-29,INS140301CV,4.4,10.0,3.0,3.3,360.0,Chinique,0.0,INSDMCL1403001CONV,15.04675,-91.019608,1880.0
23,2025-03-30,INS140301CV,4.5,9.6,3.0,1.3,0.0,Chinique,0.0,INSDMCL1403001CONV,15.04675,-91.019608,1880.0
24,2025-03-31,INS140301CV,6.5,7.5,2.0,0.7,0.0,Chinique,0.0,INSDMCL1403001CONV,15.04675,-91.019608,1880.0
25,2025-04-01,INS140301CV,4.6,8.5,1.0,0.7,0.0,Chinique,0.0,INSDMCL1403001CONV,15.04675,-91.019608,1880.0
26,2025-04-02,INS140301CV,6.0,7.0,6.0,0.7,0.0,Chinique,0.0,INSDMCL1403001CONV,15.04675,-91.019608,1880.0
27,2025-04-03,INS140301CV,1.0,9.2,3.0,0.7,0.0,Chinique,0.0,INSDMCL1403001CONV,15.04675,-91.019608,1880.0
28,2025-04-04,INS140301CV,3.4,8.1,6.0,1.3,0.0,Chinique,0.0,INSDMCL1403001CONV,15.04675,-91.019608,1880.0
29,2025-04-05,INS140301CV,5.7,8.5,6.0,1.3,315.0,Chinique,0.0,INSDMCL1403001CONV,15.04675,-91.019608,1880.0
30,2025-04-06,INS140301CV,5.1,,4.0,0.0,0.0,Chinique,,INSDMCL1403001CONV,15.04675,-91.019608,1880.0
