No.,fecha,ID,eva_tan,bri_solar,nub,vel_viento,dir_viento,Nombre,lluvia,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2025-04-28,INS140301CV,5.3,11.7,1.0,0.7,0.0,Chinique,0.0,INSDMCL1403001CONV,15.04675,-91.019608,1880.0
2,2025-04-29,INS140301CV,2.7,9.7,3.0,1.3,0.0,Chinique,0.0,INSDMCL1403001CONV,15.04675,-91.019608,1880.0
3,2025-04-30,INS140301CV,3.5,8.5,4.0,2.0,360.0,Chinique,0.0,INSDMCL1403001CONV,15.04675,-91.019608,1880.0
4,2025-05-01,INS140301CV,4.7,7.5,5.0,1.3,9.0,Chinique,1.4,INSDMCL1403001CONV,15.04675,-91.019608,1880.0
5,2025-05-02,INS140301CV,4.3,5.7,5.0,0.0,0.0,Chinique,20.7,INSDMCL1403001CONV,15.04675,-91.019608,1880.0
6,2025-05-03,INS140301CV,6.0,7.0,7.0,0.0,0.0,Chinique,0.0,INSDMCL1403001CONV,15.04675,-91.019608,1880.0
7,2025-05-04,INS140301CV,5.8,9.5,5.0,0.0,0.0,Chinique,0.0,INSDMCL1403001CONV,15.04675,-91.019608,1880.0
8,2025-05-05,INS140301CV,4.8,8.7,6.0,1.3,360.0,Chinique,0.2,INSDMCL1403001CONV,15.04675,-91.019608,1880.0
9,2025-05-06,INS140301CV,2.5,10.0,4.0,0.7,0.0,Chinique,0.0,INSDMCL1403001CONV,15.04675,-91.019608,1880.0
10,2025-05-07,INS140301CV,5.8,9.4,4.0,0.7,0.0,Chinique,0.0,INSDMCL1403001CONV,15.04675,-91.019608,1880.0
11,2025-05-08,INS140301CV,5.6,9.6,5.0,0.7,0.0,Chinique,0.0,INSDMCL1403001CONV,15.04675,-91.019608,1880.0
12,2025-05-09,INS140301CV,3.8,7.7,5.0,1.3,0.0,Chinique,3.4,INSDMCL1403001CONV,15.04675,-91.019608,1880.0
13,2025-05-10,INS140301CV,3.1,6.3,6.0,2.7,315.0,Chinique,0.0,INSDMCL1403001CONV,15.04675,-91.019608,1880.0
14,2025-05-11,INS140301CV,3.8,0.7,7.0,4.0,360.0,Chinique,0.2,INSDMCL1403001CONV,15.04675,-91.019608,1880.0
15,2025-05-12,INS140301CV,3.0,7.5,3.0,0.7,0.0,Chinique,0.0,INSDMCL1403001CONV,15.04675,-91.019608,1880.0
16,2025-05-13,INS140301CV,1.0,9.7,2.0,2.7,360.0,Chinique,0.0,INSDMCL1403001CONV,15.04675,-91.019608,1880.0
17,2025-05-14,INS140301CV,5.2,5.3,7.0,2.7,360.0,Chinique,0.0,INSDMCL1403001CONV,15.04675,-91.019608,1880.0
18,2025-05-15,INS140301CV,2.7,9.8,4.0,0.0,0.0,Chinique,0.0,INSDMCL1403001CONV,15.04675,-91.019608,1880.0
19,2025-05-16,INS140301CV,5.3,10.3,5.0,2.7,360.0,Chinique,0.0,INSDMCL1403001CONV,15.04675,-91.019608,1880.0
20,2025-05-17,INS140301CV,2.9,8.1,4.0,1.3,0.0,Chinique,0.1,INSDMCL1403001CONV,15.04675,-91.019608,1880.0
21,2025-05-18,INS140301CV,4.6,9.2,5.0,3.3,360.0,Chinique,0.9,INSDMCL1403001CONV,15.04675,-91.019608,1880.0
22,2025-05-19,INS140301CV,5.2,9.8,5.0,2.7,45.0,Chinique,0.0,INSDMCL1403001CONV,15.04675,-91.019608,1880.0
23,2025-05-20,INS140301CV,4.2,9.6,4.0,1.3,360.0,Chinique,0.0,INSDMCL1403001CONV,15.04675,-91.019608,1880.0
24,2025-05-21,INS140301CV,5.3,8.3,3.0,3.3,360.0,Chinique,0.0,INSDMCL1403001CONV,15.04675,-91.019608,1880.0
25,2025-05-22,INS140301CV,5.6,8.1,4.0,1.3,360.0,Chinique,0.0,INSDMCL1403001CONV,15.04675,-91.019608,1880.0
26,2025-05-23,INS140301CV,2.8,7.5,5.0,0.7,0.0,Chinique,0.4,INSDMCL1403001CONV,15.04675,-91.019608,1880.0
27,2025-05-24,INS140301CV,3.8,10.0,5.0,4.0,360.0,Chinique,0.0,INSDMCL1403001CONV,15.04675,-91.019608,1880.0
28,2025-05-25,INS140301CV,5.9,9.0,5.0,2.7,360.0,Chinique,0.0,INSDMCL1403001CONV,15.04675,-91.019608,1880.0
29,2025-05-26,INS140301CV,3.6,7.0,5.0,2.0,45.0,Chinique,0.0,INSDMCL1403001CONV,15.04675,-91.019608,1880.0
30,2025-05-27,INS140301CV,1.6,,2.0,0.0,0.0,Chinique,,INSDMCL1403001CONV,15.04675,-91.019608,1880.0
