No.,fecha,ID,tmin,tseca,tmax,eva_tan,hum_rel,bri_solar,nub,vel_viento,dir_viento,pre_atmos,Nombre,lluvia,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2024-12-17,INS090301CV,2.2,13.5,23.0,4.5,67.0,9.4,1.0,6.8,45.0,578.9,Labor Ovalle,0.0,INSDMCL0903001CONV,14.871334,-91.514438,2380.0
2,2024-12-18,INS090301CV,9.0,16.5,23.4,1.5,67.0,8.6,6.0,8.6,45.0,578.9,Labor Ovalle,0.0,INSDMCL0903001CONV,14.871334,-91.514438,2380.0
3,2024-12-19,INS090301CV,12.0,16.3,22.2,2.5,70.0,6.8,7.0,12.9,45.0,579.8,Labor Ovalle,0.0,INSDMCL0903001CONV,14.871334,-91.514438,2380.0
4,2024-12-20,INS090301CV,10.8,16.5,22.4,3.8,68.0,7.4,6.0,9.8,45.0,579.9,Labor Ovalle,0.0,INSDMCL0903001CONV,14.871334,-91.514438,2380.0
5,2024-12-21,INS090301CV,6.8,14.8,22.8,3.3,70.0,6.9,3.0,7.4,360.0,579.3,Labor Ovalle,0.0,INSDMCL0903001CONV,14.871334,-91.514438,2380.0
6,2024-12-22,INS090301CV,3.2,14.3,24.6,2.2,71.0,8.0,1.0,4.9,45.0,579.5,Labor Ovalle,0.0,INSDMCL0903001CONV,14.871334,-91.514438,2380.0
7,2024-12-23,INS090301CV,4.0,14.7,24.2,1.7,77.0,6.7,5.0,5.5,0.0,579.4,Labor Ovalle,1.7,INSDMCL0903001CONV,14.871334,-91.514438,2380.0
8,2024-12-24,INS090301CV,7.8,14.7,22.4,1.1,79.0,4.3,6.0,0.0,0.0,579.3,Labor Ovalle,0.9,INSDMCL0903001CONV,14.871334,-91.514438,2380.0
9,2024-12-25,INS090301CV,8.2,13.7,19.6,2.0,79.0,0.3,7.0,0.0,0.0,578.7,Labor Ovalle,1.8,INSDMCL0903001CONV,14.871334,-91.514438,2380.0
10,2024-12-26,INS090301CV,9.8,16.2,22.8,0.0,70.0,6.3,5.0,4.3,0.0,578.9,Labor Ovalle,1.7,INSDMCL0903001CONV,14.871334,-91.514438,2380.0
11,2024-12-27,INS090301CV,3.8,14.3,25.0,3.9,72.0,9.5,3.0,0.0,0.0,578.5,Labor Ovalle,0.0,INSDMCL0903001CONV,14.871334,-91.514438,2380.0
12,2024-12-28,INS090301CV,6.0,14.7,21.6,2.4,78.0,6.2,4.0,1.8,0.0,578.7,Labor Ovalle,0.0,INSDMCL0903001CONV,14.871334,-91.514438,2380.0
13,2024-12-29,INS090301CV,6.6,15.2,24.2,1.4,84.0,3.7,7.0,3.1,0.0,578.9,Labor Ovalle,15.2,INSDMCL0903001CONV,14.871334,-91.514438,2380.0
14,2024-12-30,INS090301CV,8.4,14.0,19.6,-0.2,83.0,1.3,8.0,1.8,0.0,578.6,Labor Ovalle,0.2,INSDMCL0903001CONV,14.871334,-91.514438,2380.0
15,2024-12-31,INS090301CV,5.2,12.7,23.2,1.3,84.0,4.3,8.0,5.5,9.0,578.6,Labor Ovalle,23.4,INSDMCL0903001CONV,14.871334,-91.514438,2380.0
16,2025-01-01,INS090301CV,8.4,15.1,21.8,2.2,79.0,5.6,7.0,3.7,45.0,578.8,Labor Ovalle,0.0,INSDMCL0903001CONV,14.871334,-91.514438,2380.0
17,2025-01-02,INS090301CV,6.2,12.4,17.6,2.0,84.0,1.5,8.0,5.5,45.0,579.1,Labor Ovalle,0.0,INSDMCL0903001CONV,14.871334,-91.514438,2380.0
18,2025-01-03,INS090301CV,10.0,14.1,19.6,3.0,78.0,6.9,8.0,9.2,45.0,579.5,Labor Ovalle,0.0,INSDMCL0903001CONV,14.871334,-91.514438,2380.0
19,2025-01-04,INS090301CV,9.0,14.3,20.6,2.1,78.0,7.1,4.0,8.6,45.0,579.2,Labor Ovalle,0.0,INSDMCL0903001CONV,14.871334,-91.514438,2380.0
20,2025-01-05,INS090301CV,2.2,13.5,22.6,3.4,81.0,9.2,5.0,6.8,0.0,578.9,Labor Ovalle,0.0,INSDMCL0903001CONV,14.871334,-91.514438,2380.0
21,2025-01-06,INS090301CV,5.6,15.0,23.2,3.0,70.0,6.5,4.0,3.7,0.0,579.3,Labor Ovalle,0.0,INSDMCL0903001CONV,14.871334,-91.514438,2380.0
22,2025-01-07,INS090301CV,9.2,15.2,23.0,2.6,72.0,8.5,1.0,8.6,360.0,2319.1,Labor Ovalle,0.0,INSDMCL0903001CONV,14.871334,-91.514438,2380.0
23,2025-01-08,INS090301CV,9.8,16.3,23.6,2.9,73.0,7.9,2.0,3.7,0.0,579.9,Labor Ovalle,0.0,INSDMCL0903001CONV,14.871334,-91.514438,2380.0
24,2025-01-09,INS090301CV,10.4,16.0,22.0,2.4,77.0,7.3,6.0,3.7,0.0,579.1,Labor Ovalle,0.0,INSDMCL0903001CONV,14.871334,-91.514438,2380.0
25,2025-01-10,INS090301CV,4.2,14.9,23.2,2.7,77.0,8.8,4.0,3.7,0.0,2313.9,Labor Ovalle,0.0,INSDMCL0903001CONV,14.871334,-91.514438,2380.0
26,2025-01-11,INS090301CV,3.4,14.4,24.0,2.4,80.0,9.6,1.0,7.4,45.0,578.4,Labor Ovalle,0.0,INSDMCL0903001CONV,14.871334,-91.514438,2380.0
27,2025-01-12,INS090301CV,3.4,13.6,23.0,2.5,72.0,9.5,0.0,2.5,0.0,578.4,Labor Ovalle,0.0,INSDMCL0903001CONV,14.871334,-91.514438,2380.0
28,2025-01-13,INS090301CV,3.8,15.7,25.8,1.0,69.0,9.0,3.0,5.5,0.0,579.3,Labor Ovalle,0.0,INSDMCL0903001CONV,14.871334,-91.514438,2380.0
29,2025-01-14,INS090301CV,9.2,16.0,22.6,1.5,71.0,8.8,7.0,8.0,360.0,580.1,Labor Ovalle,0.0,INSDMCL0903001CONV,14.871334,-91.514438,2380.0
30,2025-01-15,INS090301CV,0.6,0.8,,1.8,100.0,,1.0,0.0,0.0,580.0,Labor Ovalle,,INSDMCL0903001CONV,14.871334,-91.514438,2380.0
