No.,fecha,ID,tmin,tseca,tmax,eva_tan,hum_rel,bri_solar,nub,vel_viento,dir_viento,pre_atmos,Nombre,lluvia,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2025-04-29,INS090301CV,7.4,16.1,22.8,2.7,74.0,6.0,5.0,1.8,0.0,579.1,Labor Ovalle,0.0,INSDMCL0903001CONV,14.871334,-91.514438,2380.0
2,2025-04-30,INS090301CV,10.4,16.7,23.0,3.1,73.0,4.6,6.0,7.4,180.0,578.5,Labor Ovalle,0.0,INSDMCL0903001CONV,14.871334,-91.514438,2380.0
3,2025-05-01,INS090301CV,13.2,16.8,23.0,2.8,79.0,6.3,6.0,4.9,0.0,578.7,Labor Ovalle,3.2,INSDMCL0903001CONV,14.871334,-91.514438,2380.0
4,2025-05-02,INS090301CV,11.2,16.1,22.4,2.2,81.0,4.0,7.0,6.8,0.0,578.5,Labor Ovalle,10.8,INSDMCL0903001CONV,14.871334,-91.514438,2380.0
5,2025-05-03,INS090301CV,12.0,16.9,22.8,3.4,81.0,6.0,7.0,4.9,0.0,578.7,Labor Ovalle,2.2,INSDMCL0903001CONV,14.871334,-91.514438,2380.0
6,2025-05-04,INS090301CV,12.4,17.0,23.4,3.3,78.0,6.0,7.0,2.5,0.0,578.7,Labor Ovalle,7.2,INSDMCL0903001CONV,14.871334,-91.514438,2380.0
7,2025-05-05,INS090301CV,10.0,17.0,23.2,3.1,83.0,6.8,7.0,2.5,9.0,578.5,Labor Ovalle,0.8,INSDMCL0903001CONV,14.871334,-91.514438,2380.0
8,2025-05-06,INS090301CV,10.6,16.8,25.2,2.8,83.0,5.3,7.0,2.5,360.0,578.5,Labor Ovalle,0.0,INSDMCL0903001CONV,14.871334,-91.514438,2380.0
9,2025-05-07,INS090301CV,11.8,18.2,24.4,2.0,75.0,8.6,7.0,2.5,45.0,578.4,Labor Ovalle,0.0,INSDMCL0903001CONV,14.871334,-91.514438,2380.0
10,2025-05-08,INS090301CV,10.4,19.6,25.6,4.6,66.0,9.1,5.0,6.2,45.0,578.7,Labor Ovalle,0.0,INSDMCL0903001CONV,14.871334,-91.514438,2380.0
11,2025-05-09,INS090301CV,10.0,16.3,22.8,5.7,72.0,5.4,8.0,9.9,180.0,578.7,Labor Ovalle,0.0,INSDMCL0903001CONV,14.871334,-91.514438,2380.0
12,2025-05-10,INS090301CV,10.2,17.7,22.6,2.6,71.0,5.5,7.0,3.7,90.0,578.5,Labor Ovalle,5.5,INSDMCL0903001CONV,14.871334,-91.514438,2380.0
13,2025-05-11,INS090301CV,13.2,16.9,25.4,2.2,80.0,3.0,8.0,2.5,0.0,578.5,Labor Ovalle,0.2,INSDMCL0903001CONV,14.871334,-91.514438,2380.0
14,2025-05-12,INS090301CV,9.6,17.3,25.6,1.5,76.0,5.1,4.0,3.1,0.0,579.5,Labor Ovalle,0.0,INSDMCL0903001CONV,14.871334,-91.514438,2380.0
15,2025-05-13,INS090301CV,6.4,18.5,28.0,2.3,70.0,9.6,3.0,7.4,0.0,579.4,Labor Ovalle,0.0,INSDMCL0903001CONV,14.871334,-91.514438,2380.0
16,2025-05-14,INS090301CV,7.6,17.3,25.8,4.0,77.0,6.7,6.0,3.7,0.0,579.1,Labor Ovalle,0.0,INSDMCL0903001CONV,14.871334,-91.514438,2380.0
17,2025-05-15,INS090301CV,11.0,17.6,24.4,3.6,81.0,9.5,3.0,3.1,0.0,578.8,Labor Ovalle,0.0,INSDMCL0903001CONV,14.871334,-91.514438,2380.0
18,2025-05-16,INS090301CV,11.8,18.7,27.2,4.0,75.0,8.5,5.0,4.9,9.0,579.2,Labor Ovalle,0.0,INSDMCL0903001CONV,14.871334,-91.514438,2380.0
19,2025-05-17,INS090301CV,14.2,19.6,26.8,4.4,70.0,7.0,5.0,0.0,0.0,579.7,Labor Ovalle,0.0,INSDMCL0903001CONV,14.871334,-91.514438,2380.0
20,2025-05-18,INS090301CV,10.2,17.3,24.6,4.3,82.0,5.3,6.0,0.0,0.0,579.1,Labor Ovalle,0.0,INSDMCL0903001CONV,14.871334,-91.514438,2380.0
21,2025-05-19,INS090301CV,13.4,19.5,25.6,2.5,78.0,7.6,7.0,6.2,180.0,578.7,Labor Ovalle,0.0,INSDMCL0903001CONV,14.871334,-91.514438,2380.0
22,2025-05-20,INS090301CV,13.8,19.7,26.8,1.3,79.0,8.2,7.0,8.6,360.0,579.3,Labor Ovalle,0.0,INSDMCL0903001CONV,14.871334,-91.514438,2380.0
23,2025-05-21,INS090301CV,12.4,19.0,26.4,4.0,81.0,8.5,7.0,6.2,180.0,579.3,Labor Ovalle,0.8,INSDMCL0903001CONV,14.871334,-91.514438,2380.0
24,2025-05-22,INS090301CV,10.0,18.9,27.8,2.5,75.0,7.8,6.0,1.2,0.0,579.1,Labor Ovalle,0.0,INSDMCL0903001CONV,14.871334,-91.514438,2380.0
25,2025-05-23,INS090301CV,9.6,17.2,27.4,6.0,77.0,5.8,8.0,1.2,0.0,578.5,Labor Ovalle,6.4,INSDMCL0903001CONV,14.871334,-91.514438,2380.0
26,2025-05-24,INS090301CV,10.4,17.5,27.6,3.7,80.0,6.8,8.0,4.9,360.0,579.3,Labor Ovalle,0.0,INSDMCL0903001CONV,14.871334,-91.514438,2380.0
27,2025-05-25,INS090301CV,9.0,16.5,27.4,2.3,81.0,5.2,5.0,3.7,360.0,579.3,Labor Ovalle,0.0,INSDMCL0903001CONV,14.871334,-91.514438,2380.0
28,2025-05-26,INS090301CV,9.6,17.6,27.6,4.4,76.0,2.8,7.0,4.9,135.0,579.9,Labor Ovalle,0.2,INSDMCL0903001CONV,14.871334,-91.514438,2380.0
29,2025-05-27,INS090301CV,8.6,17.6,25.0,1.8,67.0,8.5,4.0,5.6,0.0,580.0,Labor Ovalle,0.0,INSDMCL0903001CONV,14.871334,-91.514438,2380.0
30,2025-05-28,INS090301CV,8.0,18.1,,4.8,66.0,,4.0,8.4,65.0,579.6,Labor Ovalle,,INSDMCL0903001CONV,14.871334,-91.514438,2380.0
