No.,fecha,ID,tmin,tseca,tmax,eva_tan,hum_rel,bri_solar,nub,vel_viento,dir_viento,pre_atmos,Nombre,lluvia,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2025-06-03,INS090301CV,13.8,17.7,24.4,1.3,80.0,2.3,7.0,6.2,360.0,579.6,Labor Ovalle,24.0,INSDMCL0903001CONV,14.871334,-91.514438,2380.0
2,2025-06-04,INS090301CV,11.8,16.3,21.6,1.6,85.0,1.6,8.0,6.2,360.0,579.6,Labor Ovalle,1.8,INSDMCL0903001CONV,14.871334,-91.514438,2380.0
3,2025-06-05,INS090301CV,13.2,15.4,21.1,2.7,91.0,0.3,8.0,3.7,0.0,579.8,Labor Ovalle,6.5,INSDMCL0903001CONV,14.871334,-91.514438,2380.0
4,2025-06-06,INS090301CV,10.2,15.4,22.2,0.1,86.0,3.0,8.0,2.5,0.0,579.4,Labor Ovalle,8.1,INSDMCL0903001CONV,14.871334,-91.514438,2380.0
5,2025-06-07,INS090301CV,11.2,17.0,23.8,1.9,83.0,3.5,8.0,3.7,45.0,579.5,Labor Ovalle,16.5,INSDMCL0903001CONV,14.871334,-91.514438,2380.0
6,2025-06-08,INS090301CV,11.2,17.4,24.8,2.2,83.0,7.6,7.0,3.7,0.0,579.6,Labor Ovalle,0.2,INSDMCL0903001CONV,14.871334,-91.514438,2380.0
7,2025-06-09,INS090301CV,10.2,16.7,24.2,0.8,81.0,6.7,5.0,3.7,0.0,579.0,Labor Ovalle,2.2,INSDMCL0903001CONV,14.871334,-91.514438,2380.0
8,2025-06-10,INS090301CV,10.8,16.2,22.4,0.8,86.0,3.6,8.0,1.8,0.0,579.4,Labor Ovalle,30.9,INSDMCL0903001CONV,14.871334,-91.514438,2380.0
9,2025-06-11,INS090301CV,13.0,16.0,21.6,3.5,88.0,3.4,8.0,1.2,0.0,579.5,Labor Ovalle,1.8,INSDMCL0903001CONV,14.871334,-91.514438,2380.0
10,2025-06-12,INS090301CV,8.4,15.9,22.0,0.2,84.0,2.5,7.0,0.0,0.0,579.1,Labor Ovalle,6.0,INSDMCL0903001CONV,14.871334,-91.514438,2380.0
11,2025-06-13,INS090301CV,10.8,17.9,24.0,3.0,76.0,6.8,6.0,1.8,0.0,579.3,Labor Ovalle,2.2,INSDMCL0903001CONV,14.871334,-91.514438,2380.0
12,2025-06-14,INS090301CV,10.6,18.0,24.6,4.8,76.0,7.5,6.0,4.3,45.0,579.8,Labor Ovalle,0.0,INSDMCL0903001CONV,14.871334,-91.514438,2380.0
13,2025-06-15,INS090301CV,11.2,17.3,23.0,5.0,77.0,7.0,7.0,5.5,0.0,579.5,Labor Ovalle,1.1,INSDMCL0903001CONV,14.871334,-91.514438,2380.0
14,2025-06-16,INS090301CV,13.2,15.7,21.4,1.7,82.0,2.8,8.0,2.5,0.0,579.3,Labor Ovalle,4.2,INSDMCL0903001CONV,14.871334,-91.514438,2380.0
15,2025-06-17,INS090301CV,13.2,16.0,21.2,2.4,89.0,1.0,8.0,3.7,0.0,579.4,Labor Ovalle,13.4,INSDMCL0903001CONV,14.871334,-91.514438,2380.0
16,2025-06-18,INS090301CV,12.4,14.8,17.8,1.6,88.0,0.0,8.0,2.5,0.0,579.6,Labor Ovalle,3.5,INSDMCL0903001CONV,14.871334,-91.514438,2380.0
17,2025-06-19,INS090301CV,11.0,16.6,23.2,1.6,84.0,3.3,8.0,4.9,360.0,579.7,Labor Ovalle,0.0,INSDMCL0903001CONV,14.871334,-91.514438,2380.0
18,2025-06-20,INS090301CV,12.6,13.8,22.4,2.3,96.0,1.6,8.0,2.5,0.0,579.3,Labor Ovalle,28.5,INSDMCL0903001CONV,14.871334,-91.514438,2380.0
19,2025-06-21,INS090301CV,11.8,13.4,19.0,1.4,96.0,0.0,8.0,7.4,360.0,579.5,Labor Ovalle,22.8,INSDMCL0903001CONV,14.871334,-91.514438,2380.0
20,2025-06-22,INS090301CV,11.0,16.0,20.8,1.8,82.0,4.4,8.0,7.4,360.0,579.4,Labor Ovalle,0.0,INSDMCL0903001CONV,14.871334,-91.514438,2380.0
21,2025-06-23,INS090301CV,9.4,16.1,23.0,0.4,77.0,3.7,8.0,6.2,45.0,579.3,Labor Ovalle,0.0,INSDMCL0903001CONV,14.871334,-91.514438,2380.0
22,2025-06-24,INS090301CV,12.4,17.7,22.8,4.1,70.0,4.9,6.0,18.5,45.0,579.2,Labor Ovalle,0.2,INSDMCL0903001CONV,14.871334,-91.514438,2380.0
23,2025-06-25,INS090301CV,10.8,17.4,22.6,3.1,70.0,2.6,8.0,16.6,45.0,578.7,Labor Ovalle,0.0,INSDMCL0903001CONV,14.871334,-91.514438,2380.0
