No.,fecha,ID,tmin,tseca,tmax,eva_tan,hum_rel,bri_solar,nub,vel_viento,dir_viento,pre_atmos,Nombre,lluvia,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2025-03-06,INS090301CV,6.8,17.4,25.2,7.3,58.0,8.0,3.0,9.2,45.0,579.3,Labor Ovalle,0.0,INSDMCL0903001CONV,14.871334,-91.514438,2380.0
2,2025-03-07,INS090301CV,1.4,14.7,25.2,2.8,67.0,9.1,2.0,3.7,0.0,579.6,Labor Ovalle,0.0,INSDMCL0903001CONV,14.871334,-91.514438,2380.0
3,2025-03-08,INS090301CV,10.6,16.9,26.4,4.9,70.0,8.7,5.0,8.6,9.0,579.3,Labor Ovalle,0.0,INSDMCL0903001CONV,14.871334,-91.514438,2380.0
4,2025-03-09,INS090301CV,7.4,15.9,24.4,4.9,71.0,8.6,5.0,4.9,225.0,579.1,Labor Ovalle,0.0,INSDMCL0903001CONV,14.871334,-91.514438,2380.0
5,2025-03-10,INS090301CV,9.2,18.8,26.2,5.1,60.0,8.9,7.0,4.9,0.0,579.3,Labor Ovalle,0.0,INSDMCL0903001CONV,14.871334,-91.514438,2380.0
6,2025-03-11,INS090301CV,4.2,15.7,25.2,5.7,70.0,9.0,1.0,6.2,0.0,579.1,Labor Ovalle,0.0,INSDMCL0903001CONV,14.871334,-91.514438,2380.0
7,2025-03-12,INS090301CV,1.0,14.0,26.2,4.5,71.0,8.8,3.0,6.8,180.0,579.3,Labor Ovalle,0.0,INSDMCL0903001CONV,14.871334,-91.514438,2380.0
8,2025-03-13,INS090301CV,3.0,15.8,27.6,5.5,65.0,9.3,0.0,8.0,180.0,579.3,Labor Ovalle,0.0,INSDMCL0903001CONV,14.871334,-91.514438,2380.0
9,2025-03-14,INS090301CV,2.8,15.7,26.2,3.5,67.0,9.1,3.0,5.5,180.0,578.6,Labor Ovalle,0.0,INSDMCL0903001CONV,14.871334,-91.514438,2380.0
10,2025-03-15,INS090301CV,8.4,17.3,24.2,5.3,61.0,9.7,3.0,6.2,0.0,578.1,Labor Ovalle,0.0,INSDMCL0903001CONV,14.871334,-91.514438,2380.0
11,2025-03-16,INS090301CV,2.0,14.7,26.4,4.7,69.0,9.8,6.0,7.4,0.0,579.0,Labor Ovalle,0.0,INSDMCL0903001CONV,14.871334,-91.514438,2380.0
12,2025-03-17,INS090301CV,12.4,18.1,23.0,6.1,64.0,9.2,4.0,4.9,45.0,580.5,Labor Ovalle,0.0,INSDMCL0903001CONV,14.871334,-91.514438,2380.0
13,2025-03-18,INS090301CV,10.8,17.5,23.0,4.7,70.0,7.7,5.0,0.0,0.0,580.1,Labor Ovalle,0.0,INSDMCL0903001CONV,14.871334,-91.514438,2380.0
14,2025-03-19,INS090301CV,7.0,16.6,24.0,2.3,75.0,10.0,5.0,6.2,0.0,578.8,Labor Ovalle,0.0,INSDMCL0903001CONV,14.871334,-91.514438,2380.0
15,2025-03-20,INS090301CV,8.4,16.4,24.6,4.6,62.0,9.9,3.0,8.0,45.0,579.5,Labor Ovalle,0.0,INSDMCL0903001CONV,14.871334,-91.514438,2380.0
16,2025-03-21,INS090301CV,11.0,18.2,24.8,5.1,60.0,10.6,3.0,6.2,45.0,579.3,Labor Ovalle,0.0,INSDMCL0903001CONV,14.871334,-91.514438,2380.0
