No.,fecha,ID,tmin,tseca,tmax,eva_tan,hum_rel,bri_solar,nub,vel_viento,dir_viento,pre_atmos,Nombre,lluvia,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2025-01-31,INS090301CV,2.0,14.5,24.6,2.3,67.0,6.5,5.0,2.5,0.0,579.0,Labor Ovalle,0.0,INSDMCL0903001CONV,14.871334,-91.514438,2380.0
2,2025-02-01,INS090301CV,9.0,16.7,24.6,3.4,60.0,6.8,3.0,9.9,45.0,578.7,Labor Ovalle,0.0,INSDMCL0903001CONV,14.871334,-91.514438,2380.0
3,2025-02-02,INS090301CV,7.4,15.7,21.8,2.5,63.0,8.4,2.0,8.0,360.0,578.9,Labor Ovalle,0.0,INSDMCL0903001CONV,14.871334,-91.514438,2380.0
4,2025-02-03,INS090301CV,12.8,18.1,23.8,1.3,61.0,8.5,4.0,7.4,0.0,578.9,Labor Ovalle,0.0,INSDMCL0903001CONV,14.871334,-91.514438,2380.0
5,2025-02-04,INS090301CV,5.2,15.3,22.2,4.1,68.0,8.5,2.0,8.6,45.0,579.2,Labor Ovalle,0.0,INSDMCL0903001CONV,14.871334,-91.514438,2380.0
6,2025-02-05,INS090301CV,8.4,16.2,23.2,4.4,66.0,8.6,2.0,12.3,45.0,578.8,Labor Ovalle,0.0,INSDMCL0903001CONV,14.871334,-91.514438,2380.0
7,2025-02-06,INS090301CV,3.8,13.9,23.0,4.1,72.0,8.0,4.0,3.7,0.0,578.9,Labor Ovalle,0.0,INSDMCL0903001CONV,14.871334,-91.514438,2380.0
8,2025-02-07,INS090301CV,5.4,15.5,23.4,4.0,59.0,8.8,2.0,17.9,45.0,578.7,Labor Ovalle,0.0,INSDMCL0903001CONV,14.871334,-91.514438,2380.0
9,2025-02-08,INS090301CV,4.8,16.3,24.4,3.5,64.0,8.2,3.0,4.9,0.0,578.8,Labor Ovalle,0.0,INSDMCL0903001CONV,14.871334,-91.514438,2380.0
10,2025-02-09,INS090301CV,7.0,15.3,23.0,2.9,70.0,4.4,6.0,8.0,45.0,579.3,Labor Ovalle,0.0,INSDMCL0903001CONV,14.871334,-91.514438,2380.0
11,2025-02-10,INS090301CV,4.6,15.9,26.0,1.0,62.0,7.8,6.0,6.8,90.0,579.3,Labor Ovalle,0.0,INSDMCL0903001CONV,14.871334,-91.514438,2380.0
12,2025-02-11,INS090301CV,5.4,15.8,24.0,2.6,61.0,8.1,0.0,4.9,0.0,578.5,Labor Ovalle,0.0,INSDMCL0903001CONV,14.871334,-91.514438,2380.0
13,2025-02-12,INS090301CV,3.6,14.4,22.0,4.0,71.0,7.6,4.0,4.3,0.0,578.1,Labor Ovalle,0.1,INSDMCL0903001CONV,14.871334,-91.514438,2380.0
